Entity,Code,Year,1_1_agri_land_pc
Palestine,PSE,2009,0.10771489285362347
Palestine,PSE,2010,0.09243937626475386
Palestine,PSE,2011,0.09314040777906757
Palestine,PSE,2012,0.09406180207201432
Palestine,PSE,2013,0.09410818864928143
Palestine,PSE,2014,0.09596627767582772
Palestine,PSE,2015,0.09359780586536241
Palestine,PSE,2016,0.09232785708338025
Palestine,PSE,2017,0.09753062156075537
Palestine,PSE,2018,0.09520913004148279
Qatar,QAT,1961,0.9918126835339648
Qatar,QAT,1962,0.9064732856990508
Qatar,QAT,1963,0.8263659342796034
Qatar,QAT,1964,0.754817511766273
Qatar,QAT,1965,0.6926242309833907
Qatar,QAT,1966,0.6387295543922049
Qatar,QAT,1967,0.5909480660934856
Qatar,QAT,1968,0.5471457231442641
Qatar,QAT,1969,0.5055361160948822
Qatar,QAT,1970,0.4656938838869916
Qatar,QAT,1971,0.42708560135327517
Qatar,QAT,1972,0.39080459770114945
Qatar,QAT,1973,0.3586851026120715
Qatar,QAT,1974,0.33849538800033846
Qatar,QAT,1975,0.31645569620253167
Qatar,QAT,1976,0.2993305357440954
Qatar,QAT,1977,0.28521594137715417
Qatar,QAT,1978,0.2709024699011727
Qatar,QAT,1979,0.25832110775889383
Qatar,QAT,1980,0.24593975817414324
Qatar,QAT,1981,0.2258173782602384
Qatar,QAT,1982,0.20560842056661352
Qatar,QAT,1983,0.18751656935203329
Qatar,QAT,1984,0.17288262734710144
Qatar,QAT,1985,0.1590768152282348
Qatar,QAT,1986,0.15085231558304418
Qatar,QAT,1987,0.14449908562873684
Qatar,QAT,1988,0.13750972148645754
Qatar,QAT,1989,0.1299573306764279
Qatar,QAT,1990,0.1280764595467353
Qatar,QAT,1991,0.12516594747544388
Qatar,QAT,1992,0.12918983841177242
Qatar,QAT,1993,0.129616594114609
Qatar,QAT,1994,0.12819476137038227
Qatar,QAT,1995,0.12659657760759735
Qatar,QAT,1996,0.1263082955843768
Qatar,QAT,1997,0.12329051167430383
Qatar,QAT,1998,0.11966016513102788
Qatar,QAT,1999,0.1156902236502369
Qatar,QAT,2000,0.1113984215181242
Qatar,QAT,2001,0.1078027745800082
Qatar,QAT,2002,0.10064475055705699
Qatar,QAT,2003,0.09475086097144567
Qatar,QAT,2004,0.08575213650253406
Qatar,QAT,2005,0.07418397626112759
Qatar,QAT,2006,0.06414324281248564
Qatar,QAT,2007,0.05383960066774236
Qatar,QAT,2008,0.04667754834982407
Qatar,QAT,2009,0.03933653584700444
Qatar,QAT,2010,0.03582342981597531
Qatar,QAT,2011,0.03194210242201004
Qatar,QAT,2012,0.030290432057586428
Qatar,QAT,2013,0.029316426528755348
Qatar,QAT,2014,0.027488636539229457
Qatar,QAT,2015,0.026425433895490916
Qatar,QAT,2016,0.025241356342399376
Qatar,QAT,2017,0.024589610412488878
Qatar,QAT,2018,0.02408614643945642
Saudi Arabia,SAU,1961,20.424982809308595
Saudi Arabia,SAU,1962,19.75572489688928
Saudi Arabia,SAU,1963,19.088092570119603
Saudi Arabia,SAU,1964,18.438209410646916
Saudi Arabia,SAU,1965,17.80935186074095
Saudi Arabia,SAU,1966,17.203959757999282
Saudi Arabia,SAU,1967,16.612465316108242
Saudi Arabia,SAU,1968,16.025010449479826
Saudi Arabia,SAU,1969,15.424371560655324
Saudi Arabia,SAU,1970,14.807100760418814
Saudi Arabia,SAU,1971,14.17346351013814
Saudi Arabia,SAU,1972,13.53314656568074
Saudi Arabia,SAU,1973,12.897942959119169
Saudi Arabia,SAU,1974,12.281466722384986
Saudi Arabia,SAU,1975,11.683278089217147
Saudi Arabia,SAU,1976,11.117624337331918
Saudi Arabia,SAU,1977,10.57592647486865
Saudi Arabia,SAU,1978,10.044819815782521
Saudi Arabia,SAU,1979,9.510800425523207
Saudi Arabia,SAU,1980,8.973039813543364
Saudi Arabia,SAU,1981,8.43821747468307
Saudi Arabia,SAU,1982,7.923301913311608
Saudi Arabia,SAU,1983,7.458255306667869
Saudi Arabia,SAU,1984,7.442164055015148
Saudi Arabia,SAU,1985,7.441501035940792
Saudi Arabia,SAU,1986,7.450976554216946
Saudi Arabia,SAU,1987,7.474903727213502
Saudi Arabia,SAU,1988,7.506926637824532
Saudi Arabia,SAU,1989,7.550603694031844
Saudi Arabia,SAU,1990,7.606420806977547
Saudi Arabia,SAU,1991,7.373413000916847
Saudi Arabia,SAU,1992,7.160111813605879
Saudi Arabia,SAU,1993,7.362653038866995
Saudi Arabia,SAU,1994,7.564590130813578
Saudi Arabia,SAU,1995,7.767941121919575
Saudi Arabia,SAU,1996,7.974479144912654
Saudi Arabia,SAU,1997,8.181781737877737
Saudi Arabia,SAU,1998,8.430593797679093
Saudi Arabia,SAU,1999,8.605549414452739
Saudi Arabia,SAU,2000,8.410100676819892
Saudi Arabia,SAU,2001,8.196667188928625
Saudi Arabia,SAU,2002,7.970213497967216
Saudi Arabia,SAU,2003,7.739266887058705
Saudi Arabia,SAU,2004,7.5092460096066675
Saudi Arabia,SAU,2005,7.294073949633322
Saudi Arabia,SAU,2006,7.089223705635205
Saudi Arabia,SAU,2007,6.896080171542947
Saudi Arabia,SAU,2008,6.704587948776256
Saudi Arabia,SAU,2009,6.5126934530185405
Saudi Arabia,SAU,2010,6.3237330789924
Saudi Arabia,SAU,2011,6.133809289501132
Saudi Arabia,SAU,2012,5.9456557902788205
Saudi Arabia,SAU,2013,5.766493403996045
Saudi Arabia,SAU,2014,5.614308068899044
Saudi Arabia,SAU,2015,5.474406424659165
Saudi Arabia,SAU,2016,5.351435067919879
Saudi Arabia,SAU,2017,5.245408328204866
Saudi Arabia,SAU,2018,5.1517745314359455
Syria,SYR,1961,3.1641950606281886
Syria,SYR,1962,3.070503435394926
Syria,SYR,1963,2.987499021778294
Syria,SYR,1964,2.8563538971328004
Syria,SYR,1965,2.661201454569277
Syria,SYR,1966,2.454420351628579
Syria,SYR,1967,2.3742707783532
Syria,SYR,1968,2.2610034603241993
Syria,SYR,1969,2.1900789829302525
Syria,SYR,1970,2.1193469973660513
Syria,SYR,1971,2.0481346649303127
Syria,SYR,1972,2.0824568196453574
Syria,SYR,1973,2.0571620513136755
Syria,SYR,1974,1.993223561640751
Syria,SYR,1975,1.8720190283229963
Syria,SYR,1976,1.823427366061543
Syria,SYR,1977,1.7417952326171253
Syria,SYR,1978,1.6804579616809043
Syria,SYR,1979,1.6184212509376061
Syria,SYR,1980,1.5745555760340595
Syria,SYR,1981,1.5254757695763175
Syria,SYR,1982,1.4716022884546944
Syria,SYR,1983,1.4077085601579338
Syria,SYR,1984,1.3575180687471708
Syria,SYR,1985,1.3101213376516345
Syria,SYR,1986,1.2649632797153687
Syria,SYR,1987,1.2241159377835393
Syria,SYR,1988,1.1718505673359263
Syria,SYR,1989,1.1168463675672848
Syria,SYR,1990,1.0842692101852047
Syria,SYR,1991,1.0543563950905632
Syria,SYR,1992,1.0322526440052342
Syria,SYR,1993,1.0056710351408382
Syria,SYR,1994,0.9882100080312671
Syria,SYR,1995,0.9612078832848675
Syria,SYR,1996,0.9346527910603002
Syria,SYR,1997,0.9096350942543799
Syria,SYR,1998,0.8816897827641763
Syria,SYR,1999,0.8596860806351448
Syria,SYR,2000,0.8354839433038438
Syria,SYR,2001,0.8184743430689214
Syria,SYR,2002,0.8053436562168854
Syria,SYR,2003,0.7931570637030357
Syria,SYR,2004,0.7799605392132803
Syria,SYR,2005,0.7531108029246057
Syria,SYR,2006,0.728097599602251
Syria,SYR,2007,0.6991056659201558
Syria,SYR,2008,0.6725694174584851
Syria,SYR,2009,0.655856045162583
Syria,SYR,2010,0.651046512330071
Syria,SYR,2011,0.660047533857972
Syria,SYR,2012,0.6811046567381266
Syria,SYR,2013,0.7110364803443948
Syria,SYR,2014,0.7440123467248252
Syria,SYR,2015,0.7735002729281906
Syria,SYR,2016,0.7970536326459334
Syria,SYR,2017,0.8142993802293188
Syria,SYR,2018,0.8215375138602367
Turkey,TUR,1961,1.2973715409613347
Turkey,TUR,1962,1.2710512222752213
Turkey,TUR,1963,1.2654342256106346
Turkey,TUR,1964,1.2330273171495247
Turkey,TUR,1965,1.2041457793844534
Turkey,TUR,1966,1.1818078892518253
Turkey,TUR,1967,1.1484700162497732
Turkey,TUR,1968,1.1306373401573901
Turkey,TUR,1969,1.1347102470416577
Turkey,TUR,1970,1.0946687783966094
Turkey,TUR,1971,1.0726023939296203
Turkey,TUR,1972,1.0611890297008022
Turkey,TUR,1973,1.0350835880634717
Turkey,TUR,1974,0.9988980274135585
Turkey,TUR,1975,0.9665134974544302
Turkey,TUR,1976,0.9431054581901814
Turkey,TUR,1977,0.9250930535993744
Turkey,TUR,1978,0.9049716279679597
Turkey,TUR,1979,0.9045904756894101
Turkey,TUR,1980,0.8772745461379352
Turkey,TUR,1981,0.8582876471262135
Turkey,TUR,1982,0.8080536206401285
Turkey,TUR,1983,0.78001469702511
Turkey,TUR,1984,0.7817449979117372
Turkey,TUR,1985,0.7760420256980425
Turkey,TUR,1986,0.7676864164069727
Turkey,TUR,1987,0.7715516063858259
Turkey,TUR,1988,0.7542778125655272
Turkey,TUR,1989,0.7528803092408175
Turkey,TUR,1990,0.735825388488803
Turkey,TUR,1991,0.7306084781363585
Turkey,TUR,1992,0.7157803228860928
Turkey,TUR,1993,0.7045069736182235
Turkey,TUR,1994,0.6974646952470671
Turkey,TUR,1995,0.6752503519789266
Turkey,TUR,1996,0.6624339598072015
Turkey,TUR,1997,0.649997197402635
Turkey,TUR,1998,0.6508920738469253
Turkey,TUR,1999,0.6470329784370344
Turkey,TUR,2000,0.640083425424027
Turkey,TUR,2001,0.6382079529453426
Turkey,TUR,2002,0.6323703725546592
Turkey,TUR,2003,0.6149851378591684
Turkey,TUR,2004,0.6149743034457216
Turkey,TUR,2005,0.6070823863210877
Turkey,TUR,2006,0.5889307546408857
Turkey,TUR,2007,0.5677486461699034
Turkey,TUR,2008,0.5555634133275348
Turkey,TUR,2009,0.5455725847441663
Turkey,TUR,2010,0.5393837221591475
Turkey,TUR,2011,0.5207694376270113
Turkey,TUR,2012,0.5144870701751683
Turkey,TUR,2013,0.5060621165532059
Turkey,TUR,2014,0.4992149607138518
Turkey,TUR,2015,0.4909116277699225
Turkey,TUR,2016,0.4801330602941922
Turkey,TUR,2017,0.46800618123697474
Turkey,TUR,2018,0.4590959387850059
Turkmenistan,TKM,1992,9.064467467023674
Turkmenistan,TKM,1993,8.838659924518591
Turkmenistan,TKM,1994,8.614610281835056
Turkmenistan,TKM,1995,8.436630566601732
Turkmenistan,TKM,1996,8.280180792499603
Turkmenistan,TKM,1997,8.15133282328186
Turkmenistan,TKM,1998,8.043541161065907
Turkmenistan,TKM,1999,7.957663617423118
Turkmenistan,TKM,2000,7.860707379521374
Turkmenistan,TKM,2001,7.778123228696762
Turkmenistan,TKM,2002,7.668104481448501
Turkmenistan,TKM,2003,7.558406896600607
Turkmenistan,TKM,2004,7.452054375121322
Turkmenistan,TKM,2005,7.335982531612238
Turkmenistan,TKM,2006,7.213973737393476
Turkmenistan,TKM,2007,7.09425045393963
Turkmenistan,TKM,2008,6.959404688268308
Turkmenistan,TKM,2009,6.8301346218435715
Turkmenistan,TKM,2010,6.683423713534307
Turkmenistan,TKM,2011,6.5399002915491335
Turkmenistan,TKM,2012,6.423432487328917
Turkmenistan,TKM,2013,6.305556559750357
Turkmenistan,TKM,2014,6.190261543032178
Turkmenistan,TKM,2015,6.08018957512883
Turkmenistan,TKM,2016,5.975945046312779
Turkmenistan,TKM,2017,5.877033180279443
Turkmenistan,TKM,2018,5.783382764466532
United Arab Emirates,ARE,1961,2.0635739513472755
United Arab Emirates,ARE,1962,1.855188283772454
United Arab Emirates,ARE,1963,1.662271237912571
United Arab Emirates,ARE,1964,1.5068205362252698
United Arab Emirates,ARE,1965,1.3946629119760838
United Arab Emirates,ARE,1966,1.3126969045356804
United Arab Emirates,ARE,1967,1.2369603760359544
United Arab Emirates,ARE,1968,1.149884737744145
United Arab Emirates,ARE,1969,1.0339428672712772
United Arab Emirates,ARE,1970,0.9039972027256368
United Arab Emirates,ARE,1971,0.764043809983746
United Arab Emirates,ARE,1972,0.6405336975109828
United Arab Emirates,ARE,1973,0.5397542977619202
United Arab Emirates,ARE,1974,0.457801994219715
United Arab Emirates,ARE,1975,0.39212038643008124
United Arab Emirates,ARE,1976,0.3385993898940623
United Arab Emirates,ARE,1977,0.2950999804173285
United Arab Emirates,ARE,1978,0.26091910550228126
United Arab Emirates,ARE,1979,0.23504184066739003
United Arab Emirates,ARE,1980,0.21873274291840483
United Arab Emirates,ARE,1981,0.20700157758911555
United Arab Emirates,ARE,1982,0.19488223790056025
United Arab Emirates,ARE,1983,0.18885449168429716
United Arab Emirates,ARE,1984,0.17929304443453525
United Arab Emirates,ARE,1985,0.17201448727971166
United Arab Emirates,ARE,1986,0.16454873546370938
United Arab Emirates,ARE,1987,0.15519687832564738
United Arab Emirates,ARE,1988,0.14689016917568187
United Arab Emirates,ARE,1989,0.1384960488062394
United Arab Emirates,ARE,1990,0.155871260183589
United Arab Emirates,ARE,1991,0.160028660616895
United Arab Emirates,ARE,1992,0.16513297588620146
United Arab Emirates,ARE,1993,0.1633581653083397
United Arab Emirates,ARE,1994,0.16213495119607213
United Arab Emirates,ARE,1995,0.15858622245961848
United Arab Emirates,ARE,1996,0.15241464976531294
United Arab Emirates,ARE,1997,0.14786464732222737
United Arab Emirates,ARE,1998,0.14147519527487068
United Arab Emirates,ARE,1999,0.173969684770977
United Arab Emirates,ARE,2000,0.1745338796743651
United Arab Emirates,ARE,2001,0.1701628264469366
United Arab Emirates,ARE,2002,0.16270085722654828
United Arab Emirates,ARE,2003,0.14924842373190028
United Arab Emirates,ARE,2004,0.13616577814809624
United Arab Emirates,ARE,2005,0.12139770826408905
United Arab Emirates,ARE,2006,0.10161930532846658
United Arab Emirates,ARE,2007,0.08633716755084184
United Arab Emirates,ARE,2008,0.07611270039708092
United Arab Emirates,ARE,2009,0.048993529671209075
United Arab Emirates,ARE,2010,0.04588310533301334
United Arab Emirates,ARE,2011,0.04342345852590268
United Arab Emirates,ARE,2012,0.04120724652456748
United Arab Emirates,ARE,2013,0.04124850101816608
United Arab Emirates,ARE,2014,0.04151212669609596
United Arab Emirates,ARE,2015,0.041326150557600756
United Arab Emirates,ARE,2016,0.04099998077124404
United Arab Emirates,ARE,2017,0.04045449433305053
United Arab Emirates,ARE,2018,0.03963779723286123
Uzbekistan,UZB,1992,1.2970220189183508
Uzbekistan,UZB,1993,1.2646158455491785
Uzbekistan,UZB,1994,1.2374529922320723
Uzbekistan,UZB,1995,1.2128896698200422
Uzbekistan,UZB,1996,1.1900816084254333
Uzbekistan,UZB,1997,1.1690536519781802
Uzbekistan,UZB,1998,1.1372101880120389
Uzbekistan,UZB,1999,1.1195702777051248
Uzbekistan,UZB,2000,1.1032720891095684
Uzbekistan,UZB,2001,1.0882741477479219
Uzbekistan,UZB,2002,1.0635000689312881
Uzbekistan,UZB,2003,1.043337396517261
Uzbekistan,UZB,2004,1.0232533989794386
Uzbekistan,UZB,2005,1.0028459058758188
Uzbekistan,UZB,2006,0.9820149714565757
Uzbekistan,UZB,2007,0.960899750046968
Uzbekistan,UZB,2008,0.9396610892930687
Uzbekistan,UZB,2009,0.9185309803870707
Uzbekistan,UZB,2010,0.8976743473266099
Uzbekistan,UZB,2011,0.8771436390435039
Uzbekistan,UZB,2012,0.8569270973244866
Uzbekistan,UZB,2013,0.8372134076687078
Uzbekistan,UZB,2014,0.8394686875090136
Uzbekistan,UZB,2015,0.827835975794933
Uzbekistan,UZB,2016,0.8142549058415989
Uzbekistan,UZB,2017,0.8004496901340231
Uzbekistan,UZB,2018,0.7875818398211321
Yemen,YEM,1961,4.327247212887138
Yemen,YEM,1962,4.265510294645038
Yemen,YEM,1963,4.2038840577415
Yemen,YEM,1964,4.142444063267901
Yemen,YEM,1965,4.081881352733385
Yemen,YEM,1966,4.0216655173000735
Yemen,YEM,1967,3.9604771530333926
Yemen,YEM,1968,3.8992964171725664
Yemen,YEM,1969,3.840063243855415
Yemen,YEM,1970,3.78113160753475
Yemen,YEM,1971,3.7241082194753408
Yemen,YEM,1972,3.667432690709786
Yemen,YEM,1973,3.6060088456587605
Yemen,YEM,1974,3.536501287556755
Yemen,YEM,1975,3.4577825532319437
Yemen,YEM,1976,3.3668482554602575
Yemen,YEM,1977,3.268012551062696
Yemen,YEM,1978,3.1644861088743994
Yemen,YEM,1979,3.0591833259579846
Yemen,YEM,1980,2.954331571621796
Yemen,YEM,1981,2.8504927774963527
Yemen,YEM,1982,2.7471417842431256
Yemen,YEM,1983,2.6456219551106783
Yemen,YEM,1984,2.5469213132106465
Yemen,YEM,1985,2.4518983407637243
Yemen,YEM,1986,2.360903597375303
Yemen,YEM,1987,2.2746465985464313
Yemen,YEM,1988,2.1879882529474335
Yemen,YEM,1989,2.0985457643578256
Yemen,YEM,1990,2.0175930079548294
Yemen,YEM,1991,1.9208878076663836
Yemen,YEM,1992,1.8126230541474915
Yemen,YEM,1993,1.7401252567464052
Yemen,YEM,1994,1.6597176046099444
Yemen,YEM,1995,1.59159784394013
Yemen,YEM,1996,1.535624748776187
Yemen,YEM,1997,1.4847579456458408
Yemen,YEM,1998,1.4394865507093786
Yemen,YEM,1999,1.3987229827005245
Yemen,YEM,2000,1.359578500221034
Yemen,YEM,2001,1.3168048237415306
Yemen,YEM,2002,1.2826066105748573
Yemen,YEM,2003,1.2375559652357124
Yemen,YEM,2004,1.2055722545506167
Yemen,YEM,2005,1.1698672862326518
Yemen,YEM,2006,1.1420825743054575
Yemen,YEM,2007,1.1101601478960545
Yemen,YEM,2008,1.0742208644141145
Yemen,YEM,2009,1.0415491600367022
Yemen,YEM,2010,1.0183177566864487
Yemen,YEM,2011,0.985064089650745
Yemen,YEM,2012,0.9602757761987429
Yemen,YEM,2013,0.9344612933438989
Yemen,YEM,2014,0.9081500812148321
Yemen,YEM,2015,0.8843195018289948
Yemen,YEM,2016,0.8607781565865514
Yemen,YEM,2017,0.8402317974476501
Yemen,YEM,2018,0.8206589757147725
