Entity,Code,Year,0_0_temp_anomaly
Israel,ISR,1982,-0.5
Israel,ISR,1983,-0.64
Israel,ISR,1984,-0.17
Israel,ISR,1985,0.22
Israel,ISR,1986,0.05
Israel,ISR,1987,0.02
Israel,ISR,1988,0.17
Israel,ISR,1989,-0.04
Israel,ISR,1990,0.15
Israel,ISR,1991,0.13
Israel,ISR,1992,-0.64
Israel,ISR,1993,0.07
Israel,ISR,1994,0.45
Israel,ISR,1995,0.22
Israel,ISR,1996,0.51
Israel,ISR,1997,-0.08
Israel,ISR,1998,0.84
Israel,ISR,1999,0.93
Israel,ISR,2000,0.33
Israel,ISR,2001,0.91
Israel,ISR,2002,0.86
Israel,ISR,2003,0.78
Israel,ISR,2004,0.6
Israel,ISR,2005,0.5
Israel,ISR,2006,0.48
Israel,ISR,2007,0.68
Israel,ISR,2008,0.95
Israel,ISR,2009,0.75
Israel,ISR,2010,2.31
Israel,ISR,2011,0.52
Israel,ISR,2012,1.2
Israel,ISR,2013,0.96
Israel,ISR,2014,1.27
Israel,ISR,2015,1.04
Israel,ISR,2016,1.41
Israel,ISR,2017,0.93
Jordan,JOR,1860,1.01
Jordan,JOR,1872,-0.94
Jordan,JOR,1873,-0.47
Jordan,JOR,1874,-1.31
Jordan,JOR,1875,-2.88
Jordan,JOR,1876,-0.85
Jordan,JOR,1877,0.17
Jordan,JOR,1878,-0.17
Jordan,JOR,1879,0.25
Jordan,JOR,1880,-1.24
Jordan,JOR,1881,-0.34
Jordan,JOR,1882,-1.2
Jordan,JOR,1883,-0.86
Jordan,JOR,1884,-1.52
Jordan,JOR,1885,-0.69
Jordan,JOR,1886,-1.87
Jordan,JOR,1887,-1
Jordan,JOR,1888,-0.62
Jordan,JOR,1889,-0.5
Jordan,JOR,1890,-0.49
Jordan,JOR,1891,-0.72
Jordan,JOR,1892,-0.29
Jordan,JOR,1893,-1.41
Jordan,JOR,1894,-2.2
Jordan,JOR,1895,-1.26
Jordan,JOR,1896,-0.67
Jordan,JOR,1897,-1.57
Jordan,JOR,1898,-0.94
Jordan,JOR,1899,-1.21
Jordan,JOR,1900,-0.92
Jordan,JOR,1901,-0.43
Jordan,JOR,1902,-0.3
Jordan,JOR,1903,-1.63
Jordan,JOR,1904,-0.92
Jordan,JOR,1905,-0.98
Jordan,JOR,1906,-0.71
Jordan,JOR,1907,-1.5
Jordan,JOR,1908,-1.5
Jordan,JOR,1909,-0.09
Jordan,JOR,1910,-0.93
Jordan,JOR,1911,-1.23
Jordan,JOR,1912,-0.28
Jordan,JOR,1913,-0.65
Jordan,JOR,1914,-0.65
Jordan,JOR,1915,0.06
Jordan,JOR,1916,0.3
Jordan,JOR,1917,-0.1
Jordan,JOR,1918,-0.37
Jordan,JOR,1919,0.12
Jordan,JOR,1920,-0.6
Jordan,JOR,1921,-0.73
Jordan,JOR,1922,0.12
Jordan,JOR,1923,0.38
Jordan,JOR,1924,0.07
Jordan,JOR,1925,0.15
Jordan,JOR,1926,0.07
Jordan,JOR,1927,0.39
Jordan,JOR,1928,0.74
Jordan,JOR,1929,0.08
Jordan,JOR,1930,0.64
Jordan,JOR,1931,0.41
Jordan,JOR,1932,0.47
Jordan,JOR,1933,-0.2
Jordan,JOR,1934,0.25
Jordan,JOR,1935,0.95
Jordan,JOR,1936,0.69
Jordan,JOR,1937,0.97
Jordan,JOR,1938,-0.06
Jordan,JOR,1939,0.65
Jordan,JOR,1940,0.64
Jordan,JOR,1941,1.09
Jordan,JOR,1942,0.4
Jordan,JOR,1943,-0.18
Jordan,JOR,1944,0.24
Jordan,JOR,1945,-0.04
Jordan,JOR,1946,0.45
Jordan,JOR,1947,1.33
Jordan,JOR,1948,-0.39
Jordan,JOR,1949,-0.6
Jordan,JOR,1950,0.08
Jordan,JOR,1951,0.54
Jordan,JOR,1952,0.6
Jordan,JOR,1953,-0.47
Jordan,JOR,1954,0.4
Jordan,JOR,1955,1.07
Jordan,JOR,1956,0.01
Jordan,JOR,1957,0.07
Jordan,JOR,1958,0.53
Jordan,JOR,1959,-0.54
Jordan,JOR,1960,1.1
Jordan,JOR,1961,-0.12
Jordan,JOR,1962,1.14
Jordan,JOR,1963,0.69
Jordan,JOR,1964,-0.45
Jordan,JOR,1965,0.16
Jordan,JOR,1966,0.85
Jordan,JOR,1967,-0.9
Jordan,JOR,1968,0.18
Jordan,JOR,1969,0.44
Jordan,JOR,1970,0.27
Jordan,JOR,1971,-0.3
Jordan,JOR,1972,-0.6
Jordan,JOR,1973,-0.14
Jordan,JOR,1974,-0.2
Jordan,JOR,1975,-0.43
Jordan,JOR,1976,-0.52
Jordan,JOR,1977,-0.15
Jordan,JOR,1978,0.22
Jordan,JOR,1979,0.54
Jordan,JOR,1980,-0.13
Jordan,JOR,1981,0.15
Jordan,JOR,1982,-0.72
Jordan,JOR,1983,-0.64
Jordan,JOR,1984,-0.2
Jordan,JOR,1985,0.36
Jordan,JOR,1986,0.13
Jordan,JOR,1987,0.16
Jordan,JOR,1988,-0.03
Jordan,JOR,1989,0.12
Jordan,JOR,1990,0.25
Jordan,JOR,1991,0.22
Jordan,JOR,1992,-0.91
Jordan,JOR,1993,0.1
Jordan,JOR,1994,0.88
Jordan,JOR,1995,0.44
Jordan,JOR,1996,0.81
Jordan,JOR,1997,-0.08
Jordan,JOR,1998,1.35
Jordan,JOR,1999,1.26
Jordan,JOR,2000,0.68
Jordan,JOR,2001,1.38
Jordan,JOR,2002,1.02
Jordan,JOR,2003,0.89
Jordan,JOR,2004,0.74
Jordan,JOR,2005,0.63
Jordan,JOR,2006,0.47
Jordan,JOR,2007,0.79
Jordan,JOR,2008,1.06
Jordan,JOR,2009,0.98
Jordan,JOR,2010,2.72
Jordan,JOR,2011,0.33
Jordan,JOR,2012,1.26
Jordan,JOR,2013,0.6
Jordan,JOR,2014,0.97
Jordan,JOR,2015,1.06
Jordan,JOR,2016,1.28
Jordan,JOR,2017,0.95
Kazakhstan,KAZ,1881,-0.23
Kazakhstan,KAZ,1882,-0.98
Kazakhstan,KAZ,1883,-0.74
Kazakhstan,KAZ,1884,-1.29
Kazakhstan,KAZ,1885,-0.96
Kazakhstan,KAZ,1886,-2.07
Kazakhstan,KAZ,1887,-0.26
Kazakhstan,KAZ,1888,1.39
Kazakhstan,KAZ,1889,-1.34
Kazakhstan,KAZ,1890,-1.52
Kazakhstan,KAZ,1891,-1.76
Kazakhstan,KAZ,1892,-0.27
Kazakhstan,KAZ,1893,0.11
Kazakhstan,KAZ,1894,-0.97
Kazakhstan,KAZ,1895,-0.39
Kazakhstan,KAZ,1896,-0.45
Kazakhstan,KAZ,1897,-0.7
Kazakhstan,KAZ,1898,-2.4
Kazakhstan,KAZ,1899,0.36
Kazakhstan,KAZ,1900,-0.75
Kazakhstan,KAZ,1901,-0.77
Kazakhstan,KAZ,1902,-0.24
Kazakhstan,KAZ,1903,-1.52
Kazakhstan,KAZ,1904,-0.32
Kazakhstan,KAZ,1905,-1.19
Kazakhstan,KAZ,1906,-0.42
Kazakhstan,KAZ,1907,-1.19
Kazakhstan,KAZ,1908,-1.69
Kazakhstan,KAZ,1909,-0.26
Kazakhstan,KAZ,1910,-0.79
Kazakhstan,KAZ,1911,-0.97
Kazakhstan,KAZ,1912,-0.81
Kazakhstan,KAZ,1913,0.32
Kazakhstan,KAZ,1914,0.24
Kazakhstan,KAZ,1915,0.61
Kazakhstan,KAZ,1916,-0.76
Kazakhstan,KAZ,1917,-0.07
Kazakhstan,KAZ,1918,-0.84
Kazakhstan,KAZ,1919,-1.57
Kazakhstan,KAZ,1920,-0.59
Kazakhstan,KAZ,1921,-1.13
Kazakhstan,KAZ,1922,0.48
Kazakhstan,KAZ,1923,-0.11
Kazakhstan,KAZ,1924,-0.41
Kazakhstan,KAZ,1925,0.59
Kazakhstan,KAZ,1926,-0.49
Kazakhstan,KAZ,1927,-0.75
Kazakhstan,KAZ,1928,-1.71
Kazakhstan,KAZ,1929,-1.64
Kazakhstan,KAZ,1930,-0.77
Kazakhstan,KAZ,1931,-1.03
Kazakhstan,KAZ,1932,-0.19
Kazakhstan,KAZ,1933,-1.09
Kazakhstan,KAZ,1934,-2.06
Kazakhstan,KAZ,1935,-0.56
Kazakhstan,KAZ,1936,-0.6
Kazakhstan,KAZ,1937,-1.32
Kazakhstan,KAZ,1938,-0.58
Kazakhstan,KAZ,1939,-0.35
Kazakhstan,KAZ,1940,0.18
Kazakhstan,KAZ,1941,-0.69
Kazakhstan,KAZ,1942,-0.86
Kazakhstan,KAZ,1943,-1.18
Kazakhstan,KAZ,1944,0.27
Kazakhstan,KAZ,1945,-1.34
Kazakhstan,KAZ,1946,-1.25
Kazakhstan,KAZ,1947,-0.48
Kazakhstan,KAZ,1948,0.25
Kazakhstan,KAZ,1949,-1.35
Kazakhstan,KAZ,1950,-1.72
Kazakhstan,KAZ,1951,-0.44
Kazakhstan,KAZ,1952,-1.1
Kazakhstan,KAZ,1953,-0.28
Kazakhstan,KAZ,1954,-2.03
Kazakhstan,KAZ,1955,0.17
Kazakhstan,KAZ,1956,-1.01
Kazakhstan,KAZ,1957,-0.51
Kazakhstan,KAZ,1958,-0.67
Kazakhstan,KAZ,1959,-1.2
Kazakhstan,KAZ,1960,-1.63
Kazakhstan,KAZ,1961,0.54
Kazakhstan,KAZ,1962,0.84
Kazakhstan,KAZ,1963,0.9
Kazakhstan,KAZ,1964,-0.85
Kazakhstan,KAZ,1965,0.54
Kazakhstan,KAZ,1966,-0.26
Kazakhstan,KAZ,1967,0.16
Kazakhstan,KAZ,1968,-0.43
Kazakhstan,KAZ,1969,-2.21
Kazakhstan,KAZ,1970,-0.33
Kazakhstan,KAZ,1971,0.4
Kazakhstan,KAZ,1972,-1.65
Kazakhstan,KAZ,1973,0.15
Kazakhstan,KAZ,1974,-0.63
Kazakhstan,KAZ,1975,0.68
Kazakhstan,KAZ,1976,-1.36
Kazakhstan,KAZ,1977,0.17
Kazakhstan,KAZ,1978,0.15
Kazakhstan,KAZ,1979,0.15
Kazakhstan,KAZ,1980,-0.26
Kazakhstan,KAZ,1981,0.93
Kazakhstan,KAZ,1982,0.46
Kazakhstan,KAZ,1983,1.81
Kazakhstan,KAZ,1984,-1.13
Kazakhstan,KAZ,1985,-0.39
Kazakhstan,KAZ,1986,-0.2
Kazakhstan,KAZ,1987,-0.47
Kazakhstan,KAZ,1988,0.54
Kazakhstan,KAZ,1989,0.84
Kazakhstan,KAZ,1990,0.96
Kazakhstan,KAZ,1991,0.87
Kazakhstan,KAZ,1992,-0.07
Kazakhstan,KAZ,1993,-1.1
Kazakhstan,KAZ,1994,-0.17
Kazakhstan,KAZ,1995,1.56
Kazakhstan,KAZ,1996,-0.87
Kazakhstan,KAZ,1997,1.3
Kazakhstan,KAZ,1998,0.42
Kazakhstan,KAZ,1999,1.14
Kazakhstan,KAZ,2000,0.81
Kazakhstan,KAZ,2001,0.93
Kazakhstan,KAZ,2002,1.64
Kazakhstan,KAZ,2003,0.41
Kazakhstan,KAZ,2004,1.67
Kazakhstan,KAZ,2005,1.3
Kazakhstan,KAZ,2006,1.1
Kazakhstan,KAZ,2007,1.66
Kazakhstan,KAZ,2008,1.4
Kazakhstan,KAZ,2009,0.58
Kazakhstan,KAZ,2010,0.89
Kazakhstan,KAZ,2011,0.03
Kazakhstan,KAZ,2012,0.37
Kazakhstan,KAZ,2013,1.93
Kazakhstan,KAZ,2014,0.16
Kazakhstan,KAZ,2015,1.7
Kazakhstan,KAZ,2016,1.54
Kazakhstan,KAZ,2017,1.39
Kuwait,KWT,1870,-0.05
Kuwait,KWT,1900,0.25
Kuwait,KWT,1901,0.77
Kuwait,KWT,1902,0.28
Kuwait,KWT,1903,-1.09
Kuwait,KWT,1904,-0.38
Kuwait,KWT,1905,-1.27
Kuwait,KWT,1906,-0.74
Kuwait,KWT,1907,-1.78
Kuwait,KWT,1908,-0.87
Kuwait,KWT,1909,-0.26
Kuwait,KWT,1910,-0.52
Kuwait,KWT,1911,-1.3
Kuwait,KWT,1912,-0.56
Kuwait,KWT,1913,-0.51
Kuwait,KWT,1914,-0.91
Kuwait,KWT,1915,0
Kuwait,KWT,1916,-0.32
Kuwait,KWT,1917,0.38
Kuwait,KWT,1918,-0.72
Kuwait,KWT,1919,0.19
Kuwait,KWT,1920,0.94
Kuwait,KWT,1921,0.69
Kuwait,KWT,1922,0.24
Kuwait,KWT,1923,-0.37
Kuwait,KWT,1924,0.41
Kuwait,KWT,1925,-0.43
Kuwait,KWT,1926,0.12
Kuwait,KWT,1927,-0.14
Kuwait,KWT,1928,0.16
Kuwait,KWT,1929,0.86
Kuwait,KWT,1930,0.83
Kuwait,KWT,1931,0.06
Kuwait,KWT,1932,-1.6
Kuwait,KWT,1933,0.2
Kuwait,KWT,1934,-0.21
Kuwait,KWT,1935,0.83
Kuwait,KWT,1936,0.29
Kuwait,KWT,1937,0.53
Kuwait,KWT,1938,-0.28
Kuwait,KWT,1939,-0.46
Kuwait,KWT,1940,0.22
Kuwait,KWT,1941,-0.06
Kuwait,KWT,1942,0.32
Kuwait,KWT,1943,-1.03
Kuwait,KWT,1944,0.05
Kuwait,KWT,1945,0.32
Kuwait,KWT,1946,-0.46
Kuwait,KWT,1947,0.72
Kuwait,KWT,1948,-0.71
Kuwait,KWT,1949,-1.18
Kuwait,KWT,1950,-0.71
Kuwait,KWT,1951,0.48
Kuwait,KWT,1952,0.42
Kuwait,KWT,1953,-0.13
Kuwait,KWT,1954,0.44
Kuwait,KWT,1955,0.4
Kuwait,KWT,1956,-0.4
Kuwait,KWT,1957,-0.46
Kuwait,KWT,1958,-0.22
Kuwait,KWT,1959,-1.03
Kuwait,KWT,1960,0.23
Kuwait,KWT,1961,-0.35
Kuwait,KWT,1962,0.9
Kuwait,KWT,1963,0.31
Kuwait,KWT,1964,-0.68
Kuwait,KWT,1965,0.34
Kuwait,KWT,1966,1.08
Kuwait,KWT,1967,-0.67
Kuwait,KWT,1968,0.04
Kuwait,KWT,1969,0.25
Kuwait,KWT,1970,0.39
Kuwait,KWT,1971,-0.14
Kuwait,KWT,1972,-1.06
Kuwait,KWT,1973,-0.02
Kuwait,KWT,1974,-0.48
Kuwait,KWT,1975,-0.27
Kuwait,KWT,1976,-0.41
Kuwait,KWT,1977,0.27
Kuwait,KWT,1978,0.18
Kuwait,KWT,1979,0.88
Kuwait,KWT,1980,0.14
Kuwait,KWT,1981,0.17
Kuwait,KWT,1982,-0.92
Kuwait,KWT,1983,-0.75
Kuwait,KWT,1984,-0.37
Kuwait,KWT,1985,-0.06
Kuwait,KWT,1986,-0.1
Kuwait,KWT,1987,0.49
Kuwait,KWT,1988,0.19
Kuwait,KWT,1989,-0.3
Kuwait,KWT,1990,0.12
Kuwait,KWT,1991,-0.28
Kuwait,KWT,1992,-0.99
Kuwait,KWT,1993,-0.13
Kuwait,KWT,1994,0.57
Kuwait,KWT,1995,0.22
Kuwait,KWT,1996,0.85
Kuwait,KWT,1997,0.05
Kuwait,KWT,1998,1.21
Kuwait,KWT,1999,1.45
Kuwait,KWT,2000,0.84
Kuwait,KWT,2001,1.01
Kuwait,KWT,2002,0.88
Kuwait,KWT,2003,0.57
Kuwait,KWT,2004,0.71
Kuwait,KWT,2005,0.23
Kuwait,KWT,2006,1.18
Kuwait,KWT,2007,0.87
Kuwait,KWT,2008,0.08
Kuwait,KWT,2009,0.75
Kuwait,KWT,2010,1.8
Kuwait,KWT,2011,-0.19
Kuwait,KWT,2012,0.88
Kuwait,KWT,2013,0.78
Kuwait,KWT,2014,1
Kuwait,KWT,2015,1.4
Kuwait,KWT,2016,1.4
Kuwait,KWT,2017,1.67
Kyrgyzstan,KGZ,1881,-0.33
Kyrgyzstan,KGZ,1882,-1.07
Kyrgyzstan,KGZ,1883,-0.63
Kyrgyzstan,KGZ,1884,-0.35
Kyrgyzstan,KGZ,1885,0.24
Kyrgyzstan,KGZ,1886,-2.15
Kyrgyzstan,KGZ,1887,-0.89
Kyrgyzstan,KGZ,1888,1.06
Kyrgyzstan,KGZ,1889,-0.7
Kyrgyzstan,KGZ,1890,-1.26
Kyrgyzstan,KGZ,1891,-1.66
Kyrgyzstan,KGZ,1892,-0.72
Kyrgyzstan,KGZ,1893,-0.14
Kyrgyzstan,KGZ,1894,-0.77
Kyrgyzstan,KGZ,1895,-0.65
Kyrgyzstan,KGZ,1896,-0.44
Kyrgyzstan,KGZ,1897,-1.24
Kyrgyzstan,KGZ,1898,-2.11
Kyrgyzstan,KGZ,1899,0.38
Kyrgyzstan,KGZ,1900,-0.92
Kyrgyzstan,KGZ,1901,-1.01
Kyrgyzstan,KGZ,1902,-0.4
Kyrgyzstan,KGZ,1903,-2.09
Kyrgyzstan,KGZ,1904,-0.73
Kyrgyzstan,KGZ,1905,-1.83
Kyrgyzstan,KGZ,1906,-0.59
Kyrgyzstan,KGZ,1907,-1.25
Kyrgyzstan,KGZ,1908,-0.85
Kyrgyzstan,KGZ,1909,0.1
Kyrgyzstan,KGZ,1910,-0.51
Kyrgyzstan,KGZ,1911,-0.6
Kyrgyzstan,KGZ,1912,0.17
Kyrgyzstan,KGZ,1913,-0.84
Kyrgyzstan,KGZ,1914,0.45
Kyrgyzstan,KGZ,1915,0.45
Kyrgyzstan,KGZ,1916,-0.62
Kyrgyzstan,KGZ,1917,0.14
Kyrgyzstan,KGZ,1918,-0.82
Kyrgyzstan,KGZ,1919,-0.97
Kyrgyzstan,KGZ,1920,-2.08
Kyrgyzstan,KGZ,1921,-1.32
Kyrgyzstan,KGZ,1922,0.14
Kyrgyzstan,KGZ,1923,-0.85
Kyrgyzstan,KGZ,1924,-0.2
Kyrgyzstan,KGZ,1925,0.08
Kyrgyzstan,KGZ,1926,-0.02
Kyrgyzstan,KGZ,1927,0.09
Kyrgyzstan,KGZ,1928,-1.12
Kyrgyzstan,KGZ,1929,-1.64
Kyrgyzstan,KGZ,1930,-1.27
Kyrgyzstan,KGZ,1931,-1.46
Kyrgyzstan,KGZ,1932,-0.76
Kyrgyzstan,KGZ,1933,-0.46
Kyrgyzstan,KGZ,1934,-2.01
Kyrgyzstan,KGZ,1935,-1.58
Kyrgyzstan,KGZ,1936,-1.31
Kyrgyzstan,KGZ,1937,-1.67
Kyrgyzstan,KGZ,1938,-0.06
Kyrgyzstan,KGZ,1939,0.01
Kyrgyzstan,KGZ,1940,0.73
Kyrgyzstan,KGZ,1941,1.1
Kyrgyzstan,KGZ,1942,-0.35
Kyrgyzstan,KGZ,1943,-0.61
Kyrgyzstan,KGZ,1944,-0.4
Kyrgyzstan,KGZ,1945,-1.14
Kyrgyzstan,KGZ,1946,-0.28
Kyrgyzstan,KGZ,1947,0.12
Kyrgyzstan,KGZ,1948,-0.61
Kyrgyzstan,KGZ,1949,-1.4
Kyrgyzstan,KGZ,1950,-1.2
Kyrgyzstan,KGZ,1951,-1.01
Kyrgyzstan,KGZ,1952,-0.68
Kyrgyzstan,KGZ,1953,-0.53
Kyrgyzstan,KGZ,1954,-1.32
Kyrgyzstan,KGZ,1955,-0.07
Kyrgyzstan,KGZ,1956,-0.16
Kyrgyzstan,KGZ,1957,-0.99
Kyrgyzstan,KGZ,1958,-0.22
Kyrgyzstan,KGZ,1959,-0.4
Kyrgyzstan,KGZ,1960,-0.56
Kyrgyzstan,KGZ,1961,-0.18
Kyrgyzstan,KGZ,1962,-0.13
Kyrgyzstan,KGZ,1963,0.48
Kyrgyzstan,KGZ,1964,-0.88
Kyrgyzstan,KGZ,1965,0.08
Kyrgyzstan,KGZ,1966,0.05
Kyrgyzstan,KGZ,1967,-0.31
Kyrgyzstan,KGZ,1968,-0.21
Kyrgyzstan,KGZ,1969,-0.71
Kyrgyzstan,KGZ,1970,0.07
Kyrgyzstan,KGZ,1971,0.46
Kyrgyzstan,KGZ,1972,-1.07
Kyrgyzstan,KGZ,1973,0.44
Kyrgyzstan,KGZ,1974,-0.57
Kyrgyzstan,KGZ,1975,-0.17
Kyrgyzstan,KGZ,1976,-0.2
Kyrgyzstan,KGZ,1977,0.43
Kyrgyzstan,KGZ,1978,0.27
Kyrgyzstan,KGZ,1979,0.45
Kyrgyzstan,KGZ,1980,0.81
Kyrgyzstan,KGZ,1981,0.24
Kyrgyzstan,KGZ,1982,-0.16
Kyrgyzstan,KGZ,1983,0.4
Kyrgyzstan,KGZ,1984,-0.58
Kyrgyzstan,KGZ,1985,0.08
Kyrgyzstan,KGZ,1986,-0.03
Kyrgyzstan,KGZ,1987,0.12
Kyrgyzstan,KGZ,1988,0.52
Kyrgyzstan,KGZ,1989,-0.47
Kyrgyzstan,KGZ,1990,0.79
Kyrgyzstan,KGZ,1991,0.26
Kyrgyzstan,KGZ,1992,0.22
Kyrgyzstan,KGZ,1993,-0.53
Kyrgyzstan,KGZ,1994,0.24
Kyrgyzstan,KGZ,1995,0.33
Kyrgyzstan,KGZ,1996,-0.28
Kyrgyzstan,KGZ,1997,1.16
Kyrgyzstan,KGZ,1998,0.71
Kyrgyzstan,KGZ,1999,0.81
Kyrgyzstan,KGZ,2000,0.97
Kyrgyzstan,KGZ,2001,0.98
Kyrgyzstan,KGZ,2002,1.21
Kyrgyzstan,KGZ,2003,0.35
Kyrgyzstan,KGZ,2004,1.48
Kyrgyzstan,KGZ,2005,1.04
Kyrgyzstan,KGZ,2006,1.5
Kyrgyzstan,KGZ,2007,1.78
Kyrgyzstan,KGZ,2008,1.34
Kyrgyzstan,KGZ,2009,1.32
Kyrgyzstan,KGZ,2010,1.32
Kyrgyzstan,KGZ,2011,0.96
Kyrgyzstan,KGZ,2012,0.36
Kyrgyzstan,KGZ,2013,1.5
Kyrgyzstan,KGZ,2014,0.37
Kyrgyzstan,KGZ,2015,1.46
Kyrgyzstan,KGZ,2016,1.72
Kyrgyzstan,KGZ,2017,0.77
Lebanon,LBN,1860,1.01
Lebanon,LBN,1872,-0.94
Lebanon,LBN,1873,-0.47
Lebanon,LBN,1874,-1.31
Lebanon,LBN,1875,-2.88
Lebanon,LBN,1876,-0.85
Lebanon,LBN,1877,0.17
Lebanon,LBN,1878,-0.17
Lebanon,LBN,1879,0.25
Lebanon,LBN,1880,-1.24
Lebanon,LBN,1881,-0.34
Lebanon,LBN,1882,-1.2
Lebanon,LBN,1883,-0.86
Lebanon,LBN,1884,-1.52
Lebanon,LBN,1885,-0.69
Lebanon,LBN,1886,-1.87
Lebanon,LBN,1887,-1
Lebanon,LBN,1888,-0.62
Lebanon,LBN,1889,-0.5
Lebanon,LBN,1890,-0.49
Lebanon,LBN,1891,-0.72
Lebanon,LBN,1892,-0.29
Lebanon,LBN,1893,-1.41
Lebanon,LBN,1894,-2.2
Lebanon,LBN,1895,-1.26
Lebanon,LBN,1896,-0.67
Lebanon,LBN,1897,-1.57
Lebanon,LBN,1898,-0.94
Lebanon,LBN,1899,-1.21
Lebanon,LBN,1900,-0.92
Lebanon,LBN,1901,-0.43
Lebanon,LBN,1902,-0.3
Lebanon,LBN,1903,-1.63
Lebanon,LBN,1904,-0.92
Lebanon,LBN,1905,-0.98
Lebanon,LBN,1906,-0.71
Lebanon,LBN,1907,-1.5
Lebanon,LBN,1908,-1.5
Lebanon,LBN,1909,-0.09
Lebanon,LBN,1910,-0.93
Lebanon,LBN,1911,-1.23
Lebanon,LBN,1912,-0.28
Lebanon,LBN,1913,-0.65
Lebanon,LBN,1914,-0.65
Lebanon,LBN,1915,0.06
Lebanon,LBN,1916,0.3
Lebanon,LBN,1917,-0.1
Lebanon,LBN,1918,-0.37
Lebanon,LBN,1919,0.12
Lebanon,LBN,1920,-0.6
Lebanon,LBN,1921,-0.73
Lebanon,LBN,1922,0.12
Lebanon,LBN,1923,0.38
Lebanon,LBN,1924,0.07
Lebanon,LBN,1925,0.15
Lebanon,LBN,1926,0.07
Lebanon,LBN,1927,0.39
Lebanon,LBN,1928,0.74
Lebanon,LBN,1929,0.08
Lebanon,LBN,1930,0.64
Lebanon,LBN,1931,0.41
Lebanon,LBN,1932,0.47
Lebanon,LBN,1933,-0.2
Lebanon,LBN,1934,0.25
Lebanon,LBN,1935,0.95
Lebanon,LBN,1936,0.69
Lebanon,LBN,1937,0.97
Lebanon,LBN,1938,-0.06
Lebanon,LBN,1939,0.65
Lebanon,LBN,1940,0.64
Lebanon,LBN,1941,1.09
Lebanon,LBN,1942,0.4
Lebanon,LBN,1943,-0.18
Lebanon,LBN,1944,0.24
Lebanon,LBN,1945,-0.04
Lebanon,LBN,1946,0.45
Lebanon,LBN,1947,1.33
Lebanon,LBN,1948,-0.39
Lebanon,LBN,1949,-0.6
Lebanon,LBN,1950,0.08
Lebanon,LBN,1951,0.54
Lebanon,LBN,1952,0.6
Lebanon,LBN,1953,-0.47
Lebanon,LBN,1954,0.4
Lebanon,LBN,1955,1.07
Lebanon,LBN,1956,0.01
Lebanon,LBN,1957,0.07
Lebanon,LBN,1958,0.53
Lebanon,LBN,1959,-0.54
Lebanon,LBN,1960,1.1
Lebanon,LBN,1961,-0.12
Lebanon,LBN,1962,1.14
Lebanon,LBN,1963,0.69
Lebanon,LBN,1964,-0.45
Lebanon,LBN,1965,0.16
Lebanon,LBN,1966,0.85
Lebanon,LBN,1967,-0.9
Lebanon,LBN,1968,0.18
Lebanon,LBN,1969,0.44
Lebanon,LBN,1970,0.27
Lebanon,LBN,1971,-0.3
Lebanon,LBN,1972,-0.6
Lebanon,LBN,1973,-0.14
Lebanon,LBN,1974,-0.2
Lebanon,LBN,1975,-0.43
Lebanon,LBN,1976,-0.52
Lebanon,LBN,1977,-0.15
Lebanon,LBN,1978,0.22
Lebanon,LBN,1979,0.54
Lebanon,LBN,1980,-0.13
Lebanon,LBN,1981,0.15
Lebanon,LBN,1982,-0.72
Lebanon,LBN,1983,-0.64
Lebanon,LBN,1984,-0.2
Lebanon,LBN,1985,0.36
Lebanon,LBN,1986,0.13
Lebanon,LBN,1987,0.16
Lebanon,LBN,1988,-0.03
Lebanon,LBN,1989,0.12
Lebanon,LBN,1990,0.25
Lebanon,LBN,1991,0.22
Lebanon,LBN,1992,-0.91
Lebanon,LBN,1993,0.1
Lebanon,LBN,1994,0.88
Lebanon,LBN,1995,0.44
Lebanon,LBN,1996,0.81
Lebanon,LBN,1997,-0.08
Lebanon,LBN,1998,1.35
Lebanon,LBN,1999,1.26
Lebanon,LBN,2000,0.68
Lebanon,LBN,2001,1.38
Lebanon,LBN,2002,1.02
Lebanon,LBN,2003,0.89
Lebanon,LBN,2004,0.74
Lebanon,LBN,2005,0.63
Lebanon,LBN,2006,0.47
Lebanon,LBN,2007,0.79
Lebanon,LBN,2008,1.06
Lebanon,LBN,2009,0.98
Lebanon,LBN,2010,2.72
Lebanon,LBN,2011,0.33
Lebanon,LBN,2012,1.26
Lebanon,LBN,2013,0.6
Lebanon,LBN,2014,0.97
Lebanon,LBN,2015,1.06
Lebanon,LBN,2016,1.28
Lebanon,LBN,2017,0.95
Oman,OMN,1850,2.14
Oman,OMN,1851,1.69
Oman,OMN,1852,0.5
Oman,OMN,1854,0.58
Oman,OMN,1856,-1.52
Oman,OMN,1858,0.99
Oman,OMN,1859,-1.61
Oman,OMN,1864,1.05
Oman,OMN,1865,-0.17
Oman,OMN,1870,0.62
Oman,OMN,1875,0.36
Oman,OMN,1876,-0.48
Oman,OMN,1881,0.71
Oman,OMN,1882,-0.66
Oman,OMN,1885,0.44
Oman,OMN,1895,-0.6
Oman,OMN,1906,-0.07
Oman,OMN,1907,-0.42
Oman,OMN,1908,-0.43
Oman,OMN,1909,-0.88
Oman,OMN,1910,-0.74
Oman,OMN,1911,-1.38
Oman,OMN,1912,-0.1
Oman,OMN,1913,-0.32
Oman,OMN,1914,0.03
Oman,OMN,1915,-0.88
Oman,OMN,1916,-0.13
Oman,OMN,1917,0.38
Oman,OMN,1918,0.13
