Entity,Code,Year,2_1_GDP_Growth
abc,KWT,2019,486293504
abc,KWT,2020,-9922854912
abc,KGZ,1987,137262080
abc,KGZ,1988,567172096
abc,KGZ,1989,135691264
abc,KGZ,1990,285117440
abc,KGZ,1991,-419814912
abc,KGZ,1992,-673199104
abc,KGZ,1993,-648011008
abc,KGZ,1994,-711758848
abc,KGZ,1995,-153599744
abc,KGZ,1996,189747456
abc,KGZ,1997,284378880
abc,KGZ,1998,66890240
abc,KGZ,1999,117693184
abc,KGZ,2000,181647104
abc,KGZ,2001,187252224
abc,KGZ,2002,-642048
abc,KGZ,2003,260494336
abc,KGZ,2004,278669824
abc,KGZ,2005,-7449600
abc,KGZ,2006,131470848
abc,KGZ,2007,373195264
abc,KGZ,2008,398379008
abc,KGZ,2009,148357632
abc,KGZ,2010,-24938496
abc,KGZ,2011,313507840
abc,KGZ,2012,-4916224
abc,KGZ,2013,608219648
abc,KGZ,2014,248697344
abc,KGZ,2015,249177088
abc,KGZ,2016,289556480
abc,KGZ,2017,330266112
abc,KGZ,2018,274252288
abc,KGZ,2019,348370944
abc,KGZ,2020,-682484736
abc,LAO,1985,106949120
abc,LAO,1986,108274944
abc,LAO,1987,-33145088
abc,LAO,1988,-46064896
abc,LAO,1989,318648320
abc,LAO,1990,171914240
abc,LAO,1991,117555712
abc,LAO,1992,158656256
abc,LAO,1993,178101504
abc,LAO,1994,260301824
abc,LAO,1995,242624768
abc,LAO,1996,255882496
abc,LAO,1997,271390464
abc,LAO,1998,167455232
abc,LAO,1999,320604672
abc,LAO,2000,273042432
abc,LAO,2001,286516224
abc,LAO,2002,311809536
abc,LAO,2003,338537984
abc,LAO,2004,376281600
abc,LAO,2005,447407616
abc,LAO,2006,581129216
abc,LAO,2007,556341760
abc,LAO,2008,616578048
abc,LAO,2009,637370368
abc,LAO,2010,778816512
abc,LAO,2011,796826624
abc,LAO,2012,859537408
abc,LAO,2013,928547840
abc,LAO,2014,951293952
abc,LAO,2015,977726464
abc,LAO,2016,1013141504
abc,LAO,2017,1064173568
abc,LAO,2018,1031144448
abc,LAO,2019,957005824
abc,LAO,2020,93018112
abc,,1961,44382027776
abc,,1962,32965787648
abc,,1963,16037380096
abc,,1964,58637615104
abc,,1965,49291460608
abc,,1966,45523599360
abc,,1967,41782870016
abc,,1968,71401406464
abc,,1969,74552311808
abc,,1970,75326554112
abc,,1971,85535490048
abc,,1972,94311284736
abc,,1973,113103863808
abc,,1974,95688458240
abc,,1975,57459343360
abc,,1976,91538063360
abc,,1977,86620635136
abc,,1978,82632114176
abc,,1979,142366605312
abc,,1980,139606097920
abc,,1981,18088460288
abc,,1982,-6513229824
abc,,1983,-42800119808
abc,,1984,84806860800
abc,,1985,73374367744
abc,,1986,89975422976
abc,,1987,78763261952
abc,,1988,15640821760
abc,,1989,45479886848
abc,,1990,-12275679232
abc,,1991,76783812608
abc,,1992,67228925952
abc,,1993,113095213056
abc,,1994,151797891072
abc,,1995,25260982272
abc,,1996,121782403072
abc,,1997,165128699904
abc,,1998,87085285376
abc,,1999,21495808000
abc,,2000,121362186240
abc,,2001,17217093632
abc,,2002,18464899072
abc,,2003,89538166784
abc,,2004,204253954048
abc,,2005,154121535488
abc,,2006,202824482816
abc,,2007,221643800576
abc,,2008,164457086976
abc,,2009,-92238512128
abc,,2010,288939311104
abc,,2011,212688961536
abc,,2012,125241917440
abc,,2013,147317063680
abc,,2014,71959576576
abc,,2015,29088546816
abc,,2016,-8201437184
abc,,2017,100600381440
abc,,2018,88800755712
abc,,2019,44278743040
abc,,2020,-376218583040
abc,LVA,1996,319683584
abc,LVA,1997,1119823872
abc,LVA,1998,873847808
abc,LVA,1999,404215808
abc,LVA,2000,855333888
abc,LVA,2001,1007798272
abc,LVA,2002,1200065536
abc,LVA,2003,1527267328
abc,LVA,2004,1628274688
abc,LVA,2005,2281138176
abc,LVA,2006,2820184064
abc,LVA,2007,2623965184
abc,LVA,2008,-940867584
abc,LVA,2009,-3999944704
abc,LVA,2010,-1076299776
abc,LVA,2011,589740032
abc,LVA,2012,1659867136
abc,LVA,2013,507643904
abc,LVA,2014,489353216
abc,LVA,2015,1019568128
abc,LVA,2016,645482496
abc,LVA,2017,924637184
abc,LVA,2018,1150294016
abc,LVA,2019,744888320
abc,LVA,2020,-1111926784
abc,LBN,1989,-5782339072
abc,LBN,1990,2079889920
abc,LBN,1991,4904546304
abc,LBN,1992,2436700160
abc,LBN,1993,1858150400
abc,LBN,1994,1549570048
abc,LBN,1995,1332830208
abc,LBN,1996,2482964480
abc,LBN,1997,258293760
abc,LBN,1998,906964992
abc,LBN,1999,-134805504
abc,LBN,2000,342364160
abc,LBN,2001,992794624
abc,LBN,2002,919085056
abc,LBN,2003,896106496
abc,LBN,2004,1914615808
abc,LBN,2005,821280768
abc,LBN,2006,486551552
abc,LBN,2007,2968854528
abc,LBN,2008,3161096192
abc,LBN,2009,3889926144
abc,LBN,2010,3342110720
abc,LBN,2011,392458240
abc,LBN,2012,1159532544
abc,LBN,2013,1783586816
abc,LBN,2014,1192091648
abc,LBN,2015,289554432
abc,LBN,2016,792072192
abc,LBN,2017,397717504
abc,LBN,2018,-872464384
abc,LBN,2019,-3606052864
abc,LBN,2020,-10040385536
abc,LSO,1961,3608800
abc,LSO,1962,30223824
abc,LSO,1963,24133920
abc,LSO,1964,20750672
abc,LSO,1965,5864352
abc,LSO,1966,-1127776
abc,LSO,1967,30223840
abc,LSO,1968,-1127808
abc,LSO,1969,4736576
abc,LSO,1970,6766560
abc,LSO,1971,16239904
abc,LSO,1972,-676672
abc,LSO,1973,87964928
abc,LSO,1974,46237568
abc,LSO,1975,-63154176
abc,LSO,1976,44659168
abc,LSO,1977,97889024
abc,LSO,1978,100144896
abc,LSO,1979,18720192
abc,LSO,1980,-18269312
abc,LSO,1981,4496640
abc,LSO,1982,29053248
abc,LSO,1983,13523456
abc,LSO,1984,38434560
abc,LSO,1985,19128960
abc,LSO,1986,35228608
abc,LSO,1987,5744384
abc,LSO,1988,68208128
abc,LSO,1989,49905728
abc,LSO,1990,55077568
abc,LSO,1991,67306624
abc,LSO,1992,71889856
abc,LSO,1993,38794368
abc,LSO,1994,68417152
abc,LSO,1995,39904000
abc,LSO,1996,70099712
abc,LSO,1997,48981888
abc,LSO,1998,21089280
abc,LSO,1999,6629248
abc,LSO,2000,54228352
abc,LSO,2001,51766656
abc,LSO,2002,10895360
abc,LSO,2003,69132416
abc,LSO,2004,26828672
abc,LSO,2005,55877248
abc,LSO,2006,70556800
abc,LSO,2007,72808192
abc,LSO,2008,100022528
abc,LSO,2009,-23997312
abc,LSO,2010,99393792
abc,LSO,2011,91673984
abc,LSO,2012,131664896
abc,LSO,2013,39616768
abc,LSO,2014,38482176
abc,LSO,2015,71564800
abc,LSO,2016,84676608
abc,LSO,2017,-76802816
abc,LSO,2018,-28959488
abc,LSO,2019,-8920320
abc,LSO,2020,-223983488
abc,LBR,2001,64546304
abc,LBR,2002,85602816
abc,LBR,2003,-711558144
abc,LBR,2004,43198208
abc,LBR,2005,89362432
abc,LBR,2006,143297536
abc,LBR,2007,183529472
abc,LBR,2008,150650624
abc,LBR,2009,119734784
abc,LBR,2010,145094144
abc,LBR,2011,206966784
abc,LBR,2012,218288384
abc,LBR,2013,256188672
abc,LBR,2014,22480896
abc,LBR,2015,-599296
abc,LBR,2016,-50179584
abc,LBR,2017,77997824
abc,LBR,2018,37677824
abc,LBR,2019,-81237504
abc,LBR,2020,-95791616
abc,LBY,2000,1253085184
abc,LBY,2001,-622501888
abc,LBY,2002,-332613632
abc,LBY,2003,4471830528
abc,LBY,2004,1732370432
abc,LBY,2005,4814839808
abc,LBY,2006,2949652480
abc,LBY,2007,3069763584
abc,LBY,2008,1370882048
abc,LBY,2009,-416923648
abc,LBY,2010,2628583424
abc,LBY,2011,-34127726592
abc,LBY,2012,25674196992
abc,LBY,2013,-6327246848
abc,LBY,2014,-9647190016
abc,LBY,2015,-2707302400
abc,LBY,2016,-778317824
abc,LBY,2017,7220869120
abc,LBY,2018,5188231168
abc,LBY,2019,1001017344
abc,LBY,2020,-12668342272
abc,LTU,1996,924051456
abc,LTU,1997,1565558784
abc,LTU,1998,1525274624
abc,LTU,1999,-250324992
abc,LTU,2000,801110016
abc,LTU,2001,1467004928
abc,LTU,2002,1616693248
abc,LTU,2003,2700941312
abc,LTU,2004,1856776192
abc,LTU,2005,2329022464
abc,LTU,2006,2405838848
abc,LTU,2007,3871543296
abc,LTU,2008,1012482048
abc,LTU,2009,-5896759296
abc,LTU,2010,558823424
abc,LTU,2011,2077499392
abc,LTU,2012,1402200064
abc,LTU,2013,1344802816
abc,LTU,2014,1387421696
abc,LTU,2015,822251520
abc,LTU,2016,1043689472
abc,LTU,2017,1819213824
abc,LTU,2018,1768976384
abc,LTU,2019,2107015168
abc,LTU,2020,-63795200
abc,,1961,20571095040
abc,,1962,72798699520
abc,,1963,98437955584
abc,,1964,170576576512
abc,,1965,141419085824
abc,,1966,121212764160
abc,,1967,85068611584
abc,,1968,157571350528
abc,,1969,238593507328
abc,,1970,260435345408
abc,,1971,219371274240
abc,,1972,220449472512
abc,,1973,269368950784
abc,,1974,242130092032
abc,,1975,176793059328
abc,,1976,272975265792
abc,,1977,211521372160
abc,,1978,174203600896
abc,,1979,235132157952
abc,,1980,241024630784
abc,,1981,118465495040
abc,,1982,168337342464
abc,,1983,105362489344
abc,,1984,282291339264
abc,,1985,281222316032
abc,,1986,264984068096
abc,,1987,332216139776
abc,,1988,295983120384
abc,,1989,225396129792
abc,,1990,159520391168
abc,,1991,104635826176
abc,,1992,118465495040
abc,,1993,276218511360
abc,,1994,281902841856
abc,,1995,336831971328
abc,,1996,488571404288
abc,,1997,480437600256
abc,,1998,256987103232
abc,,1999,381478240256
abc,,2000,613966413824
abc,,2001,420634165248
abc,,2002,553760325632
abc,,2003,726695673856
abc,,2004,996649467904
abc,,2005,1010564071424
abc,,2006,1224855257088
abc,,2007,1433336283136
abc,,2008,1049276448768
abc,,2009,588574097408
abc,,2010,1506283618304
abc,,2011,1305219170304
abc,,2012,1165148291072
abc,,2013,1265555734528
abc,,2014,1204551680000
abc,,2015,1125723930624
abc,,2016,1236587773952
abc,,2017,1448962162688
abc,,2018,1423683092480
abc,,2019,1233005838336
abc,,2020,-434576031744
abc,,1981,-31553835859968
abc,,1982,2178416640
abc,,1983,3008167936
abc,,1984,-1499987968
abc,,1985,748601344
abc,,1986,4700897280
abc,,1987,8624504832
abc,,1988,6343376896
abc,,1989,1752809472
abc,,1990,-2594258944
abc,,1991,2494857216
abc,,1992,1348337664
abc,,1993,2507358208
abc,,1994,3724476416
abc,,1995,9270509568
abc,,1996,10980687872
abc,,1997,9646456832
abc,,1998,8220114944
abc,,1999,5459558400
abc,,2000,6771736576
abc,,2001,11152277504
abc,,2002,10276143104
abc,,2003,12090933248
abc,,2004,16281911296
abc,,2005,18677432320
abc,,2006,17645862912
abc,,2007,19688685568
abc,,2008,18723274752
abc,,2009,14364442624
abc,,2010,25908838400
abc,,2011,3038019584
abc,,2012,-13110018048
abc,,2013,13263634432
abc,,2014,17515577344
abc,,2015,-2075623424
abc,,2016,9280061440
abc,,2017,13390970880
abc,,2018,15621324800
abc,,2019,20158840832
abc,,2020,2961768448
abc,,1960,131794337792
abc,,1961,22217752576
abc,,1962,20110966784
abc,,1963,41746104320
abc,,1964,46612283392
abc,,1965,29215096832
abc,,1966,19824836608
abc,,1967,26368933888
abc,,1968,52270792704
abc,,1969,80662102016
abc,,1970,83856392192
abc,,1971,63548817408
abc,,1972,61377150976
abc,,1973,66238414848
abc,,1974,68646600704
abc,,1975,31051218944
abc,,1976,109583269888
abc,,1977,55559716864
abc,,1978,7355891712
abc,,1979,1178075136
abc,,1980,-463077376
abc,,1981,26539589632
abc,,1982,76180750336
abc,,1983,56949473280
abc,,1984,29674045440
abc,,1985,60255240192
abc,,1986,39046217728
abc,,1987,57514917888
abc,,1988,88307138560
abc,,1989,91228471296
abc,,1990,98282897408
abc,,1991,50670993408
abc,,1992,59786133504
abc,,1993,32933150720
abc,,1994,54086074368
abc,,1995,107347968000
abc,,1996,141484097536
abc,,1997,90703921152
abc,,1998,35326001152
abc,,1999,112587440128
abc,,2000,124392833024
abc,,2001,116402683904
abc,,2002,146004246528
abc,,2003,197165056000
abc,,2004,223052562432
abc,,2005,222120902656
abc,,2006,249358188544
abc,,2007,281079971840
abc,,2008,184982437888
abc,,2009,209396957184
abc,,2010,313761202176
abc,,2011,243546980352
abc,,2012,225582776320
abc,,2013,282652573696
abc,,2014,322218491904
abc,,2015,309628239872
abc,,2016,383432785920
abc,,2017,354379890688
abc,,2018,331818205184
abc,,2019,268327452672
abc,,2020,-266316808192
abc,LUX,1961,306880000
abc,LUX,1962,113034752
abc,LUX,1963,290001920
abc,LUX,1964,686096384
abc,LUX,1965,-69146624
abc,LUX,1966,103284736
abc,LUX,1967,20465664
abc,LUX,1968,395927552
abc,LUX,1969,983235584
abc,LUX,1970,1202899968
abc,LUX,1971,321274880
abc,LUX,1972,815968256
abc,LUX,1973,1095816192
abc,LUX,1974,601470976
abc,LUX,1975,-977806336
abc,LUX,1976,352322560
abc,LUX,1977,223760384
abc,LUX,1978,589976576
abc,LUX,1979,353437696
abc,LUX,1980,129676288
abc,LUX,1981,-85680128
abc,LUX,1982,174961664
abc,LUX,1983,467504128
abc,LUX,1984,996587520
abc,LUX,1985,477508608
abc,LUX,1986,1755377664
abc,LUX,1987,764016640
abc,LUX,1988,1701240832
abc,LUX,1989,2136240128
abc,LUX,1990,1273532416
abc,LUX,1991,2179411968
abc,LUX,1992,498436096
abc,LUX,1993,1171572736
abc,LUX,1994,1110429696
abc,LUX,1995,432128000
abc,LUX,1996,427872256
abc,LUX,1997,1681899520
abc,LUX,1998,2183514112
abc,LUX,1999,2852950016
abc,LUX,2000,2619187200
abc,LUX,2001,1241112576
abc,LUX,2002,1342128128
abc,LUX,2003,1125101568
abc,LUX,2004,1865342976
abc,LUX,2005,1140719616
abc,LUX,2006,2832924672
abc,LUX,2007,4042625024
abc,LUX,2008,-161976320
abc,LUX,2009,-1742483456
abc,LUX,2010,1957494784
abc,LUX,2011,564056064
abc,LUX,2012,900464640
abc,LUX,2013,1759625216
abc,LUX,2014,1501376512
abc,LUX,2015,1333231616
abc,LUX,2016,2990477312
abc,LUX,2017,830648320
abc,LUX,2018,1280651264
abc,LUX,2019,2140164096
abc,LUX,2020,-1195646976
abc,MAC,1983,587625984
abc,MAC,1984,545669120
abc,MAC,1985,51242496
abc,MAC,1986,471728640
abc,MAC,1987,1074830848
abc,MAC,1988,671310848
abc,MAC,1989,465538048
abc,MAC,1990,776431616
abc,MAC,1991,384490496
abc,MAC,1992,1448545280
abc,MAC,1993,640015360
abc,MAC,1994,551973888
abc,MAC,1995,446050304
abc,MAC,1996,-58579968
abc,MAC,1997,-38861824
abc,MAC,1998,-634512384
abc,MAC,1999,-312383488
abc,MAC,2000,743302144
abc,MAC,2001,395036672
abc,MAC,2002,1253893120
abc,MAC,2003,1784085504
abc,MAC,2004,4556566528
abc,MAC,2005,1749694464
abc,MAC,2006,3135533056
abc,MAC,2007,3843872768
abc,MAC,2008,1030809600
abc,MAC,2009,400424960
abc,MAC,2010,7995887616
abc,MAC,2011,8608387072
abc,MAC,2012,4476207104
abc,MAC,2013,5689057280
abc,MAC,2014,-1200242688
abc,MAC,2015,-12348514304
abc,MAC,2016,-305848320
abc,MAC,2017,4466692096
abc,MAC,2018,3181158400
abc,MAC,2019,-1316024320
abc,MAC,2020,-27585753088
abc,MDG,1961,85047552
abc,MDG,1962,96213760
abc,MDG,1963,-40268288
abc,MDG,1964,170087936
abc,MDG,1965,-20181504
abc,MDG,1966,91714048
abc,MDG,1967,250668032
abc,MDG,1968,326737920
abc,MDG,1969,190208512
abc,MDG,1970,279739904
abc,MDG,1971,219313664
abc,MDG,1972,-73821184
abc,MDG,1973,-149957120
abc,MDG,1974,111922176
abc,MDG,1975,71605248
abc,MDG,1976,-176780288
abc,MDG,1977,131998208
abc,MDG,1978,-152140288
abc,MDG,1979,548267520
abc,MDG,1980,58227712
abc,MDG,1981,-604663808
abc,MDG,1982,-105742336
abc,MDG,1983,49137152
abc,MDG,1984,96964096
abc,MDG,1985,64821760
abc,MDG,1986,111155712
abc,MDG,1987,67930112
abc,MDG,1988,199292928
abc,MDG,1989,246487040
abc,MDG,1990,196977664
abc,MDG,1991,-409433600
abc,MDG,1992,71832576
abc,MDG,1993,129246208
abc,MDG,1994,-2645504
abc,MDG,1995,105438720
abc,MDG,1996,137585664
abc,MDG,1997,240979456
abc,MDG,1998,265005568
abc,MDG,1999,330374656
abc,MDG,2000,328059904
abc,MDG,2001,459810816
abc,MDG,2002,-1011082240
abc,MDG,2003,698403328
abc,MDG,2004,411937792
abc,MDG,2005,392257536
abc,MDG,2006,466440192
abc,MDG,2007,520039424
abc,MDG,2008,646201344
abc,MDG,2009,-408726528
abc,MDG,2010,61082624
abc,MDG,2011,156661760
abc,MDG,2012,303580160
abc,MDG,2013,238904320
abc,MDG,2014,354768896
abc,MDG,2015,343899136
abc,MDG,2016,452144128
abc,MDG,2017,463153152
abc,MDG,2018,390935552
abc,MDG,2019,557106176
abc,MDG,2020,-941586432
abc,MWI,1961,49997440
abc,MWI,1962,4708288
abc,MWI,1963,-9864896
abc,MWI,1964,18608896
abc,MWI,1965,97752960
abc,MWI,1966,108066368
abc,MWI,1967,67261184
abc,MWI,1968,-19057344
abc,MWI,1969,57172096
abc,MWI,1970,4932416
abc,MWI,1971,167704704
abc,MWI,1972,74884224
abc,MWI,1973,29370624
abc,MWI,1974,93717248
abc,MWI,1975,85197568
abc,MWI,1976,74211584
abc,MWI,1977,76677760
abc,MWI,1978,159409024
abc,MWI,1979,78919936
abc,MWI,1980,7622912
abc,MWI,1981,-99546624
abc,MWI,1982,44616576
abc,MWI,1983,67933952
abc,MWI,1984,101564288
abc,MWI,1985,91251072
abc,MWI,1986,-4484224
abc,MWI,1987,33855104
abc,MWI,1988,67261056
abc,MWI,1989,29370880
abc,MWI,1990,126002688
abc,MWI,1991,204249856
abc,MWI,1992,-186537728
abc,MWI,1993,228463872
abc,MWI,1994,-264784896
abc,MWI,1995,388269056
abc,MWI,1996,198225664
abc,MWI,1997,110263040
abc,MWI,1998,117547776
abc,MWI,1999,95383552
abc,MWI,2000,50917376
abc,MWI,2001,-163256576
abc,MWI,2002,53011200
abc,MWI,2003,180944128
abc,MWI,2004,181709568
abc,MWI,2005,115515904
abc,MWI,2006,171526144
abc,MWI,2007,366817536
abc,MWI,2008,319939584
abc,MWI,2009,375412224
abc,MWI,2010,335673856
abc,MWI,2011,253326336
abc,MWI,2012,103194112
abc,MWI,2013,289920000
abc,MWI,2014,334322176
abc,MWI,2015,173589504
abc,MWI,2016,158312960
abc,MWI,2017,261263360
abc,MWI,2018,298317824
abc,MWI,2019,386336768
abc,MWI,2020,59819008
abc,MYS,1961,765501440
abc,MYS,1962,696074240
abc,MYS,1963,846649344
abc,MYS,1964,663614464
abc,MYS,1965,1002634240
abc,MYS,1966,1098210304
abc,MYS,1967,584269824
abc,MYS,1968,1255097344
abc,MYS,1969,830418944
abc,MYS,1970,1066651648
abc,MYS,1971,1894961152
abc,MYS,1972,1950836736
abc,MYS,1973,2659651584
abc,MYS,1974,2112075776
abc,MYS,1975,220307456
abc,MYS,1976,3205629952
abc,MYS,1977,2397835264
abc,MYS,1978,2217439232
abc,MYS,1979,3322941440
abc,MYS,1980,2892328960
abc,MYS,1981,2898894848
abc,MYS,1982,2654040064
abc,MYS,1983,2957996032
abc,MYS,1984,3901784064
abc,MYS,1985,-555388928
abc,MYS,1986,665153536
abc,MYS,1987,2818211840
abc,MYS,1988,5674328064
abc,MYS,1989,5686996992
abc,MYS,1990,6167257088
abc,MYS,1991,7123533824
abc,MYS,1992,7263674368
abc,MYS,1993,8807948288
abc,MYS,1994,9011453952
abc,MYS,1995,10500816896
abc,MYS,1996,11736653824
abc,MYS,1997,9451577344
abc,MYS,1998,-10194493440
abc,MYS,1999,7876313088
abc,MYS,2000,12066217984
abc,MYS,2001,767557632
abc,MYS,2002,8034664448
abc,MYS,2003,9092186112
abc,MYS,2004,11271733248
abc,MYS,2005,9461202944
abc,MYS,2006,10438000640
abc,MYS,2007,12429803520
abc,MYS,2008,10135420928
abc,MYS,2009,-3328278528
abc,MYS,2010,16080240640
abc,MYS,2011,12316491776
abc,MYS,2012,13408321536
abc,MYS,2013,12127567872
abc,MYS,2014,16248553472
abc,MYS,2015,14600208384
abc,MYS,2016,13409615872
abc,MYS,2017,18296373248
abc,MYS,2018,16130342912
abc,MYS,2019,15502245888
abc,MYS,2020,-20594032640
abc,MDV,1996,110622336
abc,MDV,1997,127503744
abc,MDV,1998,123345792
abc,MDV,1999,109254912
abc,MDV,2000,72238848
abc,MDV,2001,-76925184
abc,MDV,2002,136187136
abc,MDV,2003,276359168
abc,MDV,2004,137946112
abc,MDV,2005,-318272384
abc,MDV,2006,549884800
abc,MDV,2007,204864768
abc,MDV,2008,271343104
abc,MDV,2009,-226407680
abc,MDV,2010,211095552
abc,MDV,2011,266998528
abc,MDV,2012,85180416
abc,MDV,2013,252571136
abc,MDV,2014,272767744
abc,MDV,2015,115215104
abc,MDV,2016,260467456
abc,MDV,2017,315065344
abc,MDV,2018,380565504
abc,MDV,2019,348694528
abc,MDV,2020,-1813757696
abc,MLI,1968,74304512
abc,MLI,1969,4800000
abc,MLI,1970,127819264
abc,MLI,1971,56790016
abc,MLI,1972,132506624
abc,MLI,1973,-34921472
abc,MLI,1974,-36156160
abc,MLI,1975,270725888
abc,MLI,1976,354147072
abc,MLI,1977,187519232
abc,MLI,1978,-45970688
abc,MLI,1979,321770752
abc,MLI,1980,-147814400
abc,MLI,1981,49325824
abc,MLI,1982,-244854784
abc,MLI,1983,55967744
abc,MLI,1984,-8982528
abc,MLI,1985,633074944
abc,MLI,1986,101073408
abc,MLI,1987,-5364480
abc,MLI,1988,284462592
abc,MLI,1989,172688640
abc,MLI,1990,-107767552
abc,MLI,1991,493159680
abc,MLI,1992,-151019008
abc,MLI,1993,144047104
abc,MLI,1994,177090048
abc,MLI,1995,44781056
abc,MLI,1996,346218496
abc,MLI,1997,253672960
abc,MLI,1998,416954368
abc,MLI,1999,337708032
abc,MLI,2000,-3809280
abc,MLI,2001,962186752
abc,MLI,2002,224269824
abc,MLI,2003,678828544
abc,MLI,2004,126716928
abc,MLI,2005,539094528
abc,MLI,2006,409746432
abc,MLI,2007,321359872
abc,MLI,2008,454394880
abc,MLI,2009,479392768
abc,MLI,2010,555498496
abc,MLI,2011,353736704
abc,MLI,2012,-95076352
abc,MLI,2013,258603008
abc,MLI,2014,816607232
abc,MLI,2015,761783296
abc,MLI,2016,766930944
abc,MLI,2017,735955968
abc,MLI,2018,693350400
abc,MLI,2019,727739392
abc,MLI,2020,-198026240
abc,MLT,1971,23285696
abc,MLT,1972,56758784
abc,MLT,1973,42661056
abc,MLT,1974,107549632
abc,MLT,1975,230641792
abc,MLT,1976,239904640
abc,MLT,1977,201001216
abc,MLT,1978,206558848
abc,MLT,1979,215821568
abc,MLT,1980,160244992
abc,MLT,1981,80585728
abc,MLT,1982,57428992
abc,MLT,1983,-15746560
abc,MLT,1984,24082944
abc,MLT,1985,66691840
abc,MLT,1986,102816000
abc,MLT,1987,113005312
abc,MLT,1988,240830976
abc,MLT,1989,253798656
abc,MLT,1990,211190272
abc,MLT,1991,223231744
abc,MLT,1992,177844224
abc,MLT,1993,177844480
abc,MLT,1994,234346752
abc,MLT,1995,277881856
abc,MLT,1996,175991808
abc,MLT,1997,254182400
abc,MLT,1998,260858368
abc,MLT,1999,252527616
abc,MLT,2000,1102684672
abc,MLT,2001,-78768128
abc,MLT,2002,169990656
abc,MLT,2003,276898816
abc,MLT,2004,9922048
abc,MLT,2005,239674880
abc,MLT,2006,183820288
abc,MLT,2007,358434304
abc,MLT,2008,300957184
abc,MLT,2009,-92595712
abc,MLT,2010,447578112
abc,MLT,2011,39799296
abc,MLT,2012,352521216
abc,MLT,2013,487874560
abc,MLT,2014,717667328
abc,MLT,2015,972263424
abc,MLT,2016,453741568
abc,MLT,2017,937401344
abc,MLT,2018,646501376
abc,MLT,2019,727293952
abc,MLT,2020,-970102784
abc,MHL,1982,3850936
abc,MHL,1983,12958512
abc,MHL,1984,3731432
abc,MHL,1985,-6272936
abc,MHL,1986,23064344
abc,MHL,1987,10959472
abc,MHL,1988,9970064
abc,MHL,1989,-2333936
abc,MHL,1990,3629984
abc,MHL,1991,122320
abc,MHL,1992,9953600
abc,MHL,1993,8969888
abc,MHL,1994,9305200
abc,MHL,1995,13766896
abc,MHL,1996,-18688000
abc,MHL,1997,-10486896
abc,MHL,1998,-1247200
abc,MHL,1999,-1894800
abc,MHL,2000,2018496
abc,MHL,2001,10313312
abc,MHL,2002,6038688
abc,MHL,2003,-2705600
abc,MHL,2004,1563808
abc,MHL,2005,3913696
abc,MHL,2006,-597200
abc,MHL,2007,5479200
abc,MHL,2008,-10820000
abc,MHL,2009,5231312
abc,MHL,2010,11303584
abc,MHL,2011,-1107088
abc,MHL,2012,-4124496
abc,MHL,2013,7054592
abc,MHL,2014,-1735600
abc,MHL,2015,2919504
abc,MHL,2016,2413952
abc,MHL,2017,6053456
abc,MHL,2018,6873584
abc,MHL,2019,13233200
abc,MHL,2020,-4688688
abc,MRT,1962,7736384
abc,MRT,1963,-21275136
abc,MRT,1964,291082368
abc,MRT,1965,216619392
abc,MRT,1966,3600384
abc,MRT,1967,55736064
abc,MRT,1968,165001088
abc,MRT,1969,22264064
abc,MRT,1970,216404608
abc,MRT,1971,37261184
abc,MRT,1972,-15091712
abc,MRT,1973,-93715328
abc,MRT,1974,237213184
abc,MRT,1975,-112317568
abc,MRT,1976,177352320
abc,MRT,1977,-42317056
abc,MRT,1978,-11155712
abc,MRT,1979,105338880
abc,MRT,1980,77688320
abc,MRT,1981,82190848
abc,MRT,1982,-57663488
abc,MRT,1983,89897472
abc,MRT,1984,-80561152
abc,MRT,1985,72353792
abc,MRT,1986,142174976
abc,MRT,1987,49990400
abc,MRT,1988,46115840
abc,MRT,1989,130267904
abc,MRT,1990,-50604800
abc,MRT,1991,50179328
abc,MRT,1992,53534208
abc,MRT,1993,170924288
abc,MRT,1994,-94299648
abc,MRT,1995,293283072
abc,MRT,1996,190853376
abc,MRT,1997,-140382720
abc,MRT,1998,92512256
abc,MRT,1999,125729792
abc,MRT,2000,-139036928
abc,MRT,2001,-27259648
abc,MRT,2002,46726656
abc,MRT,2003,237575424
abc,MRT,2004,173533696
abc,MRT,2005,328961280
abc,MRT,2006,764337408
abc,MRT,2007,-97160704
abc,MRT,2008,-16012288
abc,MRT,2009,4718080
abc,MRT,2010,126426624
abc,MRT,2011,206613504
abc,MRT,2012,230566400
abc,MRT,2013,223671808
abc,MRT,2014,239916544
abc,MRT,2015,314635264
abc,MRT,2016,77758464
abc,MRT,2017,391571456
abc,MRT,2018,300403200
abc,MRT,2019,399542784
abc,MRT,2020,-129359360
abc,MUS,1977,139487488
abc,MUS,1978,86953472
abc,MUS,1979,82877184
abc,MUS,1980,-245461760
abc,MUS,1981,129071360
abc,MUS,1982,127712512
abc,MUS,1983,9406720
abc,MUS,1984,115599360
abc,MUS,1985,179147520
abc,MUS,1986,268407552
abc,MUS,1987,268825600
abc,MUS,1988,223597312
abc,MUS,1989,156993536
abc,MUS,1990,263966976
abc,MUS,1991,174620928
abc,MUS,1992,267773440
abc,MUS,1993,222560768
abc,MUS,1994,190341120
abc,MUS,1995,205478400
abc,MUS,1996,279264768
abc,MUS,1997,300126720
abc,MUS,1998,338638848
abc,MUS,1999,154456064
