Entity,Code,Year,4_1_Migrant_pcent
Australia,AUS,2000,22.95594406
Australia,AUS,2005,24.06018639
Australia,AUS,2010,26.54431343
Australia,AUS,2015,28.21841049
Austria,AUT,1990,10.2930212
Austria,AUT,1995,11.22427845
Austria,AUT,2000,12.37810612
Austria,AUT,2005,13.79829502
Austria,AUT,2010,15.20488739
Austria,AUT,2015,17.46572685
Azerbaijan,AZE,1990,4.996880054
Azerbaijan,AZE,1995,4.427725792
Azerbaijan,AZE,2000,4.034865856
Azerbaijan,AZE,2005,3.529206514
Azerbaijan,AZE,2010,3.0429039
Azerbaijan,AZE,2015,2.709061623
Bahamas,BHS,1990,10.47640228
Bahamas,BHS,1995,11.29890633
Bahamas,BHS,2000,12.23736191
Bahamas,BHS,2005,13.84843445
Bahamas,BHS,2010,15.16947079
Bahamas,BHS,2015,15.28430271
Bahrain,BHR,1990,34.9257164
Bahrain,BHR,1995,36.53858948
Bahrain,BHR,2000,35.89400864
Bahrain,BHR,2005,46.5987854
Bahrain,BHR,2010,52.15619659
Bahrain,BHR,2015,51.12678528
Bangladesh,BGD,1990,0.831846476
Bangladesh,BGD,1995,0.789287031
Bangladesh,BGD,2000,0.752473652
Bangladesh,BGD,2005,0.816273808
Bangladesh,BGD,2010,0.887465119
Bangladesh,BGD,2015,0.883753717
Barbados,BRB,1990,9.226727486
Barbados,BRB,1995,9.897268295
Barbados,BRB,2000,10.53372765
Barbados,BRB,2005,11.17611217
Barbados,BRB,2010,11.74141312
Barbados,BRB,2015,12.12990189
Belarus,BLR,1990,12.20659733
Belarus,BLR,1995,11.6763134
Belarus,BLR,2000,11.28998947
Belarus,BLR,2005,11.48248196
Belarus,BLR,2010,11.48718929
Belarus,BLR,2015,11.40401077
Belgium,BEL,1990,8.934811592
Belgium,BEL,1995,8.711725235
Belgium,BEL,2000,8.310648918
Belgium,BEL,2005,8.245677948
Belgium,BEL,2010,9.632626534
Belgium,BEL,2015,12.2835331
Belize,BLZ,1990,16.21096992
Belize,BLZ,1995,16.1604538
Belize,BLZ,2000,14.75383282
Belize,BLZ,2005,14.62303925
Belize,BLZ,2010,14.41501904
Belize,BLZ,2015,14.99080086
Benin,BEN,1990,1.523852587
Benin,BEN,1995,1.753708601
Benin,BEN,2000,1.924348235
Benin,BEN,2005,2.095959663
Benin,BEN,2010,2.200541019
Benin,BEN,2015,2.255540848
Bermuda,BMU,1990,25.73895073
Bermuda,BMU,1995,26.59903717
Bermuda,BMU,2000,27.59116173
Bermuda,BMU,2005,28.06338692
Bermuda,BMU,2010,29.52747345
Bermuda,BMU,2015,30.8463974
Bhutan,BTN,1990,4.445710182
Bhutan,BTN,1995,5.496593475
Bhutan,BTN,2000,5.696160793
Bhutan,BTN,2005,6.18570137
Bhutan,BTN,2010,6.72270298
Bhutan,BTN,2015,6.595769405
Bolivia,BOL,1990,1.075778246
Bolivia,BOL,1995,1.104812145
Bolivia,BOL,2000,1.111072183
Bolivia,BOL,2005,1.180714726
Bolivia,BOL,2010,1.238586068
Bolivia,BOL,2015,1.33326745
Bosnia and Herzegovina,BIH,1990,1.237023354
Bosnia and Herzegovina,BIH,1995,1.790951848
Bosnia and Herzegovina,BIH,2000,2.187046289
Bosnia and Herzegovina,BIH,2005,1.233168602
Bosnia and Herzegovina,BIH,2010,1.011457324
Bosnia and Herzegovina,BIH,2015,0.913364828
Botswana,BWA,1990,1.993746996
Botswana,BWA,1995,2.54826045
Botswana,BWA,2000,3.286000729
Botswana,BWA,2005,4.765496731
Botswana,BWA,2010,5.904393673
Botswana,BWA,2015,7.100334167
Brazil,BRA,1990,0.53095305
Brazil,BRA,1995,0.45562762
Brazil,BRA,2000,0.38944757
Brazil,BRA,2005,0.338807613
Brazil,BRA,2010,0.298351258
Brazil,BRA,2015,0.343313187
British Virgin Islands,VGB,1990,48.81827545
British Virgin Islands,VGB,1995,54.52374649
British Virgin Islands,VGB,2000,58.41205215
British Virgin Islands,VGB,2005,59.59687424
British Virgin Islands,VGB,2010,57.1502037
British Virgin Islands,VGB,2015,57.46920395
Brunei,BRN,1990,28.48925209
Brunei,BRN,1995,28.72716141
Brunei,BRN,2000,29.13170052
Brunei,BRN,2005,27.20198822
Brunei,BRN,2010,25.57500267
Brunei,BRN,2015,24.27597237
Bulgaria,BGR,1990,0.243846834
Bulgaria,BGR,1995,0.388065934
Bulgaria,BGR,2000,0.541965425
Bulgaria,BGR,2005,0.794963777
Bulgaria,BGR,2010,1.029889822
Bulgaria,BGR,2015,1.42819643
Burkina Faso,BFA,1990,3.968399525
Burkina Faso,BFA,1995,4.309745789
Burkina Faso,BFA,2000,4.480026722
Burkina Faso,BFA,2005,4.447736263
Burkina Faso,BFA,2010,4.31103611
Burkina Faso,BFA,2015,3.892039776
Burundi,BDI,1990,5.934466839
Burundi,BDI,1995,4.084817886
Burundi,BDI,2000,1.856459975
Burundi,BDI,2005,2.178842545
Burundi,BDI,2010,2.486588001
Burundi,BDI,2015,2.565632343
Cambodia,KHM,1990,0.42596972
Cambodia,KHM,1995,0.862409234
Cambodia,KHM,2000,1.19762373
Cambodia,KHM,2005,0.856084883
Cambodia,KHM,2010,0.570727944
Cambodia,KHM,2015,0.474794447
Cameroon,CMR,1990,2.198310852
Cameroon,CMR,1995,1.772229195
Cameroon,CMR,2000,1.433871865
Cameroon,CMR,2005,1.427357078
Cameroon,CMR,2010,1.403990507
Cameroon,CMR,2015,1.636313677
Canada,CAN,1990,15.66498852
Canada,CAN,1995,16.60363388
Canada,CAN,2000,17.95300484
Canada,CAN,2005,18.84586525
Canada,CAN,2010,20.54501152
Canada,CAN,2015,21.80166435
Cape Verde,CPV,1990,2.617096901
Cape Verde,CPV,1995,2.564267397
Cape Verde,CPV,2000,2.513350725
Cape Verde,CPV,2005,2.67805934
Cape Verde,CPV,2010,2.930998325
Cape Verde,CPV,2015,2.867232084
Cayman Islands,CYM,1990,37.53448868
Cayman Islands,CYM,1995,45.21343613
Cayman Islands,CYM,2000,46.1868782
Cayman Islands,CYM,2005,44.53653717
Cayman Islands,CYM,2010,43.33891678
Cayman Islands,CYM,2015,39.56509399
Central African Republic,CAF,1990,2.288558483
Central African Republic,CAF,1995,2.989112139
Central African Republic,CAF,2000,3.315282106
Central African Republic,CAF,2005,2.328849316
Central African Republic,CAF,2010,2.102735043
Central African Republic,CAF,2015,1.665172219
Chad,TCD,1990,1.247763157
Chad,TCD,1995,1.279472709
Chad,TCD,2000,1.256394148
Chad,TCD,2005,3.496865034
Chad,TCD,2010,3.504629135
Chad,TCD,2015,3.682771444
Channel Islands,OWID_CIS,1990,43.83339691
Channel Islands,OWID_CIS,1995,42.01249695
Channel Islands,OWID_CIS,2000,43.23482895
Channel Islands,OWID_CIS,2005,45.97661591
Channel Islands,OWID_CIS,2010,48.6148262
Channel Islands,OWID_CIS,2015,50.28162766
Chile,CHL,1990,0.818045437
Chile,CHL,1995,1.003361583
Chile,CHL,2000,1.168935299
Chile,CHL,2005,1.698398948
Chile,CHL,2010,2.171231031
Chile,CHL,2015,2.615513325
China,CHN,1990,0.032596495
China,CHN,1995,0.036014263
China,CHN,2000,0.040003479
China,CHN,2005,0.052002657
China,CHN,2010,0.063376643
China,CHN,2015,0.071076393
Colombia,COL,1990,0.30426684
Colombia,COL,1995,0.285623252
Colombia,COL,2000,0.271282822
Colombia,COL,2005,0.248609036
Colombia,COL,2010,0.270636201
Colombia,COL,2015,0.27604723
Comoros,COM,1990,3.391353369
Comoros,COM,1995,2.906537771
Comoros,COM,2000,2.519463301
Comoros,COM,2005,2.135195017
Comoros,COM,2010,1.805938244
Comoros,COM,2015,1.59231627
Congo,COG,1990,5.430496216
Congo,COG,1995,7.042098045
Congo,COG,2000,9.809444427
Congo,COG,2005,8.998865128
Congo,COG,2010,10.32073212
Congo,COG,2015,8.505799294
Costa Rica,CRI,1990,13.48930264
Costa Rica,CRI,1995,10.37581253
Costa Rica,CRI,2000,7.921282768
Costa Rica,CRI,2005,8.431926727
Costa Rica,CRI,2010,8.919243813
Costa Rica,CRI,2015,8.771009445
Cote d'Ivoire,CIV,1990,14.93045902
Cote d'Ivoire,CIV,1995,14.41505814
Cote d'Ivoire,CIV,2000,12.07253456
Cote d'Ivoire,CIV,2005,11.08948898
Cote d'Ivoire,CIV,2010,10.40738869
Cote d'Ivoire,CIV,2015,9.582598686
Croatia,HRV,1990,9.953952789
Croatia,HRV,1995,14.60081768
Croatia,HRV,2000,13.217906
Croatia,HRV,2005,13.23128319
Croatia,HRV,2010,13.28061962
Croatia,HRV,2015,13.60471439
Cuba,CUB,1990,0.326542556
Cuba,CUB,1995,0.24011448
Cuba,CUB,2000,0.160280123
Cuba,CUB,2005,0.15116705
Cuba,CUB,2010,0.131038427
Cuba,CUB,2015,0.117089666
Curacao,CUW,2010,23.45923233
Curacao,CUW,2015,23.92511559
Cyprus,CYP,1990,5.714110374
Cyprus,CYP,1995,7.241266727
Cyprus,CYP,2000,8.489038467
Cyprus,CYP,2005,11.34675503
Cyprus,CYP,2010,17.02686882
Cyprus,CYP,2015,16.83403397
Czechia,CZE,1990,1.069325805
Czechia,CZE,1995,1.602158666
Czechia,CZE,2000,2.151308537
Czechia,CZE,2005,3.152613401
Czechia,CZE,2010,3.78604269
Czechia,CZE,2015,3.84222579
Democratic Republic of Congo,COD,1990,2.157140493
Democratic Republic of Congo,COD,1995,4.307271481
Democratic Republic of Congo,COD,2000,1.549235582
Democratic Republic of Congo,COD,2005,1.110490561
Democratic Republic of Congo,COD,2010,0.893177867
Democratic Republic of Congo,COD,2015,0.706246257
Denmark,DNK,1990,4.57536602
Denmark,DNK,1995,5.792704105
Denmark,DNK,2000,6.950287342
Denmark,DNK,2005,8.128608704
Denmark,DNK,2010,9.182917595
Denmark,DNK,2015,10.09899139
Djibouti,DJI,1990,20.7733078
Djibouti,DJI,1995,15.09266758
Djibouti,DJI,2000,13.90981007
Djibouti,DJI,2005,11.83071518
Djibouti,DJI,2010,12.22613811
Djibouti,DJI,2015,12.65412045
Dominica,DMA,1990,3.551488876
Dominica,DMA,1995,4.373169899
Dominica,DMA,2000,5.343073368
Dominica,DMA,2005,6.72507143
Dominica,DMA,2010,8.100665092
Dominica,DMA,2015,9.246009827
Dominican Republic,DOM,1990,4.052969933
Dominican Republic,DOM,1995,4.097361565
Dominican Republic,DOM,2000,4.15306139
Dominican Republic,DOM,2005,4.070347309
Dominican Republic,DOM,2010,3.977780104
Dominican Republic,DOM,2015,3.947079897
East Asia and Pacific,,1990,0.638756752
East Asia and Pacific,,1995,0.695644319
East Asia and Pacific,,2000,0.774085462
East Asia and Pacific,,2005,0.886993051
East Asia and Pacific,,2010,1.047224164
East Asia and Pacific,,2015,1.127759218
Ecuador,ECU,1990,0.769840896
Ecuador,ECU,1995,1.006007075
Ecuador,ECU,2000,1.199840426
Ecuador,ECU,2005,1.364403605
Ecuador,ECU,2010,2.178591967
Ecuador,ECU,2015,2.400299072
Egypt,EGY,1990,0.308007807
Egypt,EGY,1995,0.267408133
Egypt,EGY,2000,0.25382635
Egypt,EGY,2005,0.365616858
Egypt,EGY,2010,0.360446632
Egypt,EGY,2015,0.537267268
El Salvador,SLV,1990,0.90173763
El Salvador,SLV,1995,0.707439959
El Salvador,SLV,2000,0.545662344
El Salvador,SLV,2005,0.605645716
El Salvador,SLV,2010,0.667803168
El Salvador,SLV,2015,0.686271608
Equatorial Guinea,GNQ,1990,0.726091325
Equatorial Guinea,GNQ,1995,0.809444785
Equatorial Guinea,GNQ,2000,0.850825787
Equatorial Guinea,GNQ,2005,1.052621484
Equatorial Guinea,GNQ,2010,1.188126922
Equatorial Guinea,GNQ,2015,1.28097415
Eritrea,ERI,1990,0.377435058
Eritrea,ERI,1995,0.391897202
Eritrea,ERI,2000,0.366377056
Eritrea,ERI,2005,0.341519147
Eritrea,ERI,2010,0.33426702
Estonia,EST,1990,24.40376472
Estonia,EST,1995,22.03337479
Estonia,EST,2000,17.83317757
Estonia,EST,2005,17.23888397
Estonia,EST,2010,16.35701561
Estonia,EST,2015,15.41630936
Eswatini,SWZ,1990,8.355472565
Eswatini,SWZ,1995,2.598118305
Eswatini,SWZ,2000,2.14860177
Eswatini,SWZ,2005,2.45301199
Eswatini,SWZ,2010,2.554251432
Eswatini,SWZ,2015,2.453747988
Ethiopia,ETH,1990,2.4042027
Ethiopia,ETH,1995,1.409753799
Ethiopia,ETH,2000,0.92015481
Ethiopia,ETH,2005,0.671260297
Ethiopia,ETH,2010,0.648364842
Ethiopia,ETH,2015,1.079526067
Europe and Central Asia,,1990,6.959744453
Europe and Central Asia,,1995,7.180180073
Europe and Central Asia,,2000,7.4446311
Europe and Central Asia,,2005,8.253751755
Europe and Central Asia,,2010,9.028450012
Europe and Central Asia,,2015,9.478611946
European Union,,1990,5.579871655
European Union,,1995,6.198574543
European Union,,2000,6.93300724
European Union,,2005,8.505304337
European Union,,2010,9.977073669
European Union,,2015,10.36300659
Faeroe Islands,FRO,1990,8.921321869
Faeroe Islands,FRO,1995,6.576112747
Faeroe Islands,FRO,2000,7.728377342
Faeroe Islands,FRO,2005,9.481349945
Faeroe Islands,FRO,2010,10.49272156
Faeroe Islands,FRO,2015,11.44629574
Fiji,FJI,1990,1.823020339
Fiji,FJI,1995,1.676471114
Fiji,FJI,2000,1.567879558
Fiji,FJI,2005,1.513105035
Fiji,FJI,2010,1.552528501
Fiji,FJI,2015,1.541341424
Finland,FIN,1990,1.26847291
Finland,FIN,1995,1.952340722
Finland,FIN,2000,2.631188631
Finland,FIN,2005,3.662895918
Finland,FIN,2010,4.622749329
Finland,FIN,2015,5.739683151
France,FRA,1990,10.35638428
France,FRA,1995,10.45614815
France,FRA,2000,10.57251358
France,FRA,2005,11.00165367
France,FRA,2010,11.43003654
France,FRA,2015,12.08847904
French Polynesia,PYF,1990,13.02112198
French Polynesia,PYF,1995,13.17843819
French Polynesia,PYF,2000,12.78264618
French Polynesia,PYF,2005,12.66693878
French Polynesia,PYF,2010,11.80310726
French Polynesia,PYF,2015,10.63006592
Gabon,GAB,1990,13.43947983
Gabon,GAB,1995,14.07999802
Gabon,GAB,2000,15.88009548
Gabon,GAB,2005,15.54119396
Gabon,GAB,2010,15.82374382
Gabon,GAB,2015,15.55585957
Gambia,GMB,1990,12.88411713
Gambia,GMB,1995,14.15815735
Gambia,GMB,2000,14.85226631
Gambia,GMB,2005,12.62753868
Gambia,GMB,2010,10.97240257
Gambia,GMB,2015,9.67088604
Georgia,GEO,1990,6.19562006
Georgia,GEO,1995,5.495206833
Georgia,GEO,2000,4.608323097
Georgia,GEO,2005,4.464643955
Georgia,GEO,2010,4.286972523
Georgia,GEO,2015,4.220248222
Germany,DEU,1990,7.518127441
Germany,DEU,1995,9.146110535
Germany,DEU,2000,10.98055935
Germany,DEU,2005,12.67638874
Germany,DEU,2010,14.42860126
Germany,DEU,2015,14.87905121
Ghana,GHA,1990,1.126935124
Ghana,GHA,1995,1.508735418
Ghana,GHA,2000,1.017801166
Ghana,GHA,2005,1.423295498
Ghana,GHA,2010,1.385889769
Ghana,GHA,2015,1.457397103
Gibraltar,GIB,1990,32.45630264
Gibraltar,GIB,1995,30.71651077
Gibraltar,GIB,2000,29.44682121
Gibraltar,GIB,2005,31.67469025
Gibraltar,GIB,2010,33.74007416
Gibraltar,GIB,2015,34.34522247
Greece,GRC,1990,6.101016998
Greece,GRC,1995,8.061614037
Greece,GRC,2000,10.14845467
Greece,GRC,2005,10.7564888
Greece,GRC,2010,11.35985661
Greece,GRC,2015,11.34237766
Greenland,GRL,1990,16.93433762
Greenland,GRL,1995,13.11616421
Greenland,GRL,2000,12.02513599
Greenland,GRL,2005,11.73950481
Greenland,GRL,2010,11.01050472
Greenland,GRL,2015,10.69483471
Grenada,GRD,1990,4.427434921
Grenada,GRD,1995,5.53000927
Grenada,GRD,2000,6.716197491
Grenada,GRD,2005,6.704160213
Grenada,GRD,2010,6.668131351
Grenada,GRD,2015,6.606131554
Guam,GUM,1990,53.45948029
Guam,GUM,1995,49.40300369
Guam,GUM,2000,47.68618774
Guam,GUM,2005,47.18593979
Guam,GUM,2010,47.30055237
Guam,GUM,2015,44.78853226
Guatemala,GTM,1990,2.885359526
Guatemala,GTM,1995,1.507991314
Guatemala,GTM,2000,0.411672503
Guatemala,GTM,2005,0.434269935
Guatemala,GTM,2010,0.450602919
Guatemala,GTM,2015,0.467187673
Guinea,GIN,1990,6.689020634
Guinea,GIN,1995,9.849952698
Guinea,GIN,2000,6.365092754
Guinea,GIN,2005,2.37470746
Guinea,GIN,2010,1.862544894
Guinea,GIN,2015,1.811566591
Guinea-Bissau,GNB,1990,1.455016494
Guinea-Bissau,GNB,1995,2.367816448
Guinea-Bissau,GNB,2000,1.554595232
Guinea-Bissau,GNB,2005,1.417570829
Guinea-Bissau,GNB,2010,1.288768291
Guinea-Bissau,GNB,2015,1.210903764
Guyana,GUY,1990,0.568527341
Guyana,GUY,1995,0.874094367
Guyana,GUY,2000,1.160036564
Guyana,GUY,2005,1.463713527
Guyana,GUY,2010,1.742323041
Guyana,GUY,2015,2.005514383
Haiti,HTI,1990,0.268798828
Haiti,HTI,1995,0.287193835
Haiti,HTI,2000,0.302156866
Haiti,HTI,2005,0.328906983
Haiti,HTI,2010,0.351053447
Haiti,HTI,2015,0.369048208
High income,,1990,7.705005646
High income,,1995,8.584224701
High income,,2000,9.604914665
High income,,2005,10.96723747
High income,,2010,12.7845993
High income,,2015,13.59220219
Honduras,HND,1990,5.515051842
Honduras,HND,1995,2.672837973
Honduras,HND,2000,0.455880761
Honduras,HND,2005,0.405149221
Honduras,HND,2010,0.36365211
Honduras,HND,2015,0.347613513
Hong Kong,HKG,1990,38.28891754
Hong Kong,HKG,1995,39.77213287
Hong Kong,HKG,2000,39.34725571
Hong Kong,HKG,2005,39.76980591
Hong Kong,HKG,2010,39.75008392
Hong Kong,HKG,2015,38.94993973
Hungary,HUN,1990,3.346249104
Hungary,HUN,1995,3.112772226
Hungary,HUN,2000,2.904476881
Hungary,HUN,2005,3.633006334
Hungary,HUN,2010,4.359780312
Hungary,HUN,2015,4.562465191
Iceland,ISL,1990,3.760938644
Iceland,ISL,1995,4.76268816
Iceland,ISL,2000,5.651212215
Iceland,ISL,2005,8.590540886
Iceland,ISL,2010,11.03344822
Iceland,ISL,2015,11.39014912
India,IND,1990,0.860692501
India,IND,1995,0.723532021
India,IND,2000,0.608579695
India,IND,2005,0.517653227
India,IND,2010,0.441598743
India,IND,2015,0.399752706
Indonesia,IDN,1990,0.256624877
Indonesia,IDN,1995,0.192406654
Indonesia,IDN,2000,0.138180211
Indonesia,IDN,2005,0.127983198
Indonesia,IDN,2010,0.126407042
Indonesia,IDN,2015,0.127675548
Iran,IRN,1990,7.640488625
Iran,IRN,1995,4.870249748
Iran,IRN,2000,4.257862568
Iran,IRN,2005,3.663508892
Iran,IRN,2010,3.719105005
Iran,IRN,2015,3.446397543
Iraq,IRQ,1990,0.478520542
Iraq,IRQ,1995,0.986558378
Iraq,IRQ,2000,0.893010497
Iraq,IRQ,2005,0.491955042
Iraq,IRQ,2010,0.380291581
Iraq,IRQ,2015,0.971576095
Ireland,IRL,1990,6.397817135
Ireland,IRL,1995,6.224177837
Ireland,IRL,2000,9.125218391
Ireland,IRL,2005,14.01255989
Ireland,IRL,2010,15.82172775
Ireland,IRL,2015,15.91693687
Isle of Man,IMN,1990,49.44959641
Isle of Man,IMN,1995,51.10208893
Isle of Man,IMN,2000,50.77988815
Isle of Man,IMN,2005,51.62113571
Isle of Man,IMN,2010,51.52205276
Isle of Man,IMN,2015,51.51629257
Israel,ISR,1990,36.28907776
Israel,ISR,1995,33.614254
Israel,ISR,2000,30.78480148
Israel,ISR,2005,28.61289215
Israel,ISR,2010,26.28730774
Israel,ISR,2015,24.94689941
Italy,ITA,1990,2.50531435
Italy,ITA,1995,3.107404947
Italy,ITA,2000,3.712679625
Italy,ITA,2005,6.742189407
Italy,ITA,2010,9.713184357
Italy,ITA,2015,9.680768013
Jamaica,JAM,1990,0.85820055
Jamaica,JAM,1995,0.912337244
Jamaica,JAM,2000,0.959657252
Jamaica,JAM,2005,0.907954335
Jamaica,JAM,2010,0.863729119
Jamaica,JAM,2015,0.829367042
Japan,JPN,1990,0.879862785
Japan,JPN,1995,1.109463692
Japan,JPN,2000,1.341583252
Japan,JPN,2005,1.585238457
Japan,JPN,2010,1.676212907
Japan,JPN,2015,1.614775062
Jordan,JOR,1990,34.13324356
Jordan,JOR,1995,35.57964706
Jordan,JOR,2000,40.43743515
Jordan,JOR,2005,43.60438538
Jordan,JOR,2010,41.77692032
Jordan,JOR,2015,40.97711182
Kazakhstan,KAZ,1990,21.894701
Kazakhstan,KAZ,1995,20.37716675
Kazakhstan,KAZ,2000,19.19732857
Kazakhstan,KAZ,2005,20.08161926
Kazakhstan,KAZ,2010,20.44448471
Kazakhstan,KAZ,2015,20.12330437
Kenya,KEN,1990,1.267973661
Kenya,KEN,1995,2.260417938
Kenya,KEN,2000,2.250508785
Kenya,KEN,2005,2.141201019
Kenya,KEN,2010,2.298531532
Kenya,KEN,2015,2.354722977
Kiribati,KIR,1990,2.985734224
Kiribati,KIR,1995,2.860010147
Kiribati,KIR,2000,2.704783916
Kiribati,KIR,2005,2.693628311
Kiribati,KIR,2010,2.794014454
Kiribati,KIR,2015,2.804586172
Kuwait,KWT,1990,52.1844902
Kuwait,KWT,1995,56.31866455
Kuwait,KWT,2000,58.44299316
Kuwait,KWT,2005,58.90283966
Kuwait,KWT,2010,61.171875
Kuwait,KWT,2015,73.63954926
Kyrgyzstan,KGZ,1990,14.17869377
Kyrgyzstan,KGZ,1995,11.11239147
Kyrgyzstan,KGZ,2000,7.862155437
Kyrgyzstan,KGZ,2005,6.116681576
Kyrgyzstan,KGZ,2010,4.236584663
Kyrgyzstan,KGZ,2015,3.440796375
Laos,LAO,1990,0.538297236
Laos,LAO,1995,0.484295905
Laos,LAO,2000,0.410789758
Laos,LAO,2005,0.354585856
Laos,LAO,2010,0.338389128
Laos,LAO,2015,0.327020347
Latin America and Caribbean,,1990,1.567454457
Latin America and Caribbean,,1995,1.333275795
Latin America and Caribbean,,2000,1.204773903
Latin America and Caribbean,,2005,1.240062356
Latin America and Caribbean,,2010,1.336408854
Latin America and Caribbean,,2015,1.415931106
Latvia,LVA,1990,24.24964905
Latvia,LVA,1995,21.62763596
Latvia,LVA,2000,18.13963509
Latvia,LVA,2005,16.91201019
Latvia,LVA,2010,15.00995731
Latvia,LVA,2015,13.35324001
Lebanon,LBN,1990,19.37437439
Lebanon,LBN,1995,20.05346489
Lebanon,LBN,2000,21.41674232
Lebanon,LBN,2005,18.98193169
Lebanon,LBN,2010,18.92150116
Lebanon,LBN,2015,34.14567947
Lesotho,LSO,1990,0.515794992
Lesotho,LSO,1995,0.410759568
Lesotho,LSO,2000,0.332233429
Lesotho,LSO,2005,0.326610059
Lesotho,LSO,2010,0.31901148
Lesotho,LSO,2015,0.30781883
Liberia,LBR,1990,4.515908241
Liberia,LBR,1995,10.0274477
Liberia,LBR,2000,5.251371861
Liberia,LBR,2005,2.666474104
Liberia,LBR,2010,2.504528761
Liberia,LBR,2015,2.52649188
Libya,LBY,1990,10.39180183
Libya,LBY,1995,10.41451359
Libya,LBY,2000,10.63158989
Libya,LBY,2005,10.77665043
Libya,LBY,2010,10.91655064
Libya,LBY,2015,12.28244972
Liechtenstein,LIE,1990,37.9405098
Liechtenstein,LIE,1995,43.17127609
Liechtenstein,LIE,2000,46.52064133
Liechtenstein,LIE,2005,54.22357559
Liechtenstein,LIE,2010,61.58892822
Liechtenstein,LIE,2015,62.59625244
Lithuania,LTU,1990,9.446061134
Lithuania,LTU,1995,7.540822506
Lithuania,LTU,2000,6.14710474
Lithuania,LTU,2005,6.018332958
Lithuania,LTU,2010,5.148270607
Lithuania,LTU,2015,4.726089478
Low and middle income,,1990,1.749945402
Low and middle income,,1995,1.538475752
Low and middle income,,2000,1.396175623
Low and middle income,,2005,1.312404394
Low and middle income,,2010,1.322514415
Low and middle income,,2015,1.389584541
Low income,,1990,2.802214861
Low income,,1995,2.437752962
Low income,,2000,1.752698064
Low income,,2005,1.550497413
Low income,,2010,1.582653046
Low income,,2015,1.577477098
Lower middle income,,1990,1.815418363
Lower middle income,,1995,1.449337721
Lower middle income,,2000,1.273227572
Lower middle income,,2005,1.096646786
Lower middle income,,2010,1.030114055
Lower middle income,,2015,0.96797806
Luxembourg,LUX,1990,29.80588722
Luxembourg,LUX,1995,30.89712524
Luxembourg,LUX,2000,32.04488754
Luxembourg,LUX,2005,32.89701462
Luxembourg,LUX,2010,32.12158585
Luxembourg,LUX,2015,43.96413422
Macao,MAC,1990,56.99945831
Macao,MAC,1995,56.44972229
Macao,MAC,2000,55.75065994
Macao,MAC,2005,59.66220093
Macao,MAC,2010,59.5754776
Macao,MAC,2015,58.32190323
Madagascar,MDG,1990,0.207149237
Madagascar,MDG,1995,0.157420248
Madagascar,MDG,2000,0.149515927
Madagascar,MDG,2005,0.142468229
Madagascar,MDG,2010,0.13712354
Madagascar,MDG,2015,0.132347777
Malawi,MWI,1990,11.98559093
Malawi,MWI,1995,2.459825039
Malawi,MWI,2000,2.078220606
Malawi,MWI,2005,1.738811374
Malawi,MWI,2010,1.474100113
Malawi,MWI,2015,1.249811769
Malaysia,MYS,1990,3.821406364
Malaysia,MYS,1995,4.522803783
Malaysia,MYS,2000,5.453382015
