Entity,Code,Year,Gini_index
Albania,ALB,1996,0.27010342
Albania,ALB,2002,0.317389798
Albania,ALB,2005,0.305956557
Albania,ALB,2008,0.299846704
Albania,ALB,2012,0.289604846
Albania,ALB,2014,0.345988965
Albania,ALB,2015,0.327537318
Albania,ALB,2016,0.337362987
Albania,ALB,2017,0.330556627
Albania,ALB,2018,0.301482817
Albania,ALB,2019,0.30771739
Algeria,DZA,1988,0.401949092
Algeria,DZA,1995,0.353300543
Algeria,DZA,2011,0.276157309
Angola,AGO,2000,0.519568925
Angola,AGO,2008,0.42715515
Angola,AGO,2018,0.512721112
Argentina - urban,,1980,0.408308605
Argentina - urban,,1986,0.42808887
Argentina - urban,,1987,0.452763661
Argentina - urban,,1991,0.467617391
Argentina - urban,,1992,0.45468093
Argentina - urban,,1993,0.448562859
Argentina - urban,,1994,0.459168036
Argentina - urban,,1995,0.489044033
Argentina - urban,,1996,0.495244294
Argentina - urban,,1997,0.491104752
Argentina - urban,,1998,0.507336438
Argentina - urban,,1999,0.497920414
Argentina - urban,,2000,0.510639577
Argentina - urban,,2001,0.53343106
Argentina - urban,,2002,0.537937583
Argentina - urban,,2003,0.50897157
Argentina - urban,,2004,0.483770346
Argentina - urban,,2005,0.477073551
Argentina - urban,,2006,0.4634608
Argentina - urban,,2007,0.461735563
Argentina - urban,,2008,0.448767903
Argentina - urban,,2009,0.43654197
Argentina - urban,,2010,0.435832183
Argentina - urban,,2011,0.426452806
Argentina - urban,,2012,0.413261979
Argentina - urban,,2013,0.409454422
Argentina - urban,,2014,0.416327899
Argentina - urban,,2016,0.420325289
Argentina - urban,,2017,0.411344884
Argentina - urban,,2018,0.413424984
Argentina - urban,,2019,0.429058504
Argentina - urban,,2020,0.423432911
Armenia,ARM,1996,0.44418623
Armenia,ARM,1999,0.362197243
Armenia,ARM,2001,0.35364359
Armenia,ARM,2002,0.347796743
Armenia,ARM,2003,0.330280869
Armenia,ARM,2004,0.375056325
Armenia,ARM,2005,0.359923534
Armenia,ARM,2006,0.297099848
Armenia,ARM,2007,0.312260583
Armenia,ARM,2008,0.291881417
Armenia,ARM,2009,0.280158774
Armenia,ARM,2010,0.299925823
Armenia,ARM,2011,0.293529458
Armenia,ARM,2012,0.296022614
Armenia,ARM,2013,0.305796632
Armenia,ARM,2014,0.314832907
Armenia,ARM,2015,0.323567718
Armenia,ARM,2016,0.325479484
Armenia,ARM,2017,0.336218374
Armenia,ARM,2018,0.344334977
Armenia,ARM,2019,0.298782071
Armenia,ARM,2020,0.251717426
Australia,AUS,1981,0.31325787
Australia,AUS,1985,0.324976853
Australia,AUS,1989,0.331538347
Australia,AUS,1995,0.325819904
Australia,AUS,2001,0.334647977
Australia,AUS,2003,0.335005161
Australia,AUS,2004,0.330574095
Australia,AUS,2008,0.354285083
Australia,AUS,2010,0.346567276
Australia,AUS,2014,0.343994314
Australia,AUS,2016,0.336858105
Australia,AUS,2018,0.343337622
Austria,AUT,1987,0.230444933
Austria,AUT,1994,0.313223423
Austria,AUT,1995,0.310592689
Austria,AUT,1997,0.302298534
Austria,AUT,2000,0.288371061
Austria,AUT,2003,0.294660779
Austria,AUT,2004,0.297889898
Austria,AUT,2005,0.287154333
Austria,AUT,2006,0.295875829
Austria,AUT,2007,0.305799959
Austria,AUT,2008,0.304373858
Austria,AUT,2009,0.314962324
Austria,AUT,2010,0.302522631
Austria,AUT,2011,0.308016687
Austria,AUT,2012,0.304763178
Austria,AUT,2013,0.307531331
Austria,AUT,2014,0.305356828
Austria,AUT,2015,0.30532775
Austria,AUT,2016,0.30797074
Austria,AUT,2017,0.29737585
Austria,AUT,2018,0.308487901
Austria,AUT,2019,0.302115515
Azerbaijan,AZE,1995,0.346502852
Azerbaijan,AZE,2001,0.364549364
Azerbaijan,AZE,2002,0.252776662
Azerbaijan,AZE,2003,0.268328779
Azerbaijan,AZE,2004,0.266215925
Azerbaijan,AZE,2005,0.265549077
Bangladesh,BGD,1983,0.258764899
Bangladesh,BGD,1988,0.288465469
Bangladesh,BGD,1991,0.275708056
Bangladesh,BGD,1995,0.329429829
Bangladesh,BGD,2000,0.334065309
Bangladesh,BGD,2005,0.332012921
Bangladesh,BGD,2010,0.321303194
Bangladesh,BGD,2016,0.323852725
Belarus,BLR,1993,0.216037193
Belarus,BLR,1995,0.287617308
Belarus,BLR,1998,0.320183498
Belarus,BLR,1999,0.317381486
Belarus,BLR,2000,0.311674836
Belarus,BLR,2001,0.305767237
Belarus,BLR,2002,0.303362442
Belarus,BLR,2003,0.288210118
Belarus,BLR,2004,0.264798851
Belarus,BLR,2005,0.275534107
Belarus,BLR,2006,0.28275443
Belarus,BLR,2007,0.296123799
Belarus,BLR,2008,0.278260446
Belarus,BLR,2009,0.276893063
Belarus,BLR,2010,0.285665998
Belarus,BLR,2011,0.271525517
Belarus,BLR,2012,0.26526199
Belarus,BLR,2013,0.265750525
Belarus,BLR,2014,0.271766668
Belarus,BLR,2015,0.256332263
Belarus,BLR,2016,0.253066162
Belarus,BLR,2017,0.2544457
Belarus,BLR,2018,0.252405254
Belarus,BLR,2019,0.252778477
Belarus,BLR,2020,0.243833552
Belgium,BEL,1985,0.252038515
Belgium,BEL,1988,0.25714683
Belgium,BEL,1992,0.249518773
Belgium,BEL,1995,0.284122689
Belgium,BEL,1997,0.268325629
Belgium,BEL,2000,0.331375589
Belgium,BEL,2003,0.281439485
Belgium,BEL,2004,0.30541503
Belgium,BEL,2005,0.293373291
Belgium,BEL,2006,0.280544964
Belgium,BEL,2007,0.292379744
Belgium,BEL,2008,0.283740114
Belgium,BEL,2009,0.285513502
Belgium,BEL,2010,0.283751912
Belgium,BEL,2011,0.280606956
Belgium,BEL,2012,0.274910949
Belgium,BEL,2013,0.276692012
Belgium,BEL,2014,0.281341459
Belgium,BEL,2015,0.277294625
Belgium,BEL,2016,0.275809819
Belgium,BEL,2017,0.273879678
Belgium,BEL,2018,0.272144137
Belgium,BEL,2019,0.272198008
Belize,BLZ,1993,0.60253986
Belize,BLZ,1994,0.609084287
Belize,BLZ,1995,0.575542832
Belize,BLZ,1996,0.565936851
Belize,BLZ,1997,0.604253153
Belize,BLZ,1998,0.549060262
Belize,BLZ,1999,0.532627659
Benin,BEN,2003,0.385781991
Benin,BEN,2011,0.434397071
Benin,BEN,2015,0.477559141
Benin,BEN,2018,0.378086
Bhutan,BTN,2003,0.408980009
Bhutan,BTN,2007,0.380907722
Bhutan,BTN,2012,0.388093271
Bhutan,BTN,2017,0.374414096
Bolivia,BOL,1997,0.581644284
Bolivia,BOL,1999,0.580970457
Bolivia,BOL,2000,0.616399151
Bolivia,BOL,2001,0.573987961
Bolivia,BOL,2002,0.593110391
Bolivia,BOL,2004,0.550098723
Bolivia,BOL,2005,0.585279334
Bolivia,BOL,2006,0.566676818
Bolivia,BOL,2007,0.545370687
Bolivia,BOL,2008,0.508160807
Bolivia,BOL,2009,0.492229627
Bolivia,BOL,2011,0.460809514
Bolivia,BOL,2012,0.465852318
Bolivia,BOL,2013,0.475987892
Bolivia,BOL,2014,0.478319912
Bolivia,BOL,2015,0.467399531
Bolivia,BOL,2016,0.452506611
Bolivia,BOL,2017,0.446161139
Bolivia,BOL,2018,0.425795049
Bolivia,BOL,2019,0.416496365
Bolivia,BOL,2020,0.436153288
Bolivia - urban,,1990,0.420357227
Bolivia - urban,,1992,0.491100534
Bosnia and Herzegovina,BIH,2001,0.299664485
Bosnia and Herzegovina,BIH,2004,0.340374901
Bosnia and Herzegovina,BIH,2007,0.330615865
Bosnia and Herzegovina,BIH,2011,0.330301859
Botswana,BWA,1985,0.542121055
Botswana,BWA,1993,0.607906504
Botswana,BWA,2002,0.64731308
Botswana,BWA,2009,0.604590468
Botswana,BWA,2015,0.533250267
Brazil,BRA,1981,0.579308511
Brazil,BRA,1982,0.584171057
Brazil,BRA,1983,0.589880113
Brazil,BRA,1984,0.583760414
Brazil,BRA,1985,0.555867915
Brazil,BRA,1986,0.584646133
Brazil,BRA,1987,0.596927904
Brazil,BRA,1988,0.614283584
Brazil,BRA,1989,0.632951253
Brazil,BRA,1990,0.604872725
Brazil,BRA,1992,0.531729559
Brazil,BRA,1993,0.601188215
Brazil,BRA,1995,0.595697247
Brazil,BRA,1996,0.59888907
Brazil,BRA,1997,0.597996583
Brazil,BRA,1998,0.596072313
Brazil,BRA,1999,0.589915929
Brazil,BRA,2001,0.584133277
Brazil,BRA,2002,0.581136431
Brazil,BRA,2003,0.575627919
Brazil,BRA,2004,0.564787516
Brazil,BRA,2005,0.563162962
Brazil,BRA,2006,0.556473171
Brazil,BRA,2007,0.549277443
Brazil,BRA,2008,0.5404328
Brazil,BRA,2009,0.536872336
Brazil,BRA,2011,0.529475926
Brazil,BRA,2012,0.534398527
Brazil,BRA,2013,0.526865403
Brazil,BRA,2014,0.520331403
Brazil,BRA,2015,0.519308287
Brazil,BRA,2016,0.533428448
Brazil,BRA,2017,0.5333405
Brazil,BRA,2018,0.538709474
Brazil,BRA,2019,0.534857704
Brazil,BRA,2020,0.488803809
Bulgaria,BGR,1989,0.234271846
Bulgaria,BGR,1992,0.30714308
Bulgaria,BGR,1994,0.243219703
Bulgaria,BGR,1995,0.32772338
Bulgaria,BGR,1997,0.263782426
Bulgaria,BGR,2001,0.326821614
Bulgaria,BGR,2003,0.289179044
Bulgaria,BGR,2006,0.357025734
Bulgaria,BGR,2007,0.281363414
Bulgaria,BGR,2008,0.335731274
Bulgaria,BGR,2009,0.338231988
Bulgaria,BGR,2010,0.356535721
Bulgaria,BGR,2011,0.342786077
Bulgaria,BGR,2012,0.360139231
Bulgaria,BGR,2013,0.365736454
Bulgaria,BGR,2014,0.374185684
Bulgaria,BGR,2015,0.385673472
Bulgaria,BGR,2016,0.405910637
Bulgaria,BGR,2017,0.403790468
Bulgaria,BGR,2018,0.41284099
Bulgaria,BGR,2019,0.40271384
Burkina Faso,BFA,1994,0.480724934
Burkina Faso,BFA,1998,0.499439699
Burkina Faso,BFA,2003,0.432525114
Burkina Faso,BFA,2009,0.397622364
Burkina Faso,BFA,2014,0.353012275
Burkina Faso,BFA,2018,0.473471278
Burundi,BDI,1992,0.333338119
Burundi,BDI,1998,0.423165258
Burundi,BDI,2006,0.333598635
Burundi,BDI,2013,0.386248187
Cameroon,CMR,1996,0.444467581
Cameroon,CMR,2001,0.421367941
Cameroon,CMR,2007,0.428200629
Cameroon,CMR,2014,0.466408738
Canada,CAN,1971,0.37257143
Canada,CAN,1975,0.332983624
Canada,CAN,1981,0.32438636
Canada,CAN,1987,0.31474026
Canada,CAN,1991,0.310210857
Canada,CAN,1994,0.312557361
Canada,CAN,1997,0.316309688
Canada,CAN,1998,0.331610293
Canada,CAN,2000,0.333439091
Canada,CAN,2004,0.337435608
Canada,CAN,2007,0.338410079
Canada,CAN,2010,0.335926034
Canada,CAN,2012,0.335390108
Canada,CAN,2013,0.337989822
Canada,CAN,2014,0.33157606
Canada,CAN,2015,0.337464825
Canada,CAN,2016,0.327018237
Canada,CAN,2017,0.333082063
Cape Verde,CPV,2001,0.524963032
Cape Verde,CPV,2007,0.471873889
Cape Verde,CPV,2015,0.423810874
Central African Republic,CAF,1992,0.613307461
Central African Republic,CAF,2008,0.562366082
Chad,TCD,2003,0.398245701
Chad,TCD,2011,0.433212117
Chad,TCD,2018,0.374991545
Chile,CHL,1987,0.562101581
Chile,CHL,1990,0.572491006
Chile,CHL,1992,0.548144893
Chile,CHL,1994,0.564335963
Chile,CHL,1996,0.54873679
Chile,CHL,1998,0.555220691
Chile,CHL,2000,0.52772009
Chile,CHL,2003,0.51489868
Chile,CHL,2006,0.472948164
Chile,CHL,2009,0.46991219
Chile,CHL,2011,0.460483497
Chile,CHL,2013,0.458311061
Chile,CHL,2015,0.443713277
Chile,CHL,2017,0.444410284
Chile,CHL,2020,0.449209395
China,CHN,1981,0.281640967
China,CHN,1984,0.271023016
China,CHN,1987,0.293859583
China,CHN,1990,0.322266182
China,CHN,1993,0.338777995
China,CHN,1996,0.352276601
China,CHN,1999,0.387032152
China,CHN,2002,0.419857242
China,CHN,2005,0.409007668
China,CHN,2008,0.429650385
China,CHN,2010,0.437449533
China,CHN,2011,0.424092243
China,CHN,2012,0.422371658
China,CHN,2013,0.397363984
China,CHN,2014,0.391776523
China,CHN,2015,0.385953024
China,CHN,2016,0.384805186
China,CHN,2017,0.390757759
China,CHN,2018,0.384976421
China,CHN,2019,0.381683425
China - rural,,1981,0.247292331
China - rural,,1984,0.266861278
China - rural,,1987,0.29451064
China - rural,,1990,0.305734705
China - rural,,1993,0.321264639
China - rural,,1996,0.336204405
China - rural,,1999,0.353894188
China - rural,,2002,0.380193538
China - rural,,2005,0.358492019
China - rural,,2008,0.393990501
China - rural,,2010,0.406078874
China - rural,,2011,0.38497447
China - rural,,2012,0.394973467
China - rural,,2013,0.339710112
China - rural,,2014,0.337563904
China - rural,,2015,0.332428073
China - rural,,2016,0.331798376
China - rural,,2017,0.342559863
China - rural,,2018,0.335415647
China - rural,,2019,0.326748621
China - urban,,1981,0.184618573
China - urban,,1984,0.177919784
China - urban,,1987,0.201993541
China - urban,,1990,0.255946399
China - urban,,1993,0.284663601
China - urban,,1996,0.290892281
China - urban,,1999,0.315475645
China - urban,,2002,0.334609985
China - urban,,2005,0.347987066
China - urban,,2008,0.351543057
China - urban,,2010,0.357445229
China - urban,,2011,0.35559226
China - urban,,2012,0.353533521
China - urban,,2013,0.366862311
China - urban,,2014,0.364296748
China - urban,,2015,0.361562234
China - urban,,2016,0.361248256
China - urban,,2017,0.369419298
China - urban,,2018,0.369061327
China - urban,,2019,0.370525572
Colombia,COL,1992,0.514536725
Colombia,COL,1996,0.569369082
Colombia,COL,1999,0.587396001
Colombia,COL,2000,0.58682893
Colombia,COL,2001,0.574830396
Colombia,COL,2002,0.560189005
Colombia,COL,2003,0.535864778
Colombia,COL,2004,0.549810497
Colombia,COL,2005,0.539133393
Colombia,COL,2008,0.553232461
Colombia,COL,2009,0.542964151
Colombia,COL,2010,0.546254766
Colombia,COL,2011,0.534902914
Colombia,COL,2012,0.526454824
Colombia,COL,2013,0.526326364
Colombia,COL,2014,0.52551015
Colombia,COL,2015,0.509904209
Colombia,COL,2016,0.505706771
Colombia,COL,2017,0.497154848
Colombia,COL,2018,0.504187041
Colombia,COL,2019,0.513349741
Colombia,COL,2020,0.541739756
Colombia - urban,,1980,0.591267268
Colombia - urban,,1988,0.531062511
Colombia - urban,,1989,0.535924653
Colombia - urban,,1991,0.513189056
Comoros,COM,2004,0.559251602
Comoros,COM,2014,0.453345947
Congo,COG,2005,0.473305418
Congo,COG,2011,0.489386705
Costa Rica,CRI,1981,0.474947622
Costa Rica,CRI,1986,0.344240454
Costa Rica,CRI,1989,0.455707618
Costa Rica,CRI,1990,0.453015441
Costa Rica,CRI,1991,0.466478502
Costa Rica,CRI,1992,0.457123974
Costa Rica,CRI,1993,0.46003164
Costa Rica,CRI,1994,0.467524085
Costa Rica,CRI,1995,0.457126848
Costa Rica,CRI,1996,0.465417409
Costa Rica,CRI,1997,0.456171152
Costa Rica,CRI,1998,0.456672232
Costa Rica,CRI,1999,0.476653323
Costa Rica,CRI,2000,0.474494719
Costa Rica,CRI,2001,0.515150664
Costa Rica,CRI,2002,0.518236307
Costa Rica,CRI,2003,0.493087
Costa Rica,CRI,2004,0.484239382
Costa Rica,CRI,2005,0.475137027
Costa Rica,CRI,2006,0.492852664
Costa Rica,CRI,2007,0.493142999
Costa Rica,CRI,2008,0.48645482
Costa Rica,CRI,2009,0.505601251
Costa Rica,CRI,2010,0.480459678
Costa Rica,CRI,2011,0.487621657
Costa Rica,CRI,2012,0.484190275
Costa Rica,CRI,2013,0.49152471
Costa Rica,CRI,2014,0.486341956
Costa Rica,CRI,2015,0.483761414
Costa Rica,CRI,2016,0.487060656
Costa Rica,CRI,2017,0.483465406
Costa Rica,CRI,2018,0.479685473
Costa Rica,CRI,2019,0.481878336
Costa Rica,CRI,2020,0.492503165
Cote d'Ivoire,CIV,1985,0.455262681
Cote d'Ivoire,CIV,1986,0.379697614
Cote d'Ivoire,CIV,1987,0.405100992
Cote d'Ivoire,CIV,1988,0.368862859
Cote d'Ivoire,CIV,1992,0.393857643
Cote d'Ivoire,CIV,1995,0.405638205
Cote d'Ivoire,CIV,1998,0.389599627
Cote d'Ivoire,CIV,2002,0.413400416
Cote d'Ivoire,CIV,2008,0.431837333
Cote d'Ivoire,CIV,2015,0.414748
Cote d'Ivoire,CIV,2018,0.371835636
Croatia,HRV,1998,0.287483605
Croatia,HRV,1999,0.277069422
Croatia,HRV,2000,0.313256437
Croatia,HRV,2001,0.311021619
Croatia,HRV,2004,0.296774046
Croatia,HRV,2008,0.337087724
Croatia,HRV,2009,0.331833481
Croatia,HRV,2010,0.273541012
Croatia,HRV,2011,0.322574343
Croatia,HRV,2012,0.324751504
Croatia,HRV,2013,0.319954852
Croatia,HRV,2014,0.321071489
Croatia,HRV,2015,0.311153148
Croatia,HRV,2016,0.308997256
Croatia,HRV,2017,0.303545759
Croatia,HRV,2018,0.297294736
Croatia,HRV,2019,0.289090897
Cyprus,CYP,2004,0.300894008
Cyprus,CYP,2005,0.302594562
Cyprus,CYP,2006,0.311259618
Cyprus,CYP,2007,0.311132723
Cyprus,CYP,2008,0.317086618
Cyprus,CYP,2009,0.321088469
Cyprus,CYP,2010,0.314579286
Cyprus,CYP,2011,0.326255244
Cyprus,CYP,2012,0.343124334
Cyprus,CYP,2013,0.370419929
Cyprus,CYP,2014,0.35565653
Cyprus,CYP,2015,0.33966378
Cyprus,CYP,2016,0.328917954
Cyprus,CYP,2017,0.31416234
Cyprus,CYP,2018,0.32739861
Cyprus,CYP,2019,0.312242271
Czechia,CZE,1992,0.207032835
Czechia,CZE,1993,0.266047934
Czechia,CZE,1996,0.257990097
Czechia,CZE,2002,0.265550951
Czechia,CZE,2004,0.2753318
Czechia,CZE,2005,0.269460429
Czechia,CZE,2006,0.267441556
Czechia,CZE,2007,0.259986894
Czechia,CZE,2008,0.262802722
Czechia,CZE,2009,0.261566746
Czechia,CZE,2010,0.266235138
Czechia,CZE,2011,0.263813431
Czechia,CZE,2012,0.261100175
Czechia,CZE,2013,0.264739033
Czechia,CZE,2014,0.259232209
Czechia,CZE,2015,0.25867433
Czechia,CZE,2016,0.254063329
Czechia,CZE,2017,0.248522097
Czechia,CZE,2018,0.249903408
Czechia,CZE,2019,0.252621969
Democratic Republic of Congo,COD,2004,0.421636322
Democratic Republic of Congo,COD,2012,0.420997092
Denmark,DNK,1987,0.262350397
Denmark,DNK,1992,0.246938104
Denmark,DNK,1995,0.229558964
Denmark,DNK,2000,0.237663197
Denmark,DNK,2003,0.256316711
Denmark,DNK,2004,0.249127965
Denmark,DNK,2005,0.251868891
Denmark,DNK,2006,0.25913077
Denmark,DNK,2007,0.26184259
Denmark,DNK,2008,0.252465008
Denmark,DNK,2009,0.267015601
Denmark,DNK,2010,0.271985592
Denmark,DNK,2011,0.273117461
Denmark,DNK,2012,0.277907505
Denmark,DNK,2013,0.285437629
Denmark,DNK,2014,0.283528792
Denmark,DNK,2015,0.281774465
Denmark,DNK,2016,0.281874407
Denmark,DNK,2017,0.287466614
Denmark,DNK,2018,0.281663362
Denmark,DNK,2019,0.277236462
Djibouti,DJI,2002,0.39997839
Djibouti,DJI,2012,0.451342527
Djibouti,DJI,2013,0.441270749
Djibouti,DJI,2017,0.415879916
Dominican Republic,DOM,1986,0.477807972
Dominican Republic,DOM,1989,0.504578658
Dominican Republic,DOM,1992,0.513597609
Dominican Republic,DOM,1996,0.474344406
Dominican Republic,DOM,1997,0.489238581
Dominican Republic,DOM,2000,0.515212021
Dominican Republic,DOM,2001,0.499992259
Dominican Republic,DOM,2002,0.496775186
Dominican Republic,DOM,2003,0.52127291
Dominican Republic,DOM,2004,0.520562049
Dominican Republic,DOM,2005,0.499682092
Dominican Republic,DOM,2006,0.51963103
Dominican Republic,DOM,2007,0.488593715
Dominican Republic,DOM,2008,0.48109169
Dominican Republic,DOM,2009,0.488758412
Dominican Republic,DOM,2010,0.473265993
Dominican Republic,DOM,2011,0.47706905
Dominican Republic,DOM,2012,0.461337531
Dominican Republic,DOM,2013,0.476563933
Dominican Republic,DOM,2014,0.442800318
Dominican Republic,DOM,2015,0.451816364
Dominican Republic,DOM,2016,0.457239171
Dominican Republic,DOM,2017,0.421956153
Dominican Republic,DOM,2018,0.436866621
Dominican Republic,DOM,2019,0.419185651
Dominican Republic,DOM,2020,0.396412327
Ecuador,ECU,1994,0.53368962
Ecuador,ECU,1999,0.586019931
Ecuador,ECU,2000,0.563785176
Ecuador,ECU,2003,0.535286921
Ecuador,ECU,2004,0.539319908
Ecuador,ECU,2005,0.530584801
Ecuador,ECU,2006,0.522514048
Ecuador,ECU,2007,0.533634508
Ecuador,ECU,2008,0.497934696
Ecuador,ECU,2009,0.485059901
Ecuador,ECU,2010,0.488044339
Ecuador,ECU,2011,0.458774819
Ecuador,ECU,2012,0.461219409
Ecuador,ECU,2013,0.468649031
Ecuador,ECU,2014,0.449950496
Ecuador,ECU,2015,0.459542949
Ecuador,ECU,2016,0.450200688
Ecuador,ECU,2017,0.446730295
Ecuador,ECU,2018,0.454402996
Ecuador,ECU,2019,0.457115331
Ecuador,ECU,2020,0.473112741
Ecuador - urban,,1987,0.504919651
Ecuador - urban,,1995,0.509650726
Ecuador - urban,,1998,0.4965703
Egypt,EGY,1990,0.32003941
Egypt,EGY,1995,0.301269603
Egypt,EGY,1999,0.327615026
Egypt,EGY,2004,0.318475454
Egypt,EGY,2008,0.311024361
Egypt,EGY,2010,0.301914577
Egypt,EGY,2012,0.282922028
Egypt,EGY,2015,0.318233581
Egypt,EGY,2017,0.315339528
El Salvador,SLV,1991,0.53951898
El Salvador,SLV,1995,0.498797371
El Salvador,SLV,1996,0.509821756
El Salvador,SLV,1998,0.545157114
El Salvador,SLV,1999,0.52197689
El Salvador,SLV,2000,0.514743677
El Salvador,SLV,2001,0.513704391
El Salvador,SLV,2002,0.518704917
El Salvador,SLV,2003,0.504976926
El Salvador,SLV,2004,0.478196845
El Salvador,SLV,2005,0.484849325
El Salvador,SLV,2006,0.456925592
El Salvador,SLV,2007,0.452179942
El Salvador,SLV,2008,0.46885679
El Salvador,SLV,2009,0.458250861
El Salvador,SLV,2010,0.435141284
El Salvador,SLV,2011,0.4231836
El Salvador,SLV,2012,0.418292768
El Salvador,SLV,2013,0.43358963
El Salvador,SLV,2014,0.415598414
El Salvador,SLV,2015,0.405519418
El Salvador,SLV,2016,0.399785802
El Salvador,SLV,2017,0.380071879
El Salvador,SLV,2018,0.386105712
El Salvador,SLV,2019,0.387787639
Estonia,EST,1993,0.395034482
Estonia,EST,1995,0.300647959
Estonia,EST,1998,0.376430764
Estonia,EST,2000,0.357843981
Estonia,EST,2001,0.360124548
Estonia,EST,2002,0.357915744
Estonia,EST,2003,0.349096243
Estonia,EST,2004,0.353781887
Estonia,EST,2005,0.334489426
Estonia,EST,2006,0.336710717
Estonia,EST,2007,0.311801582
Estonia,EST,2008,0.319170781
Estonia,EST,2009,0.314436122
Estonia,EST,2010,0.320012011
Estonia,EST,2011,0.324916332
Estonia,EST,2012,0.329157605
Estonia,EST,2013,0.350797851
Estonia,EST,2014,0.345915563
Estonia,EST,2015,0.326703299
Estonia,EST,2016,0.311968259
Estonia,EST,2017,0.303550262
Estonia,EST,2018,0.303214513
Estonia,EST,2019,0.307675428
Eswatini,SWZ,1994,0.604547258
Eswatini,SWZ,2000,0.531135202
Eswatini,SWZ,2009,0.514526044
Eswatini,SWZ,2016,0.545797937
Ethiopia,ETH,1995,0.445645132
Ethiopia,ETH,1999,0.299757967
Ethiopia,ETH,2004,0.29806853
Ethiopia,ETH,2010,0.331706008
Ethiopia,ETH,2015,0.349931232
Ethiopia - rural,,1981,0.324249563
Fiji,FJI,2002,0.381020545
Fiji,FJI,2008,0.403755861
Fiji,FJI,2013,0.366965967
Fiji,FJI,2019,0.307068674
Finland,FIN,1987,0.221713987
Finland,FIN,1991,0.228797617
Finland,FIN,1995,0.23459137
Finland,FIN,2000,0.271566266
Finland,FIN,2003,0.276866041
Finland,FIN,2004,0.278977659
Finland,FIN,2005,0.276195937
Finland,FIN,2006,0.279990754
Finland,FIN,2007,0.282855715
Finland,FIN,2008,0.278382083
Finland,FIN,2009,0.274554457
Finland,FIN,2010,0.27714088
Finland,FIN,2011,0.276428194
Finland,FIN,2012,0.270966304
Finland,FIN,2013,0.271939589
Finland,FIN,2014,0.26776976
Finland,FIN,2015,0.271020423
Finland,FIN,2016,0.270784844
Finland,FIN,2017,0.273830854
Finland,FIN,2018,0.273297728
Finland,FIN,2019,0.277373299
France,FRA,1978,0.351675048
France,FRA,1984,0.368579815
France,FRA,1989,0.321712496
France,FRA,1994,0.323305249
France,FRA,2000,0.310860624
France,FRA,2003,0.314111173
France,FRA,2004,0.306473396
France,FRA,2005,0.29834014
France,FRA,2006,0.296910916
France,FRA,2007,0.324277274
France,FRA,2008,0.329964768
France,FRA,2009,0.326612694
France,FRA,2010,0.337204815
France,FRA,2011,0.332947505
France,FRA,2012,0.331148587
France,FRA,2013,0.325126351
France,FRA,2014,0.32262184
France,FRA,2015,0.327043351
France,FRA,2016,0.319237441
France,FRA,2017,0.316320654
France,FRA,2018,0.323806885
Gabon,GAB,2005,0.421849864
Gabon,GAB,2017,0.380243723
Gambia,GMB,1998,0.485194646
Gambia,GMB,2003,0.473316241
Gambia,GMB,2010,0.435684335
Gambia,GMB,2015,0.35918831
Georgia,GEO,1996,0.371327073
Georgia,GEO,1997,0.40696073
Georgia,GEO,1998,0.412500082
Georgia,GEO,1999,0.401497665
Georgia,GEO,2000,0.404781133
Georgia,GEO,2001,0.395741324
Georgia,GEO,2002,0.372493777
Georgia,GEO,2003,0.366550826
Georgia,GEO,2004,0.361753568
Georgia,GEO,2005,0.37379339
Georgia,GEO,2006,0.368686238
Georgia,GEO,2007,0.381130823
Georgia,GEO,2008,0.385348533
Georgia,GEO,2009,0.382374032
Georgia,GEO,2010,0.394614637
Georgia,GEO,2011,0.395957157
Georgia,GEO,2012,0.38954768
Georgia,GEO,2013,0.385890191
Georgia,GEO,2014,0.375541344
Georgia,GEO,2015,0.365036756
Georgia,GEO,2016,0.366396489
Georgia,GEO,2017,0.379397331
Georgia,GEO,2018,0.364113631
Georgia,GEO,2019,0.359007652
Georgia,GEO,2020,0.344651871
Germany,DEU,1991,0.294398475
Germany,DEU,1992,0.291688769
Germany,DEU,1993,0.28675587
Germany,DEU,1994,0.292444552
Germany,DEU,1995,0.289876628
Germany,DEU,1996,0.283749419
Germany,DEU,1997,0.283144724
Germany,DEU,1998,0.282861958
Germany,DEU,1999,0.291181605
Germany,DEU,2000,0.289400222
Germany,DEU,2001,0.300966951
Germany,DEU,2002,0.299411363
Germany,DEU,2003,0.300628368
Germany,DEU,2004,0.302880037
Germany,DEU,2005,0.318065533
Germany,DEU,2006,0.311941216
Germany,DEU,2007,0.313695959
Germany,DEU,2008,0.309044437
Germany,DEU,2009,0.304794277
Germany,DEU,2010,0.30319774
Germany,DEU,2011,0.30847554
Germany,DEU,2012,0.310557889
Germany,DEU,2013,0.314524666
Germany,DEU,2014,0.308718557
Germany,DEU,2015,0.315833424
Germany,DEU,2016,0.315743259
Germany,DEU,2017,0.312019051
Germany,DEU,2018,0.316984109
Ghana,GHA,1987,0.353495778
Ghana,GHA,1988,0.359935409
Ghana,GHA,1991,0.384372308
Ghana,GHA,1998,0.400726244
Ghana,GHA,2005,0.427655359
Ghana,GHA,2012,0.423732053
Ghana,GHA,2016,0.43520879
Greece,GRC,1995,0.369755724
Greece,GRC,2000,0.342391949
Greece,GRC,2003,0.32762338
Greece,GRC,2004,0.3359099
