Entity,Code,Year,2_1_GDPPC_Growth
abc,DZA,1981,-4.17749
abc,DZA,1982,99.6011
abc,DZA,1983,70.8389
abc,DZA,1984,80.1067
abc,DZA,1985,21.0151
abc,DZA,1986,-86.8826
abc,DZA,1987,-118.058
abc,DZA,1988,-120.543
abc,DZA,1989,51.4358
abc,DZA,1990,-55.7759
abc,DZA,1991,-112.498
abc,DZA,1992,-17.0088
abc,DZA,1993,-127.295
abc,DZA,1994,-84.0408
abc,DZA,1995,51.1101
abc,DZA,1996,64.928
abc,DZA,1997,-15.073
abc,DZA,1998,101.936
abc,DZA,1999,52.2173
abc,DZA,2000,72.9033
abc,DZA,2001,51.6353
abc,DZA,2002,134.801
abc,DZA,2003,192.61
abc,DZA,2004,102.422
abc,DZA,2005,159.451
abc,DZA,2006,8.05908
abc,DZA,2007,67.9932
abc,DZA,2008,28.2593
abc,DZA,2009,-5.19385
abc,DZA,2010,67.2725
abc,DZA,2011,38.4094
abc,DZA,2012,55.4658
abc,DZA,2013,30.562
abc,DZA,2014,69.1526
abc,DZA,2015,65.8135
abc,DZA,2016,46.1475
abc,DZA,2017,-31.6992
abc,DZA,2018,-38.1187
abc,DZA,2019,-38.8237
abc,DZA,2020,-280.957
abc,ASM,2003,32.2998
abc,ASM,2004,11.6143
abc,ASM,2005,-24.7744
abc,ASM,2006,-425.771
abc,ASM,2007,383.979
abc,ASM,2008,-147.566
abc,ASM,2009,-346.873
abc,ASM,2010,164.066
abc,ASM,2011,72.3223
abc,ASM,2012,-516.206
abc,ASM,2013,-305.233
abc,ASM,2014,187.319
abc,ASM,2015,365.09
abc,ASM,2016,-188.275
abc,ASM,2017,-805.299
abc,ASM,2018,327.545
abc,ASM,2019,-25.0361
abc,ASM,2020,470.441
abc,AND,1971,-231.609
abc,AND,1972,1006.95
abc,AND,1973,956.848
abc,AND,1974,381.48
abc,AND,1975,-1258.06
abc,AND,1976,-71.3633
abc,AND,1977,-93.6641
abc,AND,1978,-529.922
abc,AND,1979,-1089.24
abc,AND,1980,-448.004
abc,AND,1981,-1345.03
abc,AND,1982,-960.164
abc,AND,1983,-812.346
abc,AND,1984,-812.385
abc,AND,1985,-604.221
abc,AND,1986,-301.803
abc,AND,1987,386.277
abc,AND,1988,289.98
abc,AND,1989,236.449
abc,AND,1990,-40.0723
abc,AND,1991,-408.467
abc,AND,1992,-850.514
abc,AND,1993,-1274.65
abc,AND,1994,-109.27
abc,AND,1995,233.607
abc,AND,1996,1059.21
abc,AND,1997,2624.42
abc,AND,1998,1090.5
abc,AND,1999,1209.23
abc,AND,2000,642.34
abc,AND,2001,1707.3
abc,AND,2002,183.707
abc,AND,2003,1461.62
abc,AND,2004,1422.75
abc,AND,2005,739.973
abc,AND,2006,819.609
abc,AND,2007,-210.668
abc,AND,2008,-2781.31
abc,AND,2009,-2247.87
abc,AND,2010,-695.523
abc,AND,2011,289.426
abc,AND,2012,-1206.54
abc,AND,2013,-529.496
abc,AND,2014,1501.33
abc,AND,2015,1048.89
abc,AND,2016,1661.98
abc,AND,2017,274.922
abc,AND,2018,593.613
abc,AND,2019,702.086
abc,AND,2020,-4714.84
abc,AGO,1981,-273.721
abc,AGO,1982,-114.358
abc,AGO,1983,17.344
abc,AGO,1984,72.7598
abc,AGO,1985,-3.49976
abc,AGO,1986,-21.791
abc,AGO,1987,15.762
abc,AGO,1988,80.9551
abc,AGO,1989,-110.871
abc,AGO,1990,-213.882
abc,AGO,1991,-69.2979
abc,AGO,1992,-260.048
abc,AGO,1993,-705.045
abc,AGO,1994,-36.8893
abc,AGO,1995,218.955
abc,AGO,1996,213.632
abc,AGO,1997,91.5208
abc,AGO,1998,33.4583
abc,AGO,1999,-26.9705
abc,AGO,2000,-6.58667
abc,AGO,2001,20.1548
abc,AGO,2002,245.776
abc,AGO,2003,-11.7349
abc,AGO,2004,194.461
abc,AGO,2005,319.911
abc,AGO,2006,244.156
abc,AGO,2007,342.615
abc,AGO,2008,270.928
abc,AGO,2009,-114.528
abc,AGO,2010,25.375
abc,AGO,2011,-8.80859
abc,AGO,2012,187.311
abc,AGO,2013,53.8389
abc,AGO,2014,51.4907
abc,AGO,2015,-105.476
abc,AGO,2016,-242.36
abc,AGO,2017,-133.829
abc,AGO,2018,-195.685
abc,AGO,2019,-136.456
abc,AGO,2020,-290.396
abc,ATG,1978,255.809
abc,ATG,1979,479.894
abc,ATG,1980,524.263
abc,ATG,1981,268.837
abc,ATG,1982,-4.93066
abc,ATG,1983,380.661
abc,ATG,1984,759.164
abc,ATG,1985,629.256
abc,ATG,1986,1023.7
abc,ATG,1987,662.159
abc,ATG,1988,541.873
abc,ATG,1989,535.658
abc,ATG,1990,249.421
abc,ATG,1991,99.541
abc,ATG,1992,-67.2471
abc,ATG,1993,377.54
abc,ATG,1994,542.577
abc,ATG,1995,-822.092
abc,ATG,1996,518.649
abc,ATG,1997,403.273
abc,ATG,1998,332.053
abc,ATG,1999,223.692
abc,ATG,2000,585.328
abc,ATG,2001,-849.47
abc,ATG,2002,-49.4189
abc,ATG,2003,621.875
abc,ATG,2004,607.319
abc,ATG,2005,722.365
abc,ATG,2006,1663.56
abc,ATG,2007,1276.72
abc,ATG,2008,-291.271
abc,ATG,2009,-2369.22
abc,ATG,2010,-1415.13
abc,ATG,2011,-461.396
abc,ATG,2012,277.262
abc,ATG,2013,-248.306
abc,ATG,2014,354.59
abc,ATG,2015,376.339
abc,ATG,2016,633.876
abc,ATG,2017,323.167
abc,ATG,2018,904.22
abc,ATG,2019,639.854
abc,ATG,2020,-3500.8
abc,ARG,1961,274.533
abc,ARG,1962,-185.264
abc,ARG,1963,-505.846
abc,ARG,1964,586.047
abc,ARG,1965,670.108
abc,ARG,1966,-175.236
abc,ARG,1967,134.726
abc,ARG,1968,268.267
abc,ARG,1969,678.628
abc,ARG,1970,134.76
abc,ARG,1971,370.42
abc,ARG,1972,0.561523
abc,ARG,1973,111.229
abc,ARG,1974,374.602
abc,ARG,1975,-160.372
abc,ARG,1976,-348.524
abc,ARG,1977,512.455
abc,ARG,1978,-597.771
abc,ARG,1979,815.383
abc,ARG,1980,-3.05664
abc,ARG,1981,-688.067
abc,ARG,1982,-222.24
abc,ARG,1983,252.317
abc,ARG,1984,-5.00879
abc,ARG,1985,-646.182
abc,ARG,1986,403.993
abc,ARG,1987,104.113
abc,ARG,1988,-247.753
abc,ARG,1989,-791.683
abc,ARG,1990,-328.432
abc,ARG,1991,620.509
abc,ARG,1992,568.949
abc,ARG,1993,635.306
abc,ARG,1994,449.374
abc,ARG,1995,-420.287
abc,ARG,1996,427.591
abc,ARG,1997,716.038
abc,ARG,1998,298.844
abc,ARG,1999,-509.92
abc,ARG,2000,-205.036
abc,ARG,2001,-584.502
abc,ARG,2002,-1202.8
abc,ARG,2003,686.536
abc,ARG,2004,759.308
abc,ARG,2005,803.028
abc,ARG,2006,778.476
abc,ARG,2007,948.58
abc,ARG,2008,391.389
abc,ARG,2009,-912.341
abc,ARG,2010,1153.06
abc,ARG,2011,648.931
abc,ARG,2012,-304.636
abc,ARG,2013,175.875
abc,ARG,2014,-503.561
abc,ARG,2015,221.112
abc,ARG,2016,-428.849
abc,ARG,2017,234.825
abc,ARG,2018,-489.64
abc,ARG,2019,-392.427
abc,ARG,2020,-1368.57
abc,ARM,1991,-179.424
abc,ARM,1992,-599.389
abc,ARM,1993,-57.8673
abc,ARM,1994,64.7004
abc,ARM,1995,79.976
abc,ARM,1996,71.9576
abc,ARM,1997,46.1611
abc,ARM,1998,87.6572
abc,ARM,1999,46.0802
abc,ARM,2000,79.5219
abc,ARM,2001,132.592
abc,ARM,2002,196.635
abc,ARM,2003,236.485
abc,ARM,2004,206.606
abc,ARM,2005,301.973
abc,ARM,2006,332.843
abc,ARM,2007,396.35
abc,ARM,2008,241.875
abc,ARM,2009,-450.905
abc,ARM,2010,74.4998
abc,ARM,2011,139.903
abc,ARM,2012,214.238
abc,ARM,2013,93.5562
abc,ARM,2014,104.689
abc,ARM,2015,96.0642
abc,ARM,2016,-5.81958
abc,ARM,2017,258.748
abc,ARM,2018,191.167
abc,ARM,2019,299.081
abc,ARM,2020,-329.42
abc,ABW,1987,3031.57
abc,ABW,1988,4080.31
abc,ABW,1989,2970.24
abc,ABW,1990,570.758
abc,ABW,1991,1069.27
abc,ABW,1992,78.2188
abc,ABW,1993,293.049
abc,ABW,1994,664.225
abc,ABW,1995,-621.707
abc,ABW,1996,-682.746
abc,ABW,1997,1216.79
abc,ABW,1998,-43.7988
abc,ABW,1999,-217.516
abc,ABW,2000,1605.68
abc,ABW,2001,-1589.62
abc,ABW,2002,-1604.98
abc,ABW,2003,-42.6152
abc,ABW,2004,1686.99
abc,ABW,2005,-25.2051
abc,ABW,2006,73.2422
abc,ABW,2007,416.998
abc,ABW,2008,-67.7871
abc,ABW,2009,-3189.57
abc,ABW,2010,-1045.68
abc,ABW,2011,790.148
abc,ABW,2012,-497.006
abc,ABW,2013,939.389
abc,ABW,2014,-78.7051
abc,ABW,2015,1385.59
abc,ABW,2016,450.906
abc,ABW,2017,438.436
abc,AUS,1961,92.6367
abc,AUS,1962,-230.094
abc,AUS,1963,831.736
abc,AUS,1964,1011.67
abc,AUS,1965,849.945
abc,AUS,1966,15.9551
abc,AUS,1967,1119.55
abc,AUS,1968,770.18
abc,AUS,1969,1178.35
abc,AUS,1970,1301.38
abc,AUS,1971,146.004
abc,AUS,1972,545.273
abc,AUS,1973,293.033
abc,AUS,1974,419.129
abc,AUS,1975,27.0703
abc,AUS,1976,444.088
abc,AUS,1977,699.738
abc,AUS,1978,-80.2676
abc,AUS,1979,861.795
abc,AUS,1980,540.6
abc,AUS,1981,527.115
abc,AUS,1982,505.539
abc,AUS,1983,-1093.82
abc,AUS,1984,1050.45
abc,AUS,1985,1214.88
abc,AUS,1986,772.023
abc,AUS,1987,337.672
abc,AUS,1988,1373.59
abc,AUS,1989,752.59
abc,AUS,1990,743.434
abc,AUS,1991,-612.508
abc,AUS,1992,-289.902
abc,AUS,1993,1089.64
abc,AUS,1994,1072.35
abc,AUS,1995,989.129
abc,AUS,1996,980.141
abc,AUS,1997,1106.52
abc,AUS,1998,1457.97
abc,AUS,1999,1601.48
abc,AUS,2000,1189.48
abc,AUS,2001,306.016
abc,AUS,2002,1262.51
abc,AUS,2003,869.859
abc,AUS,2004,1441.98
abc,AUS,2005,893.754
abc,AUS,2006,615.352
abc,AUS,2007,1590.75
abc,AUS,2008,799.625
abc,AUS,2009,-112.652
abc,AUS,2010,316.883
abc,AUS,2011,565.277
abc,AUS,2012,1146.5
abc,AUS,2013,469.344
abc,AUS,2014,582.031
abc,AUS,2015,401.043
abc,AUS,2016,651.758
abc,AUS,2017,336.789
abc,AUS,2018,751.684
abc,AUS,2019,333.793
abc,AUS,2020,-751.531
abc,AUT,1961,597.823
abc,AUT,1962,255.695
abc,AUT,1963,447.981
abc,AUT,1964,723.625
abc,AUT,1965,395.545
abc,AUT,1966,709.768
abc,AUT,1967,340.221
abc,AUT,1968,610.2
abc,AUT,1969,953.32
abc,AUT,1970,1016.66
abc,AUT,1971,841.189
abc,AUT,1972,1059.38
abc,AUT,1973,862.291
abc,AUT,1974,785.639
abc,AUT,1975,-21.4395
abc,AUT,1976,1030.27
abc,AUT,1977,1141.95
abc,AUT,1978,-30.9004
abc,AUT,1979,1316.03
abc,AUT,1980,434.34
abc,AUT,1981,-101.73
abc,AUT,1982,492.65
abc,AUT,1983,813.531
abc,AUT,1984,15.3867
abc,AUT,1985,655.295
abc,AUT,1986,612.682
abc,AUT,1987,362.164
abc,AUT,1988,893.605
abc,AUT,1989,1000.87
abc,AUT,1990,1075.49
abc,AUT,1991,756.559
abc,AUT,1992,313.299
abc,AUT,1993,-96.8281
abc,AUT,1994,649.105
abc,AUT,1995,827.668
abc,AUT,1996,747.254
abc,AUT,1997,683.148
abc,AUT,1998,1221.4
abc,AUT,1999,1222.65
abc,AUT,2000,1177.95
abc,AUT,2001,341.918
abc,AUT,2002,451.676
abc,AUT,2003,178.738
abc,AUT,2004,836.004
abc,AUT,2005,630.043
abc,AUT,2006,1215.08
abc,AUT,2007,1441.36
abc,AUT,2008,502.344
abc,AUT,2009,-1784.86
abc,AUT,2010,679.316
abc,AUT,2011,1116.49
abc,AUT,2012,98.8828
abc,AUT,2013,-250.504
abc,AUT,2014,-54.2109
abc,AUT,2015,-49.3516
abc,AUT,2016,394.434
abc,AUT,2017,691.473
abc,AUT,2018,907.242
abc,AUT,2019,480.785
abc,AUT,2020,-3323.32
abc,AZE,1991,-56.7642
abc,AZE,1992,-656.754
abc,AZE,1993,-511.146
abc,AZE,1994,-331.594
abc,AZE,1995,-162.024
abc,AZE,1996,3.08923
abc,AZE,1997,52.8926
abc,AZE,1998,103.807
abc,AZE,1999,81.5612
abc,AZE,2000,136.948
abc,AZE,2001,134.035
abc,AZE,2002,139.281
abc,AZE,2003,164.47
abc,AZE,2004,159.269
abc,AZE,2005,553.947
abc,AZE,2006,869.283
abc,AZE,2007,825.92
abc,AZE,2008,365.951
abc,AZE,2009,330.878
abc,AZE,2010,191.23
abc,AZE,2011,-62.3638
abc,AZE,2012,42.0811
abc,AZE,2013,231.167
abc,AZE,2014,80.083
abc,AZE,2015,-5.67773
abc,AZE,2016,-229.758
abc,AZE,2017,-41.0264
abc,AZE,2018,32.6572
abc,AZE,2019,86.0815
abc,AZE,2020,-264.883
abc,BHS,1961,1064.56
abc,BHS,1962,1059.07
abc,BHS,1963,1133.69
abc,BHS,1964,1224.23
abc,BHS,1965,1331.18
abc,BHS,1966,1130.35
abc,BHS,1967,1383.87
abc,BHS,1968,1223.2
abc,BHS,1969,1558.17
abc,BHS,1970,-2651.74
abc,BHS,1971,-289.537
abc,BHS,1972,-1597.35
abc,BHS,1973,1440.48
abc,BHS,1974,-5163.11
abc,BHS,1975,-3789.26
abc,BHS,1976,574.703
abc,BHS,1977,1347.9
abc,BHS,1978,2465.7
abc,BHS,1979,5504.82
abc,BHS,1980,1211.47
abc,BHS,1981,-3395.91
abc,BHS,1982,1166.92
abc,BHS,1983,374.51
abc,BHS,1984,3346.14
abc,BHS,1985,871.361
abc,BHS,1986,-30.7969
abc,BHS,1987,387.045
abc,BHS,1988,190.965
abc,BHS,1989,1628.75
abc,BHS,1990,-1155.52
abc,BHS,1991,-1997.45
abc,BHS,1992,-1785.26
abc,BHS,1993,-464.723
abc,BHS,1994,399.834
abc,BHS,1995,824.133
abc,BHS,1996,866.184
abc,BHS,1997,1768.92
abc,BHS,1998,-1851.6
abc,BHS,1999,3415.86
abc,BHS,2000,960.32
abc,BHS,2001,384.43
abc,BHS,2002,369.812
abc,BHS,2003,-1091.76
abc,BHS,2004,-334.113
abc,BHS,2005,526.613
abc,BHS,2006,214.449
abc,BHS,2007,-166.395
abc,BHS,2008,-1467.41
abc,BHS,2009,-1984.14
abc,BHS,2010,3.83203
abc,BHS,2011,-221.436
abc,BHS,2012,625.389
abc,BHS,2013,-1476.81
abc,BHS,2014,415.246
abc,BHS,2015,195.539
abc,BHS,2016,-284.354
abc,BHS,2017,190.996
abc,BHS,2018,548.576
abc,BHS,2019,-94.5117
abc,BHS,2020,-4927.3
abc,BHR,1981,-1912.59
abc,BHR,1982,-2030.09
abc,BHR,1983,623.199
abc,BHR,1984,403.152
abc,BHR,1985,-1395.15
abc,BHR,1986,-359.334
abc,BHR,1987,1105.28
abc,BHR,1988,584.826
abc,BHR,1989,-544.773
abc,BHR,1990,235.098
abc,BHR,1991,1491.17
abc,BHR,1992,780.785
abc,BHR,1993,2064.91
abc,BHR,1994,-602.492
abc,BHR,1995,290.951
abc,BHR,1996,314.574
abc,BHR,1997,61.7227
abc,BHR,1998,357.602
abc,BHR,1999,127.676
abc,BHR,2000,196.521
abc,BHR,2001,-545.975
abc,BHR,2002,-439.422
abc,BHR,2003,77.7363
abc,BHR,2004,86.7578
abc,BHR,2005,-79.1523
abc,BHR,2006,-274.256
abc,BHR,2007,42.3984
abc,BHR,2008,-278.268
abc,BHR,2009,-775.992
abc,BHR,2010,-75.0801
abc,BHR,2011,-208.096
abc,BHR,2012,413.297
abc,BHR,2013,891.449
abc,BHR,2014,597.635
abc,BHR,2015,-42.5391
abc,BHR,2016,-81.4023
abc,BHR,2017,-107.23
abc,BHR,2018,-621.246
abc,BHR,2019,-506.873
abc,BHR,2020,-1802.46
abc,BGD,1961,14.6378
abc,BGD,1962,12.2668
abc,BGD,1963,-15.7896
abc,BGD,1964,36.8853
abc,BGD,1965,-7.20306
abc,BGD,1966,-3.09512
abc,BGD,1967,-25.0283
abc,BGD,1968,29.052
abc,BGD,1969,-8.19986
abc,BGD,1970,15.2377
abc,BGD,1971,-37.658
abc,BGD,1972,-73.0027
abc,BGD,1973,7.14584
abc,BGD,1974,31.9972
abc,BGD,1975,-25.9988
abc,BGD,1976,13.7751
abc,BGD,1977,0.607025
abc,BGD,1978,18.2526
abc,BGD,1979,8.90585
abc,BGD,1980,-8.45047
abc,BGD,1981,19.8918
abc,BGD,1982,-2.33664
abc,BGD,1983,5.65524
abc,BGD,1984,9.92578
abc,BGD,1985,3.21692
abc,BGD,1986,7.0878
abc,BGD,1987,5.29709
abc,BGD,1988,-1.02908
abc,BGD,1989,1.35785
abc,BGD,1990,15.335
abc,BGD,1991,5.66705
abc,BGD,1992,16.1243
abc,BGD,1993,13.1635
abc,BGD,1994,9.2475
abc,BGD,1995,16.1396
abc,BGD,1996,13.2784
abc,BGD,1997,13.5106
abc,BGD,1998,18.0648
abc,BGD,1999,15.8904
abc,BGD,2000,20.6259
abc,BGD,2001,20.3583
abc,BGD,2002,13.2163
abc,BGD,2003,20.2218
abc,BGD,2004,25.1437
abc,BGD,2005,36.3871
abc,BGD,2006,40.3376
abc,BGD,2007,46.5723
abc,BGD,2008,41.1431
abc,BGD,2009,34.7975
abc,BGD,2010,40.9232
abc,BGD,2011,51.1123
abc,BGD,2012,54.2656
abc,BGD,2013,51.7059
abc,BGD,2014,54.8698
abc,BGD,2015,63.5901
abc,BGD,2016,74.2415
abc,BGD,2017,81.1669
abc,BGD,2018,94.5262
abc,BGD,2019,105.566
abc,BGD,2020,39.7197
abc,BRB,1975,-291.583
abc,BRB,1976,426.819
abc,BRB,1977,363.019
abc,BRB,1978,527.66
abc,BRB,1979,937.788
abc,BRB,1980,536.562
abc,BRB,1981,-318.486
abc,BRB,1982,-718.153
abc,BRB,1983,28.8428
abc,BRB,1984,435.628
abc,BRB,1985,108
abc,BRB,1986,650.415
abc,BRB,1987,320.341
abc,BRB,1988,457.526
abc,BRB,1989,484.291
abc,BRB,1990,-571.971
abc,BRB,1991,-639.825
abc,BRB,1992,-869.196
abc,BRB,1993,56.6357
abc,BRB,1994,219.353
abc,BRB,1995,221.547
abc,BRB,1996,497.572
abc,BRB,1997,623.352
abc,BRB,1998,497.11
abc,BRB,1999,-12.6934
abc,BRB,2000,631.05
abc,BRB,2001,-441.551
abc,BRB,2002,70.3291
abc,BRB,2003,291.692
abc,BRB,2004,171.523
abc,BRB,2005,582.552
abc,BRB,2006,924.256
abc,BRB,2007,312.754
abc,BRB,2008,45.9766
abc,BRB,2009,-995.781
abc,BRB,2010,-454.512
abc,BRB,2011,-163.146
abc,BRB,2012,-116.984
abc,BRB,2013,-265.775
abc,BRB,2014,-50.3682
abc,BRB,2015,366.546
abc,BRB,2016,381.693
abc,BRB,2017,54.7461
abc,BRB,2018,-122.611
abc,BRB,2019,-38.5176
abc,BRB,2020,-3205.18
abc,BLR,1991,-36.0034
abc,BLR,1992,-279.697
abc,BLR,1993,-200.933
abc,BLR,1994,-275.266
abc,BLR,1995,-212.147
abc,BLR,1996,59.3616
abc,BLR,1997,230.853
abc,BLR,1998,193.494
abc,BLR,1999,91.6404
abc,BLR,2000,155.086
abc,BLR,2001,137.751
abc,BLR,2002,157.459
abc,BLR,2003,226.998
abc,BLR,2004,383.369
abc,BLR,2005,357.525
abc,BLR,2006,414.214
abc,BLR,2007,390.752
abc,BLR,2008,495.732
abc,BLR,2009,23.1426
abc,BLR,2010,418.082
abc,BLR,2011,316.284
abc,BLR,2012,109.65
abc,BLR,2013,63.0337
abc,BLR,2014,102.008
abc,BLR,2015,-245.86
abc,BLR,2016,-155.854
abc,BLR,2017,153.695
abc,BLR,2018,201.016
abc,BLR,2019,98.9517
abc,BLR,2020,-30.0366
abc,BEL,1961,543.328
abc,BEL,1962,588.594
abc,BEL,1963,459.885
abc,BEL,1964,792.789
abc,BEL,1965,370.543
abc,BEL,1966,356.652
abc,BEL,1967,488.67
abc,BEL,1968,580.428
abc,BEL,1969,1007.16
abc,BEL,1970,927.141
abc,BEL,1971,677.654
abc,BEL,1972,904.883
abc,BEL,1973,1175.15
abc,BEL,1974,873.08
abc,BEL,1975,-483.055
abc,BEL,1976,1147.32
abc,BEL,1977,111.16
abc,BEL,1978,611.139
abc,BEL,1979,514.305
abc,BEL,1980,1012.17
abc,BEL,1981,-67.4863
abc,BEL,1982,151.387
abc,BEL,1983,78.2812
abc,BEL,1984,606.01
abc,BEL,1985,408
abc,BEL,1986,456.791
abc,BEL,1987,577.646
abc,BEL,1988,1168.12
abc,BEL,1989,859.266
abc,BEL,1990,810.344
abc,BEL,1991,428.486
abc,BEL,1992,334.416
abc,BEL,1993,-407.158
abc,BEL,1994,866.902
abc,BEL,1995,665.584
abc,BEL,1996,352.043
abc,BEL,1997,1122.42
abc,BEL,1998,572.215
abc,BEL,1999,1103.33
abc,BEL,2000,1194.89
abc,BEL,2001,268.445
abc,BEL,2002,450.004
abc,BEL,2003,224.137
abc,BEL,2004,1143.9
abc,BEL,2005,664.77
abc,BEL,2006,721.711
abc,BEL,2007,1142.46
abc,BEL,2008,-138.375
abc,BEL,2009,-1126.63
abc,BEL,2010,752.703
abc,BEL,2011,151.168
abc,BEL,2012,46.4805
abc,BEL,2013,-5.25781
abc,BEL,2014,451.105
abc,BEL,2015,586.875
abc,BEL,2016,309.723
abc,BEL,2017,507.742
abc,BEL,2018,567.488
abc,BEL,2019,677.855
abc,BEL,2020,-2632.18
abc,BLZ,1961,23.6265
abc,BLZ,1962,24.2926
abc,BLZ,1963,25.4911
abc,BLZ,1964,25.8956
abc,BLZ,1965,24.7709
abc,BLZ,1966,22.1348
abc,BLZ,1967,23.9607
abc,BLZ,1968,58.1711
abc,BLZ,1969,32.4941
abc,BLZ,1970,33.5913
abc,BLZ,1971,26.5781
abc,BLZ,1972,123.942
abc,BLZ,1973,59.1479
abc,BLZ,1974,200.854
abc,BLZ,1975,39.3303
abc,BLZ,1976,-27.615
abc,BLZ,1977,96.7477
abc,BLZ,1978,128.128
abc,BLZ,1979,122.778
abc,BLZ,1980,253.089
abc,BLZ,1981,-30.5737
abc,BLZ,1982,-66.73
abc,BLZ,1983,-117.498
abc,BLZ,1984,-20.7515
abc,BLZ,1985,-40.7776
abc,BLZ,1986,37.3909
abc,BLZ,1987,175.272
abc,BLZ,1988,169.25
abc,BLZ,1989,268.861
abc,BLZ,1990,260.322
abc,BLZ,1991,295.058
abc,BLZ,1992,351.801
abc,BLZ,1993,170.758
abc,BLZ,1994,-73.5439
abc,BLZ,1995,-74.8923
abc,BLZ,1996,-66.8096
abc,BLZ,1997,-5.77881
abc,BLZ,1998,-6.25952
abc,BLZ,1999,179.578
abc,BLZ,2000,360.862
abc,BLZ,2001,64.0718
abc,BLZ,2002,78.6357
abc,BLZ,2003,286.303
abc,BLZ,2004,99.0283
abc,BLZ,2005,-32.4316
abc,BLZ,2006,100.844
abc,BLZ,2007,-101.134
abc,BLZ,2008,41.1431
abc,BLZ,2009,-109.642
abc,BLZ,2010,23.9385
abc,BLZ,2011,-22.7007
abc,BLZ,2012,3.23779
abc,BLZ,2013,-45.3892
abc,BLZ,2014,83.1455
abc,BLZ,2015,23.1655
abc,BLZ,2016,-98.3174
abc,BLZ,2017,-8.6333
abc,BLZ,2018,44.1196
abc,BLZ,2019,-6.35791
abc,BLZ,2020,-732.552
abc,BEN,1961,11.6029
abc,BEN,1962,-33.5317
abc,BEN,1963,20.2644
abc,BEN,1964,33.0099
abc,BEN,1965,24.4215
abc,BEN,1966,12.1448
abc,BEN,1967,-6.61505
abc,BEN,1968,12.9468
abc,BEN,1969,5.61749
abc,BEN,1970,-0.490173
abc,BEN,1971,-27.4737
abc,BEN,1972,29.8503
abc,BEN,1973,10.4284
abc,BEN,1974,7.3175
abc,BEN,1975,-55.7424
abc,BEN,1976,-11.4718
abc,BEN,1977,16.6844
abc,BEN,1978,-9.79114
abc,BEN,1979,26.9392
abc,BEN,1980,29.4187
abc,BEN,1981,54.1458
abc,BEN,1982,-4.68573
abc,BEN,1983,-57.7211
abc,BEN,1984,37.511
abc,BEN,1985,35.9468
abc,BEN,1986,-6.31256
abc,BEN,1987,-36.1703
abc,BEN,1988,2.87573
abc,BEN,1989,-46.5718
abc,BEN,1990,41.5017
abc,BEN,1991,6.07928
abc,BEN,1992,-4.50806
abc,BEN,1993,17.4884
abc,BEN,1994,-11.5251
abc,BEN,1995,20.9431
abc,BEN,1996,9.00714
abc,BEN,1997,21.4865
abc,BEN,1998,7.94421
abc,BEN,1999,19.6324
abc,BEN,2000,24.2068
abc,BEN,2001,19.8898
abc,BEN,2002,13.9456
abc,BEN,2003,3.2569
abc,BEN,2004,12.6157
abc,BEN,2005,-11.9049
abc,BEN,2006,9.2019
abc,BEN,2007,28.6245
abc,BEN,2008,19.3958
