SaintVincentandtheGrenadines,0.50033459617304
Samoa,0.5003386420957624
SaoTomeandPrincipe,0.50033495008299
SaudiArabia,0.504965801355804
Senegal,0.5005238234003855
Serbia,0.500459109409778
Seychelles,0.5003444495485891
SierraLeone,0.5001363358144476
Singapore,0.5019373302044775
SintMaarten(Dutchpart),0.5003337105307105
Slovakia,0.5011216069602611
Slovenia,0.5005001494064122
SolomonIslands,0.500336089814809
Somalia,0.5004569044438225
SouthAfrica,0.5011448373690203
SouthKorea,0.5075226993271429
SouthSudan,0.5000722102682125
Spain,0.5082604956975094
SriLanka,0.50102288360564
Sudan,0.5005068710184174
Suriname,0.5003003138078796
Sweden,0.5042286932502703
Switzerland,0.5023883848567995
Syria,0.5002353415341284
Taiwan,0.5004139848628445
Tajikistan,0.5004168660526749
Tanzania,0.500826400908359
Thailand,0.5025220258864757
Timor,0.5003405050548523
Togo,0.5003735771084181
Tonga,0.5003337230140128
TrinidadandTobago,0.5003983284923804
Tunisia,0.5004142008647618
Turkey,0.5092323021110364
Turkmenistan,0.5007250645739478
TurksandCaicosIslands,0.5003500051638613
Tuvalu,0.5003333480356178
Uganda,0.5006195725464783
Ukraine,0.4985627074324319
UnitedArabEmirates,0.5034295707185175
UnitedKingdom,0.513897114078496
UnitedStates,0.5980262305845785
Uruguay,0.5003681407997369
Uzbekistan,0.5013746531145242
Vanuatu,0.5003333000236624
Venezuela,0.5004139848628445
Vietnam,0.502504860443893
WallisandFutuna,0.5004139848628445
World,0.9144652231662836
Yemen,0.49737033419975485
Zambia,0.5004410674589893
Zimbabwe,0.5003954864586424
