Entity,Code,Year,freeassoc_vdem_owid,freeassoc_vdem_high_owid,freeassoc_vdem_low_owid
Myanmar,MMR,1825,0.076,0.129,0.04
Myanmar,MMR,1826,0.076,0.129,0.04
Myanmar,MMR,1827,0.076,0.129,0.04
Myanmar,MMR,1828,0.076,0.129,0.04
Myanmar,MMR,1829,0.076,0.129,0.04
Myanmar,MMR,1830,0.076,0.129,0.04
Myanmar,MMR,1831,0.076,0.129,0.04
Myanmar,MMR,1832,0.076,0.129,0.04
Myanmar,MMR,1833,0.076,0.129,0.04
Myanmar,MMR,1834,0.076,0.129,0.04
Myanmar,MMR,1835,0.076,0.129,0.04
Myanmar,MMR,1836,0.076,0.129,0.04
Myanmar,MMR,1837,0.076,0.129,0.04
Myanmar,MMR,1838,0.076,0.129,0.04
Myanmar,MMR,1839,0.076,0.129,0.04
Myanmar,MMR,1840,0.076,0.129,0.04
Myanmar,MMR,1841,0.076,0.129,0.04
Myanmar,MMR,1842,0.076,0.129,0.04
Myanmar,MMR,1843,0.076,0.129,0.04
Myanmar,MMR,1844,0.076,0.129,0.04
Myanmar,MMR,1845,0.076,0.129,0.04
Myanmar,MMR,1846,0.076,0.129,0.04
Myanmar,MMR,1847,0.076,0.129,0.04
Myanmar,MMR,1848,0.076,0.129,0.04
Myanmar,MMR,1849,0.076,0.129,0.04
Myanmar,MMR,1850,0.076,0.129,0.04
Myanmar,MMR,1851,0.076,0.129,0.04
Myanmar,MMR,1852,0.076,0.129,0.04
Myanmar,MMR,1853,0.076,0.129,0.04
Myanmar,MMR,1854,0.076,0.129,0.04
Myanmar,MMR,1855,0.076,0.129,0.04
Myanmar,MMR,1856,0.076,0.129,0.04
Myanmar,MMR,1857,0.076,0.129,0.04
Myanmar,MMR,1858,0.076,0.129,0.04
Myanmar,MMR,1859,0.076,0.129,0.04
Myanmar,MMR,1860,0.076,0.129,0.04
Myanmar,MMR,1861,0.076,0.129,0.04
Myanmar,MMR,1862,0.076,0.129,0.04
Myanmar,MMR,1863,0.076,0.129,0.04
Myanmar,MMR,1864,0.076,0.129,0.04
Myanmar,MMR,1865,0.076,0.129,0.04
Myanmar,MMR,1866,0.076,0.129,0.04
Myanmar,MMR,1867,0.076,0.129,0.04
Myanmar,MMR,1868,0.076,0.129,0.04
Myanmar,MMR,1869,0.076,0.129,0.04
Myanmar,MMR,1870,0.076,0.129,0.04
Myanmar,MMR,1871,0.076,0.129,0.04
Myanmar,MMR,1872,0.076,0.129,0.04
Myanmar,MMR,1873,0.076,0.129,0.04
Myanmar,MMR,1874,0.076,0.129,0.04
Myanmar,MMR,1875,0.076,0.129,0.04
Myanmar,MMR,1876,0.076,0.129,0.04
Myanmar,MMR,1877,0.076,0.129,0.04
Myanmar,MMR,1878,0.076,0.129,0.04
Myanmar,MMR,1879,0.076,0.129,0.04
Myanmar,MMR,1880,0.076,0.129,0.04
Myanmar,MMR,1881,0.076,0.129,0.04
Myanmar,MMR,1882,0.076,0.129,0.04
Myanmar,MMR,1883,0.076,0.129,0.04
Myanmar,MMR,1884,0.076,0.129,0.04
Myanmar,MMR,1885,0.076,0.129,0.04
Myanmar,MMR,1886,0.187,0.27,0.123
Myanmar,MMR,1887,0.187,0.27,0.123
Myanmar,MMR,1888,0.187,0.27,0.123
Myanmar,MMR,1889,0.187,0.27,0.123
Myanmar,MMR,1890,0.187,0.27,0.123
Myanmar,MMR,1891,0.187,0.27,0.123
Myanmar,MMR,1892,0.187,0.27,0.123
Myanmar,MMR,1893,0.187,0.27,0.123
Myanmar,MMR,1894,0.187,0.27,0.123
Myanmar,MMR,1895,0.187,0.27,0.123
Myanmar,MMR,1896,0.187,0.27,0.123
Myanmar,MMR,1897,0.187,0.27,0.123
Myanmar,MMR,1898,0.187,0.27,0.123
Myanmar,MMR,1899,0.187,0.27,0.123
Myanmar,MMR,1900,0.187,0.27,0.123
Myanmar,MMR,1901,0.187,0.27,0.123
Myanmar,MMR,1902,0.187,0.27,0.123
Myanmar,MMR,1903,0.187,0.27,0.123
Myanmar,MMR,1904,0.187,0.27,0.123
Myanmar,MMR,1905,0.187,0.27,0.123
Myanmar,MMR,1906,0.187,0.27,0.123
Myanmar,MMR,1907,0.187,0.27,0.123
Myanmar,MMR,1908,0.187,0.27,0.123
Myanmar,MMR,1909,0.187,0.27,0.123
Myanmar,MMR,1910,0.187,0.27,0.123
Myanmar,MMR,1911,0.187,0.27,0.123
Myanmar,MMR,1912,0.187,0.27,0.123
Myanmar,MMR,1913,0.187,0.27,0.123
Myanmar,MMR,1914,0.187,0.27,0.123
Myanmar,MMR,1915,0.187,0.27,0.123
Myanmar,MMR,1916,0.187,0.27,0.123
Myanmar,MMR,1917,0.187,0.27,0.123
Myanmar,MMR,1918,0.187,0.27,0.123
Myanmar,MMR,1919,0.187,0.27,0.123
Myanmar,MMR,1920,0.188,0.279,0.126
Myanmar,MMR,1921,0.222,0.335,0.151
Myanmar,MMR,1922,0.394,0.51,0.289
Myanmar,MMR,1923,0.453,0.578,0.347
Myanmar,MMR,1924,0.453,0.578,0.347
Myanmar,MMR,1925,0.453,0.577,0.346
Myanmar,MMR,1926,0.455,0.569,0.338
Myanmar,MMR,1927,0.455,0.569,0.338
Myanmar,MMR,1928,0.454,0.571,0.339
Myanmar,MMR,1929,0.448,0.583,0.353
Myanmar,MMR,1930,0.448,0.583,0.353
Myanmar,MMR,1931,0.448,0.583,0.353
Myanmar,MMR,1932,0.448,0.577,0.348
Myanmar,MMR,1933,0.443,0.544,0.321
Myanmar,MMR,1934,0.443,0.544,0.321
Myanmar,MMR,1935,0.492,0.605,0.373
Myanmar,MMR,1936,0.492,0.605,0.373
Myanmar,MMR,1937,0.494,0.609,0.367
Myanmar,MMR,1938,0.494,0.609,0.367
Myanmar,MMR,1939,0.494,0.609,0.367
Myanmar,MMR,1940,0.494,0.609,0.367
Myanmar,MMR,1941,0.494,0.609,0.367
Myanmar,MMR,1942,0.373,0.487,0.272
Myanmar,MMR,1943,0.221,0.31,0.141
Myanmar,MMR,1944,0.221,0.31,0.141
Myanmar,MMR,1945,0.299,0.417,0.211
Myanmar,MMR,1946,0.466,0.584,0.349
Myanmar,MMR,1947,0.54,0.652,0.414
Myanmar,MMR,1948,0.511,0.622,0.39
Myanmar,MMR,1949,0.527,0.665,0.43
Myanmar,MMR,1950,0.527,0.665,0.43
Myanmar,MMR,1951,0.576,0.704,0.471
Myanmar,MMR,1952,0.616,0.735,0.504
Myanmar,MMR,1953,0.616,0.735,0.504
Myanmar,MMR,1954,0.616,0.735,0.504
Myanmar,MMR,1955,0.616,0.735,0.504
Myanmar,MMR,1956,0.613,0.719,0.488
Myanmar,MMR,1957,0.612,0.711,0.481
Myanmar,MMR,1958,0.573,0.697,0.475
Myanmar,MMR,1959,0.573,0.697,0.475
Myanmar,MMR,1960,0.586,0.684,0.45
Myanmar,MMR,1961,0.593,0.715,0.474
Myanmar,MMR,1962,0.279,0.379,0.182
Myanmar,MMR,1963,0.06,0.11,0.032
Myanmar,MMR,1964,0.027,0.055,0.014
Myanmar,MMR,1965,0.027,0.055,0.014
Myanmar,MMR,1966,0.027,0.055,0.014
Myanmar,MMR,1967,0.027,0.055,0.014
Myanmar,MMR,1968,0.027,0.055,0.014
Myanmar,MMR,1969,0.027,0.055,0.014
Myanmar,MMR,1970,0.027,0.055,0.014
Myanmar,MMR,1971,0.027,0.055,0.014
Myanmar,MMR,1972,0.027,0.055,0.014
Myanmar,MMR,1973,0.027,0.055,0.014
Myanmar,MMR,1974,0.026,0.052,0.013
Myanmar,MMR,1975,0.026,0.053,0.013
Myanmar,MMR,1976,0.026,0.053,0.013
Myanmar,MMR,1977,0.026,0.053,0.013
Myanmar,MMR,1978,0.025,0.052,0.012
Myanmar,MMR,1979,0.025,0.052,0.012
Myanmar,MMR,1980,0.035,0.063,0.018
Myanmar,MMR,1981,0.035,0.064,0.018
Myanmar,MMR,1982,0.035,0.067,0.017
Myanmar,MMR,1983,0.035,0.067,0.017
Myanmar,MMR,1984,0.035,0.067,0.017
Myanmar,MMR,1985,0.035,0.066,0.017
Myanmar,MMR,1986,0.035,0.064,0.017
Myanmar,MMR,1987,0.035,0.064,0.017
Myanmar,MMR,1988,0.089,0.144,0.048
Myanmar,MMR,1989,0.171,0.255,0.105
Myanmar,MMR,1990,0.183,0.263,0.115
Myanmar,MMR,1991,0.2,0.283,0.126
Myanmar,MMR,1992,0.2,0.283,0.126
Myanmar,MMR,1993,0.2,0.283,0.126
Myanmar,MMR,1994,0.2,0.283,0.126
Myanmar,MMR,1995,0.2,0.283,0.126
Myanmar,MMR,1996,0.2,0.283,0.126
Myanmar,MMR,1997,0.2,0.283,0.126
Myanmar,MMR,1998,0.2,0.283,0.126
Myanmar,MMR,1999,0.2,0.283,0.126
Myanmar,MMR,2000,0.2,0.283,0.126
Myanmar,MMR,2001,0.2,0.283,0.126
Myanmar,MMR,2002,0.2,0.283,0.126
Myanmar,MMR,2003,0.2,0.283,0.126
Myanmar,MMR,2004,0.2,0.283,0.126
Myanmar,MMR,2005,0.2,0.283,0.126
Myanmar,MMR,2006,0.2,0.283,0.126
Myanmar,MMR,2007,0.2,0.283,0.126
Myanmar,MMR,2008,0.2,0.283,0.126
Myanmar,MMR,2009,0.2,0.283,0.126
Myanmar,MMR,2010,0.258,0.348,0.172
Myanmar,MMR,2011,0.404,0.533,0.311
Myanmar,MMR,2012,0.494,0.599,0.382
Myanmar,MMR,2013,0.604,0.705,0.493
Myanmar,MMR,2014,0.616,0.726,0.515
Myanmar,MMR,2015,0.629,0.729,0.518
Myanmar,MMR,2016,0.663,0.753,0.547
Myanmar,MMR,2017,0.653,0.756,0.551
Myanmar,MMR,2018,0.615,0.711,0.496
Myanmar,MMR,2019,0.666,0.747,0.542
Myanmar,MMR,2020,0.64,0.737,0.531
Myanmar,MMR,2021,0.192,0.285,0.127
Myanmar,MMR,2022,0.174,0.254,0.104
Nepal,NPL,1789,0.018,0.036,0.008
Nepal,NPL,1790,0.018,0.036,0.008
Nepal,NPL,1791,0.018,0.036,0.008
Nepal,NPL,1792,0.018,0.036,0.008
Nepal,NPL,1793,0.018,0.036,0.008
Nepal,NPL,1794,0.018,0.036,0.008
Nepal,NPL,1795,0.018,0.036,0.008
Nepal,NPL,1796,0.018,0.036,0.008
Nepal,NPL,1797,0.018,0.036,0.008
Nepal,NPL,1798,0.018,0.036,0.008
Nepal,NPL,1799,0.018,0.036,0.008
Nepal,NPL,1800,0.018,0.036,0.008
Nepal,NPL,1801,0.018,0.036,0.008
Nepal,NPL,1802,0.018,0.036,0.008
Nepal,NPL,1803,0.018,0.036,0.008
Nepal,NPL,1804,0.018,0.036,0.008
Nepal,NPL,1805,0.018,0.036,0.008
Nepal,NPL,1806,0.018,0.036,0.008
Nepal,NPL,1807,0.018,0.036,0.008
Nepal,NPL,1808,0.018,0.036,0.008
Nepal,NPL,1809,0.018,0.036,0.008
Nepal,NPL,1810,0.018,0.036,0.008
Nepal,NPL,1811,0.018,0.036,0.008
Nepal,NPL,1812,0.018,0.036,0.008
Nepal,NPL,1813,0.018,0.036,0.008
Nepal,NPL,1814,0.018,0.036,0.008
Nepal,NPL,1815,0.018,0.036,0.008
Nepal,NPL,1816,0.018,0.036,0.008
Nepal,NPL,1817,0.018,0.036,0.008
Nepal,NPL,1818,0.018,0.036,0.008
Nepal,NPL,1819,0.018,0.036,0.008
Nepal,NPL,1820,0.018,0.036,0.008
Nepal,NPL,1821,0.018,0.036,0.008
Nepal,NPL,1822,0.018,0.036,0.008
Nepal,NPL,1823,0.018,0.036,0.008
Nepal,NPL,1824,0.018,0.036,0.008
Nepal,NPL,1825,0.018,0.036,0.008
Nepal,NPL,1826,0.018,0.036,0.008
Nepal,NPL,1827,0.018,0.036,0.008
Nepal,NPL,1828,0.018,0.036,0.008
Nepal,NPL,1829,0.018,0.036,0.008
Nepal,NPL,1830,0.018,0.036,0.008
Nepal,NPL,1831,0.018,0.036,0.008
Nepal,NPL,1832,0.018,0.036,0.008
Nepal,NPL,1833,0.018,0.036,0.008
Nepal,NPL,1834,0.018,0.036,0.008
Nepal,NPL,1835,0.018,0.036,0.008
Nepal,NPL,1836,0.018,0.036,0.008
Nepal,NPL,1837,0.018,0.036,0.008
Nepal,NPL,1838,0.018,0.036,0.008
Nepal,NPL,1839,0.018,0.036,0.008
Nepal,NPL,1840,0.018,0.036,0.008
Nepal,NPL,1841,0.018,0.036,0.008
Nepal,NPL,1842,0.018,0.036,0.008
Nepal,NPL,1843,0.018,0.036,0.008
Nepal,NPL,1844,0.018,0.036,0.008
Nepal,NPL,1845,0.018,0.036,0.008
Nepal,NPL,1846,0.018,0.036,0.008
Nepal,NPL,1847,0.018,0.036,0.008
Nepal,NPL,1848,0.018,0.036,0.008
Nepal,NPL,1849,0.018,0.036,0.008
Nepal,NPL,1850,0.018,0.036,0.008
Nepal,NPL,1851,0.018,0.036,0.008
Nepal,NPL,1852,0.018,0.036,0.008
Nepal,NPL,1853,0.018,0.036,0.008
Nepal,NPL,1854,0.018,0.036,0.008
Nepal,NPL,1855,0.018,0.036,0.008
Nepal,NPL,1856,0.018,0.036,0.008
Nepal,NPL,1857,0.018,0.036,0.008
Nepal,NPL,1858,0.018,0.036,0.008
Nepal,NPL,1859,0.018,0.036,0.008
Nepal,NPL,1860,0.018,0.036,0.008
Nepal,NPL,1861,0.018,0.036,0.008
Nepal,NPL,1862,0.018,0.036,0.008
Nepal,NPL,1863,0.018,0.036,0.008
Nepal,NPL,1864,0.018,0.036,0.008
Nepal,NPL,1865,0.018,0.036,0.008
Nepal,NPL,1866,0.018,0.036,0.008
Nepal,NPL,1867,0.018,0.036,0.008
Nepal,NPL,1868,0.018,0.036,0.008
Nepal,NPL,1869,0.018,0.036,0.008
Nepal,NPL,1870,0.018,0.036,0.008
Nepal,NPL,1871,0.018,0.036,0.008
Nepal,NPL,1872,0.018,0.036,0.008
Nepal,NPL,1873,0.018,0.036,0.008
Nepal,NPL,1874,0.018,0.036,0.008
Nepal,NPL,1875,0.018,0.036,0.008
Nepal,NPL,1876,0.018,0.036,0.008
Nepal,NPL,1877,0.018,0.036,0.008
Nepal,NPL,1878,0.018,0.036,0.008
Nepal,NPL,1879,0.018,0.036,0.008
Nepal,NPL,1880,0.018,0.036,0.008
Nepal,NPL,1881,0.018,0.036,0.008
Nepal,NPL,1882,0.018,0.036,0.008
Nepal,NPL,1883,0.018,0.036,0.008
Nepal,NPL,1884,0.018,0.036,0.008
Nepal,NPL,1885,0.018,0.036,0.008
Nepal,NPL,1886,0.018,0.036,0.008
Nepal,NPL,1887,0.018,0.036,0.008
Nepal,NPL,1888,0.018,0.036,0.008
Nepal,NPL,1889,0.018,0.036,0.008
Nepal,NPL,1890,0.018,0.036,0.008
Nepal,NPL,1891,0.018,0.036,0.008
Nepal,NPL,1892,0.018,0.036,0.008
Nepal,NPL,1893,0.018,0.036,0.008
Nepal,NPL,1894,0.018,0.036,0.008
Nepal,NPL,1895,0.018,0.036,0.008
Nepal,NPL,1896,0.018,0.036,0.008
Nepal,NPL,1897,0.018,0.036,0.008
Nepal,NPL,1898,0.018,0.036,0.008
Nepal,NPL,1899,0.018,0.036,0.008
Nepal,NPL,1900,0.047,0.083,0.024
Nepal,NPL,1901,0.047,0.083,0.024
Nepal,NPL,1902,0.047,0.083,0.024
Nepal,NPL,1903,0.047,0.083,0.024
Nepal,NPL,1904,0.047,0.083,0.024
Nepal,NPL,1905,0.047,0.083,0.024
Nepal,NPL,1906,0.047,0.083,0.024
Nepal,NPL,1907,0.047,0.083,0.024
Nepal,NPL,1908,0.047,0.083,0.024
Nepal,NPL,1909,0.047,0.083,0.024
Nepal,NPL,1910,0.047,0.083,0.024
Nepal,NPL,1911,0.047,0.083,0.024
Nepal,NPL,1912,0.047,0.083,0.024
Nepal,NPL,1913,0.047,0.083,0.024
Nepal,NPL,1914,0.047,0.083,0.024
Nepal,NPL,1915,0.047,0.083,0.024
Nepal,NPL,1916,0.047,0.083,0.024
Nepal,NPL,1917,0.047,0.083,0.024
Nepal,NPL,1918,0.047,0.083,0.024
Nepal,NPL,1919,0.047,0.083,0.024
Nepal,NPL,1920,0.047,0.083,0.024
Nepal,NPL,1921,0.047,0.083,0.024
Nepal,NPL,1922,0.047,0.083,0.024
Nepal,NPL,1923,0.047,0.083,0.024
Nepal,NPL,1924,0.047,0.083,0.024
Nepal,NPL,1925,0.047,0.083,0.024
Nepal,NPL,1926,0.047,0.083,0.024
Nepal,NPL,1927,0.047,0.083,0.024
Nepal,NPL,1928,0.047,0.083,0.024
Nepal,NPL,1929,0.047,0.083,0.024
Nepal,NPL,1930,0.047,0.083,0.024
Nepal,NPL,1931,0.047,0.083,0.024
Nepal,NPL,1932,0.047,0.083,0.024
Nepal,NPL,1933,0.047,0.083,0.024
Nepal,NPL,1934,0.047,0.083,0.024
Nepal,NPL,1935,0.047,0.083,0.024
Nepal,NPL,1936,0.047,0.083,0.024
Nepal,NPL,1937,0.047,0.083,0.024
Nepal,NPL,1938,0.047,0.083,0.024
Nepal,NPL,1939,0.047,0.083,0.024
Nepal,NPL,1940,0.047,0.083,0.024
Nepal,NPL,1941,0.047,0.083,0.024
Nepal,NPL,1942,0.047,0.083,0.024
Nepal,NPL,1943,0.047,0.083,0.024
Nepal,NPL,1944,0.047,0.083,0.024
Nepal,NPL,1945,0.047,0.083,0.024
Nepal,NPL,1946,0.047,0.083,0.024
Nepal,NPL,1947,0.052,0.102,0.03
Nepal,NPL,1948,0.052,0.102,0.03
Nepal,NPL,1949,0.052,0.102,0.03
Nepal,NPL,1950,0.116,0.196,0.071
Nepal,NPL,1951,0.221,0.32,0.141
Nepal,NPL,1952,0.369,0.475,0.268
Nepal,NPL,1953,0.369,0.475,0.268
Nepal,NPL,1954,0.369,0.475,0.268
Nepal,NPL,1955,0.369,0.475,0.268
Nepal,NPL,1956,0.369,0.475,0.268
Nepal,NPL,1957,0.369,0.475,0.268
Nepal,NPL,1958,0.398,0.509,0.286
Nepal,NPL,1959,0.425,0.554,0.325
Nepal,NPL,1960,0.383,0.491,0.272
Nepal,NPL,1961,0.093,0.157,0.054
Nepal,NPL,1962,0.054,0.1,0.03
Nepal,NPL,1963,0.054,0.1,0.03
Nepal,NPL,1964,0.054,0.1,0.03
Nepal,NPL,1965,0.054,0.1,0.03
Nepal,NPL,1966,0.054,0.1,0.03
Nepal,NPL,1967,0.054,0.1,0.03
Nepal,NPL,1968,0.054,0.1,0.03
Nepal,NPL,1969,0.054,0.1,0.03
Nepal,NPL,1970,0.054,0.1,0.03
Nepal,NPL,1971,0.057,0.099,0.031
Nepal,NPL,1972,0.057,0.099,0.031
Nepal,NPL,1973,0.057,0.099,0.031
Nepal,NPL,1974,0.057,0.099,0.031
Nepal,NPL,1975,0.057,0.099,0.031
Nepal,NPL,1976,0.057,0.099,0.031
Nepal,NPL,1977,0.057,0.099,0.031
Nepal,NPL,1978,0.06,0.097,0.03
Nepal,NPL,1979,0.056,0.093,0.03
Nepal,NPL,1980,0.056,0.093,0.03
Nepal,NPL,1981,0.07,0.121,0.04
Nepal,NPL,1982,0.072,0.118,0.039
Nepal,NPL,1983,0.072,0.118,0.039
Nepal,NPL,1984,0.072,0.118,0.039
Nepal,NPL,1985,0.072,0.118,0.039
Nepal,NPL,1986,0.071,0.121,0.041
Nepal,NPL,1987,0.07,0.123,0.041
Nepal,NPL,1988,0.07,0.123,0.041
Nepal,NPL,1989,0.07,0.123,0.041
Nepal,NPL,1990,0.354,0.473,0.258
Nepal,NPL,1991,0.788,0.864,0.685
Nepal,NPL,1992,0.822,0.886,0.719
Nepal,NPL,1993,0.822,0.886,0.719
Nepal,NPL,1994,0.822,0.887,0.721
Nepal,NPL,1995,0.804,0.885,0.715
Nepal,NPL,1996,0.804,0.885,0.715
Nepal,NPL,1997,0.783,0.86,0.687
Nepal,NPL,1998,0.783,0.86,0.687
Nepal,NPL,1999,0.781,0.859,0.681
Nepal,NPL,2000,0.741,0.83,0.63
Nepal,NPL,2001,0.717,0.805,0.599
Nepal,NPL,2002,0.635,0.722,0.523
Nepal,NPL,2003,0.635,0.722,0.523
Nepal,NPL,2004,0.635,0.722,0.523
Nepal,NPL,2005,0.635,0.722,0.523
Nepal,NPL,2006,0.641,0.739,0.536
Nepal,NPL,2007,0.827,0.882,0.723
Nepal,NPL,2008,0.855,0.913,0.774
Nepal,NPL,2009,0.865,0.918,0.786
Nepal,NPL,2010,0.846,0.91,0.774
Nepal,NPL,2011,0.858,0.912,0.781
Nepal,NPL,2012,0.858,0.912,0.781
Nepal,NPL,2013,0.83,0.896,0.753
Nepal,NPL,2014,0.867,0.928,0.801
Nepal,NPL,2015,0.858,0.912,0.778
Nepal,NPL,2016,0.862,0.925,0.801
Nepal,NPL,2017,0.871,0.923,0.797
Nepal,NPL,2018,0.858,0.91,0.775
Nepal,NPL,2019,0.83,0.89,0.74
Nepal,NPL,2020,0.811,0.881,0.721
Nepal,NPL,2021,0.857,0.91,0.776
Nepal,NPL,2022,0.859,0.914,0.782
North Korea,PRK,1789,0.052,0.094,0.027
North Korea,PRK,1790,0.052,0.094,0.027
North Korea,PRK,1791,0.052,0.094,0.027
North Korea,PRK,1792,0.052,0.094,0.027
North Korea,PRK,1793,0.052,0.094,0.027
North Korea,PRK,1794,0.052,0.094,0.027
North Korea,PRK,1795,0.052,0.094,0.027
North Korea,PRK,1796,0.052,0.094,0.027
North Korea,PRK,1797,0.052,0.094,0.027
North Korea,PRK,1798,0.052,0.094,0.027
North Korea,PRK,1799,0.052,0.094,0.027
North Korea,PRK,1800,0.052,0.094,0.027
North Korea,PRK,1801,0.052,0.094,0.027
North Korea,PRK,1802,0.052,0.094,0.027
North Korea,PRK,1803,0.052,0.094,0.027
North Korea,PRK,1804,0.052,0.094,0.027
North Korea,PRK,1805,0.052,0.094,0.027
North Korea,PRK,1806,0.052,0.094,0.027
North Korea,PRK,1807,0.052,0.094,0.027
North Korea,PRK,1808,0.052,0.094,0.027
North Korea,PRK,1809,0.052,0.094,0.027
North Korea,PRK,1810,0.052,0.094,0.027
North Korea,PRK,1811,0.052,0.094,0.027
North Korea,PRK,1812,0.052,0.094,0.027
North Korea,PRK,1813,0.052,0.094,0.027
North Korea,PRK,1814,0.052,0.094,0.027
North Korea,PRK,1815,0.052,0.094,0.027
North Korea,PRK,1816,0.052,0.094,0.027
North Korea,PRK,1817,0.052,0.094,0.027
North Korea,PRK,1818,0.052,0.094,0.027
North Korea,PRK,1819,0.052,0.094,0.027
North Korea,PRK,1820,0.052,0.094,0.027
North Korea,PRK,1821,0.052,0.094,0.027
North Korea,PRK,1822,0.052,0.094,0.027
North Korea,PRK,1823,0.052,0.094,0.027
North Korea,PRK,1824,0.052,0.094,0.027
North Korea,PRK,1825,0.052,0.094,0.027
North Korea,PRK,1826,0.052,0.094,0.027
North Korea,PRK,1827,0.052,0.094,0.027
North Korea,PRK,1828,0.052,0.094,0.027
North Korea,PRK,1829,0.052,0.094,0.027
North Korea,PRK,1830,0.052,0.094,0.027
North Korea,PRK,1831,0.052,0.094,0.027
North Korea,PRK,1832,0.052,0.094,0.027
North Korea,PRK,1833,0.052,0.094,0.027
North Korea,PRK,1834,0.052,0.094,0.027
North Korea,PRK,1835,0.052,0.094,0.027
North Korea,PRK,1836,0.052,0.094,0.027
North Korea,PRK,1837,0.052,0.094,0.027
North Korea,PRK,1838,0.052,0.094,0.027
North Korea,PRK,1839,0.052,0.094,0.027
North Korea,PRK,1840,0.052,0.094,0.027
North Korea,PRK,1841,0.052,0.094,0.027
North Korea,PRK,1842,0.052,0.094,0.027
North Korea,PRK,1843,0.052,0.094,0.027
North Korea,PRK,1844,0.052,0.094,0.027
North Korea,PRK,1845,0.052,0.094,0.027
North Korea,PRK,1846,0.052,0.094,0.027
North Korea,PRK,1847,0.052,0.094,0.027
North Korea,PRK,1848,0.052,0.094,0.027
North Korea,PRK,1849,0.052,0.094,0.027
North Korea,PRK,1850,0.052,0.094,0.027
North Korea,PRK,1851,0.052,0.094,0.027
North Korea,PRK,1852,0.052,0.094,0.027
North Korea,PRK,1853,0.052,0.094,0.027
North Korea,PRK,1854,0.052,0.094,0.027
North Korea,PRK,1855,0.052,0.094,0.027
North Korea,PRK,1856,0.052,0.094,0.027
North Korea,PRK,1857,0.052,0.094,0.027
North Korea,PRK,1858,0.052,0.094,0.027
North Korea,PRK,1859,0.052,0.094,0.027
North Korea,PRK,1860,0.052,0.094,0.027
North Korea,PRK,1861,0.052,0.094,0.027
North Korea,PRK,1862,0.052,0.094,0.027
North Korea,PRK,1863,0.052,0.094,0.027
North Korea,PRK,1864,0.052,0.094,0.027
North Korea,PRK,1865,0.052,0.094,0.027
North Korea,PRK,1866,0.052,0.094,0.027
North Korea,PRK,1867,0.052,0.094,0.027
North Korea,PRK,1868,0.052,0.094,0.027
North Korea,PRK,1869,0.052,0.094,0.027
North Korea,PRK,1870,0.052,0.094,0.027
North Korea,PRK,1871,0.052,0.094,0.027
North Korea,PRK,1872,0.052,0.094,0.027
North Korea,PRK,1873,0.052,0.094,0.027
North Korea,PRK,1874,0.052,0.094,0.027
North Korea,PRK,1875,0.052,0.094,0.027
North Korea,PRK,1876,0.052,0.094,0.027
North Korea,PRK,1877,0.052,0.094,0.027
North Korea,PRK,1878,0.052,0.094,0.027
North Korea,PRK,1879,0.052,0.094,0.027
North Korea,PRK,1880,0.052,0.094,0.027
North Korea,PRK,1881,0.052,0.094,0.027
North Korea,PRK,1882,0.052,0.094,0.027
North Korea,PRK,1883,0.052,0.094,0.027
North Korea,PRK,1884,0.052,0.094,0.027
North Korea,PRK,1885,0.052,0.094,0.027
North Korea,PRK,1886,0.052,0.094,0.027
North Korea,PRK,1887,0.052,0.094,0.027
North Korea,PRK,1888,0.052,0.094,0.027
North Korea,PRK,1889,0.052,0.094,0.027
North Korea,PRK,1890,0.052,0.094,0.027
North Korea,PRK,1891,0.052,0.094,0.027
North Korea,PRK,1892,0.052,0.094,0.027
North Korea,PRK,1893,0.052,0.094,0.027
North Korea,PRK,1894,0.046,0.082,0.024
North Korea,PRK,1895,0.051,0.093,0.028
North Korea,PRK,1896,0.059,0.108,0.032
North Korea,PRK,1897,0.059,0.108,0.032
North Korea,PRK,1898,0.04,0.069,0.02
North Korea,PRK,1899,0.04,0.069,0.02
North Korea,PRK,1900,0.044,0.08,0.023
North Korea,PRK,1901,0.044,0.08,0.023
North Korea,PRK,1902,0.044,0.08,0.023
North Korea,PRK,1903,0.044,0.08,0.023
North Korea,PRK,1904,0.042,0.07,0.02
North Korea,PRK,1905,0.038,0.069,0.019
North Korea,PRK,1906,0.04,0.072,0.021
North Korea,PRK,1907,0.037,0.066,0.018
North Korea,PRK,1908,0.037,0.066,0.018
North Korea,PRK,1909,0.037,0.066,0.018
North Korea,PRK,1910,0.033,0.062,0.017
North Korea,PRK,1945,0.082,0.136,0.044
North Korea,PRK,1946,0.059,0.104,0.032
North Korea,PRK,1947,0.057,0.104,0.032
North Korea,PRK,1948,0.047,0.081,0.024
North Korea,PRK,1949,0.052,0.087,0.028
North Korea,PRK,1950,0.045,0.078,0.023
North Korea,PRK,1951,0.045,0.078,0.023
North Korea,PRK,1952,0.045,0.078,0.023
North Korea,PRK,1953,0.045,0.078,0.023
North Korea,PRK,1954,0.045,0.078,0.023
North Korea,PRK,1955,0.045,0.078,0.023
North Korea,PRK,1956,0.045,0.078,0.023
North Korea,PRK,1957,0.034,0.061,0.017
North Korea,PRK,1958,0.032,0.057,0.016
North Korea,PRK,1959,0.032,0.057,0.016
North Korea,PRK,1960,0.032,0.057,0.016
North Korea,PRK,1961,0.032,0.057,0.016
North Korea,PRK,1962,0.032,0.058,0.016
