Entity,Code,Year,libdem_vdem_owid,libdem_vdem_low_owid,libdem_vdem_high_owid
Albania,ALB,2002,0.39,0.345,0.431
Albania,ALB,2003,0.393,0.345,0.429
Albania,ALB,2004,0.394,0.345,0.428
Albania,ALB,2005,0.415,0.366,0.459
Albania,ALB,2006,0.436,0.38,0.48
Albania,ALB,2007,0.44,0.384,0.486
Albania,ALB,2008,0.439,0.39,0.487
Albania,ALB,2009,0.439,0.387,0.483
Albania,ALB,2010,0.438,0.392,0.49
Albania,ALB,2011,0.44,0.391,0.488
Albania,ALB,2012,0.435,0.379,0.476
Albania,ALB,2013,0.425,0.377,0.471
Albania,ALB,2014,0.431,0.376,0.472
Albania,ALB,2015,0.431,0.376,0.472
Albania,ALB,2016,0.43,0.383,0.475
Albania,ALB,2017,0.428,0.382,0.476
Albania,ALB,2018,0.414,0.367,0.461
Albania,ALB,2019,0.41,0.369,0.458
Albania,ALB,2020,0.417,0.369,0.456
Albania,ALB,2021,0.41,0.364,0.456
Albania,ALB,2022,0.409,0.358,0.448
Algeria,DZA,1900,0.094,0.075,0.11
Algeria,DZA,1901,0.094,0.075,0.11
Algeria,DZA,1902,0.094,0.075,0.11
Algeria,DZA,1903,0.094,0.075,0.11
Algeria,DZA,1904,0.094,0.075,0.11
Algeria,DZA,1905,0.094,0.075,0.11
Algeria,DZA,1906,0.094,0.075,0.11
Algeria,DZA,1907,0.094,0.075,0.11
Algeria,DZA,1908,0.094,0.075,0.11
Algeria,DZA,1909,0.094,0.075,0.11
Algeria,DZA,1910,0.094,0.075,0.11
Algeria,DZA,1911,0.094,0.075,0.11
Algeria,DZA,1912,0.094,0.075,0.11
Algeria,DZA,1913,0.094,0.075,0.11
Algeria,DZA,1914,0.094,0.075,0.11
Algeria,DZA,1915,0.094,0.075,0.11
Algeria,DZA,1916,0.094,0.075,0.11
Algeria,DZA,1917,0.094,0.075,0.11
Algeria,DZA,1918,0.094,0.075,0.11
Algeria,DZA,1919,0.094,0.075,0.11
Algeria,DZA,1920,0.094,0.075,0.11
Algeria,DZA,1921,0.094,0.075,0.11
Algeria,DZA,1922,0.094,0.075,0.11
Algeria,DZA,1923,0.094,0.076,0.112
Algeria,DZA,1924,0.094,0.076,0.112
Algeria,DZA,1925,0.094,0.076,0.112
Algeria,DZA,1926,0.094,0.076,0.111
Algeria,DZA,1927,0.094,0.075,0.11
Algeria,DZA,1928,0.094,0.075,0.11
Algeria,DZA,1929,0.094,0.075,0.11
Algeria,DZA,1930,0.094,0.075,0.11
Algeria,DZA,1931,0.094,0.075,0.11
Algeria,DZA,1932,0.094,0.075,0.11
Algeria,DZA,1933,0.094,0.075,0.11
Algeria,DZA,1934,0.094,0.075,0.11
Algeria,DZA,1935,0.094,0.076,0.111
Algeria,DZA,1936,0.094,0.076,0.111
Algeria,DZA,1937,0.094,0.076,0.111
Algeria,DZA,1938,0.094,0.076,0.111
Algeria,DZA,1939,0.094,0.076,0.111
Algeria,DZA,1940,0.094,0.076,0.111
Algeria,DZA,1941,0.092,0.073,0.109
Algeria,DZA,1942,0.092,0.073,0.109
Algeria,DZA,1943,0.092,0.073,0.109
Algeria,DZA,1944,0.092,0.073,0.109
Algeria,DZA,1945,0.093,0.074,0.11
Algeria,DZA,1946,0.095,0.078,0.113
Algeria,DZA,1947,0.095,0.078,0.113
Algeria,DZA,1948,0.098,0.079,0.115
Algeria,DZA,1949,0.099,0.079,0.116
Algeria,DZA,1950,0.099,0.079,0.116
Algeria,DZA,1951,0.099,0.079,0.116
Algeria,DZA,1952,0.099,0.08,0.117
Algeria,DZA,1953,0.096,0.078,0.113
Algeria,DZA,1954,0.095,0.077,0.113
Algeria,DZA,1955,0.096,0.077,0.113
Algeria,DZA,1956,0.053,0.037,0.066
Algeria,DZA,1957,0.035,0.021,0.047
Algeria,DZA,1958,0.035,0.021,0.047
Algeria,DZA,1959,0.035,0.021,0.047
Algeria,DZA,1960,0.036,0.02,0.046
Algeria,DZA,1961,0.036,0.02,0.046
Algeria,DZA,1962,0.043,0.027,0.054
Algeria,DZA,1963,0.095,0.073,0.111
Algeria,DZA,1964,0.093,0.075,0.111
Algeria,DZA,1965,0.078,0.062,0.093
Algeria,DZA,1966,0.064,0.05,0.078
Algeria,DZA,1967,0.064,0.05,0.078
Algeria,DZA,1968,0.064,0.05,0.078
Algeria,DZA,1969,0.064,0.05,0.078
Algeria,DZA,1970,0.064,0.05,0.078
Algeria,DZA,1971,0.064,0.05,0.078
Algeria,DZA,1972,0.064,0.05,0.078
Algeria,DZA,1973,0.064,0.05,0.078
Algeria,DZA,1974,0.064,0.05,0.078
Algeria,DZA,1975,0.064,0.05,0.078
Algeria,DZA,1976,0.064,0.05,0.078
Algeria,DZA,1977,0.111,0.087,0.128
Algeria,DZA,1978,0.104,0.084,0.124
Algeria,DZA,1979,0.107,0.09,0.128
Algeria,DZA,1980,0.11,0.089,0.129
Algeria,DZA,1981,0.111,0.091,0.131
Algeria,DZA,1982,0.113,0.092,0.132
Algeria,DZA,1983,0.114,0.092,0.132
Algeria,DZA,1984,0.113,0.092,0.133
Algeria,DZA,1985,0.114,0.091,0.133
Algeria,DZA,1986,0.114,0.091,0.133
Algeria,DZA,1987,0.114,0.089,0.13
Algeria,DZA,1988,0.119,0.095,0.136
Algeria,DZA,1989,0.125,0.104,0.146
Algeria,DZA,1990,0.164,0.134,0.193
Algeria,DZA,1991,0.157,0.13,0.187
Algeria,DZA,1992,0.085,0.066,0.099
Algeria,DZA,1993,0.081,0.065,0.094
Algeria,DZA,1994,0.102,0.084,0.121
Algeria,DZA,1995,0.114,0.095,0.135
Algeria,DZA,1996,0.158,0.129,0.184
Algeria,DZA,1997,0.155,0.127,0.18
Algeria,DZA,1998,0.154,0.125,0.176
Algeria,DZA,1999,0.16,0.134,0.184
Algeria,DZA,2000,0.162,0.133,0.183
Algeria,DZA,2001,0.162,0.133,0.183
Algeria,DZA,2002,0.162,0.138,0.188
Algeria,DZA,2003,0.163,0.141,0.192
Algeria,DZA,2004,0.165,0.14,0.192
Algeria,DZA,2005,0.169,0.143,0.194
Algeria,DZA,2006,0.169,0.143,0.194
Algeria,DZA,2007,0.167,0.141,0.191
Algeria,DZA,2008,0.165,0.14,0.188
Algeria,DZA,2009,0.166,0.14,0.189
Algeria,DZA,2010,0.165,0.139,0.191
Algeria,DZA,2011,0.167,0.141,0.191
Algeria,DZA,2012,0.169,0.144,0.195
Algeria,DZA,2013,0.171,0.142,0.194
Algeria,DZA,2014,0.172,0.143,0.194
Algeria,DZA,2015,0.173,0.147,0.198
Algeria,DZA,2016,0.164,0.139,0.188
Algeria,DZA,2017,0.16,0.14,0.185
Algeria,DZA,2018,0.162,0.136,0.18
Algeria,DZA,2019,0.149,0.124,0.17
Algeria,DZA,2020,0.152,0.128,0.177
Algeria,DZA,2021,0.138,0.114,0.161
Algeria,DZA,2022,0.134,0.11,0.155
Angola,AGO,1900,0.034,0.018,0.044
Angola,AGO,1901,0.034,0.018,0.044
Angola,AGO,1902,0.034,0.018,0.044
Angola,AGO,1903,0.034,0.018,0.044
Angola,AGO,1904,0.034,0.018,0.044
Angola,AGO,1905,0.034,0.018,0.044
Angola,AGO,1906,0.034,0.018,0.044
Angola,AGO,1907,0.034,0.018,0.044
Angola,AGO,1908,0.034,0.018,0.044
Angola,AGO,1909,0.034,0.018,0.044
Angola,AGO,1910,0.034,0.018,0.044
Angola,AGO,1911,0.034,0.018,0.044
Angola,AGO,1912,0.034,0.018,0.044
Angola,AGO,1913,0.034,0.018,0.044
Angola,AGO,1914,0.034,0.018,0.044
Angola,AGO,1915,0.034,0.018,0.044
Angola,AGO,1916,0.034,0.018,0.044
Angola,AGO,1917,0.034,0.018,0.044
Angola,AGO,1918,0.034,0.018,0.044
Angola,AGO,1919,0.034,0.018,0.044
Angola,AGO,1920,0.034,0.018,0.044
Angola,AGO,1921,0.034,0.018,0.044
Angola,AGO,1922,0.034,0.018,0.044
Angola,AGO,1923,0.034,0.018,0.044
Angola,AGO,1924,0.034,0.018,0.044
Angola,AGO,1925,0.034,0.018,0.044
Angola,AGO,1926,0.034,0.018,0.044
Angola,AGO,1927,0.034,0.018,0.044
Angola,AGO,1928,0.034,0.018,0.044
Angola,AGO,1929,0.034,0.018,0.044
Angola,AGO,1930,0.033,0.018,0.043
Angola,AGO,1931,0.033,0.018,0.043
Angola,AGO,1932,0.033,0.018,0.043
Angola,AGO,1933,0.033,0.018,0.043
Angola,AGO,1934,0.032,0.02,0.045
Angola,AGO,1935,0.032,0.02,0.045
Angola,AGO,1936,0.032,0.02,0.045
Angola,AGO,1937,0.032,0.02,0.045
Angola,AGO,1938,0.032,0.02,0.045
Angola,AGO,1939,0.032,0.02,0.045
Angola,AGO,1940,0.032,0.02,0.045
Angola,AGO,1941,0.032,0.02,0.045
Angola,AGO,1942,0.032,0.02,0.045
Angola,AGO,1943,0.032,0.02,0.045
Angola,AGO,1944,0.032,0.02,0.045
Angola,AGO,1945,0.032,0.02,0.045
Angola,AGO,1946,0.032,0.02,0.045
Angola,AGO,1947,0.032,0.02,0.045
Angola,AGO,1948,0.032,0.02,0.045
Angola,AGO,1949,0.032,0.02,0.045
Angola,AGO,1950,0.032,0.02,0.045
Angola,AGO,1951,0.032,0.02,0.045
Angola,AGO,1952,0.032,0.02,0.045
Angola,AGO,1953,0.032,0.02,0.045
Angola,AGO,1954,0.032,0.02,0.045
Angola,AGO,1955,0.032,0.02,0.045
Angola,AGO,1956,0.032,0.02,0.045
Angola,AGO,1957,0.032,0.02,0.045
Angola,AGO,1958,0.032,0.02,0.045
Angola,AGO,1959,0.032,0.02,0.045
Angola,AGO,1960,0.032,0.02,0.045
Angola,AGO,1961,0.032,0.02,0.045
Angola,AGO,1962,0.032,0.02,0.045
Angola,AGO,1963,0.032,0.02,0.045
Angola,AGO,1964,0.032,0.02,0.045
Angola,AGO,1965,0.032,0.02,0.045
Angola,AGO,1966,0.032,0.02,0.045
Angola,AGO,1967,0.032,0.02,0.045
Angola,AGO,1968,0.032,0.017,0.042
Angola,AGO,1969,0.033,0.018,0.044
Angola,AGO,1970,0.033,0.018,0.044
Angola,AGO,1971,0.033,0.018,0.044
Angola,AGO,1972,0.033,0.018,0.044
Angola,AGO,1973,0.042,0.026,0.055
Angola,AGO,1974,0.042,0.027,0.055
Angola,AGO,1975,0.042,0.027,0.052
Angola,AGO,1976,0.046,0.032,0.058
Angola,AGO,1977,0.046,0.033,0.059
Angola,AGO,1978,0.046,0.033,0.059
Angola,AGO,1979,0.045,0.032,0.059
Angola,AGO,1980,0.046,0.031,0.058
Angola,AGO,1981,0.046,0.031,0.058
Angola,AGO,1982,0.046,0.031,0.058
Angola,AGO,1983,0.046,0.031,0.058
Angola,AGO,1984,0.046,0.031,0.058
Angola,AGO,1985,0.046,0.031,0.058
Angola,AGO,1986,0.046,0.031,0.059
Angola,AGO,1987,0.046,0.031,0.059
Angola,AGO,1988,0.046,0.031,0.059
Angola,AGO,1989,0.046,0.031,0.059
Angola,AGO,1990,0.051,0.035,0.063
Angola,AGO,1991,0.056,0.042,0.07
Angola,AGO,1992,0.077,0.059,0.093
Angola,AGO,1993,0.078,0.06,0.095
Angola,AGO,1994,0.078,0.06,0.095
Angola,AGO,1995,0.079,0.063,0.097
Angola,AGO,1996,0.079,0.063,0.097
Angola,AGO,1997,0.079,0.063,0.097
Angola,AGO,1998,0.079,0.063,0.097
Angola,AGO,1999,0.079,0.063,0.097
Angola,AGO,2000,0.079,0.061,0.093
Angola,AGO,2001,0.081,0.061,0.094
Angola,AGO,2002,0.084,0.065,0.097
Angola,AGO,2003,0.091,0.075,0.108
Angola,AGO,2004,0.091,0.073,0.106
Angola,AGO,2005,0.092,0.073,0.106
Angola,AGO,2006,0.092,0.073,0.106
Angola,AGO,2007,0.093,0.078,0.11
Angola,AGO,2008,0.097,0.08,0.113
Angola,AGO,2009,0.104,0.088,0.123
Angola,AGO,2010,0.104,0.087,0.12
Angola,AGO,2011,0.13,0.109,0.151
Angola,AGO,2012,0.13,0.107,0.15
Angola,AGO,2013,0.13,0.108,0.151
Angola,AGO,2014,0.13,0.108,0.151
Angola,AGO,2015,0.13,0.108,0.151
Angola,AGO,2016,0.131,0.109,0.151
Angola,AGO,2017,0.148,0.121,0.168
Angola,AGO,2018,0.17,0.142,0.197
Angola,AGO,2019,0.181,0.147,0.205
Angola,AGO,2020,0.177,0.15,0.208
Angola,AGO,2021,0.168,0.137,0.191
Angola,AGO,2022,0.174,0.144,0.2
Argentina,ARG,1789,0.065,0.05,0.08
Argentina,ARG,1790,0.065,0.05,0.08
Argentina,ARG,1791,0.065,0.05,0.08
Argentina,ARG,1792,0.065,0.05,0.08
Argentina,ARG,1793,0.065,0.05,0.08
Argentina,ARG,1794,0.065,0.05,0.08
Argentina,ARG,1795,0.065,0.05,0.08
Argentina,ARG,1796,0.065,0.05,0.08
Argentina,ARG,1797,0.065,0.05,0.08
Argentina,ARG,1798,0.065,0.05,0.08
Argentina,ARG,1799,0.065,0.05,0.08
Argentina,ARG,1800,0.065,0.05,0.08
Argentina,ARG,1801,0.065,0.05,0.08
Argentina,ARG,1802,0.065,0.05,0.08
Argentina,ARG,1803,0.065,0.05,0.08
Argentina,ARG,1804,0.065,0.05,0.08
Argentina,ARG,1805,0.065,0.05,0.08
Argentina,ARG,1806,0.065,0.05,0.08
Argentina,ARG,1807,0.065,0.05,0.08
Argentina,ARG,1808,0.065,0.05,0.08
Argentina,ARG,1809,0.065,0.05,0.08
Argentina,ARG,1810,0.065,0.05,0.08
Argentina,ARG,1811,0.074,0.058,0.09
Argentina,ARG,1812,0.074,0.058,0.09
Argentina,ARG,1813,0.074,0.058,0.09
Argentina,ARG,1814,0.074,0.058,0.09
Argentina,ARG,1815,0.074,0.058,0.09
Argentina,ARG,1816,0.079,0.063,0.095
Argentina,ARG,1817,0.079,0.063,0.095
Argentina,ARG,1818,0.079,0.063,0.095
Argentina,ARG,1819,0.079,0.063,0.095
Argentina,ARG,1820,0.085,0.066,0.105
Argentina,ARG,1821,0.085,0.066,0.105
Argentina,ARG,1822,0.085,0.066,0.105
Argentina,ARG,1823,0.085,0.066,0.105
Argentina,ARG,1824,0.085,0.066,0.105
Argentina,ARG,1825,0.085,0.066,0.105
Argentina,ARG,1826,0.089,0.07,0.109
Argentina,ARG,1827,0.087,0.068,0.107
Argentina,ARG,1828,0.084,0.065,0.103
Argentina,ARG,1829,0.083,0.065,0.103
Argentina,ARG,1830,0.087,0.071,0.111
Argentina,ARG,1831,0.087,0.071,0.111
Argentina,ARG,1832,0.087,0.071,0.111
Argentina,ARG,1833,0.087,0.071,0.111
Argentina,ARG,1834,0.087,0.071,0.111
Argentina,ARG,1835,0.087,0.071,0.111
Argentina,ARG,1836,0.087,0.071,0.111
Argentina,ARG,1837,0.087,0.071,0.111
Argentina,ARG,1838,0.087,0.071,0.111
Argentina,ARG,1839,0.087,0.071,0.111
Argentina,ARG,1840,0.074,0.056,0.095
Argentina,ARG,1841,0.074,0.056,0.095
Argentina,ARG,1842,0.074,0.056,0.095
Argentina,ARG,1843,0.074,0.056,0.095
Argentina,ARG,1844,0.074,0.056,0.095
Argentina,ARG,1845,0.074,0.056,0.095
Argentina,ARG,1846,0.074,0.056,0.095
Argentina,ARG,1847,0.074,0.056,0.095
Argentina,ARG,1848,0.074,0.056,0.095
Argentina,ARG,1849,0.074,0.056,0.095
Argentina,ARG,1850,0.076,0.057,0.097
Argentina,ARG,1851,0.076,0.057,0.097
Argentina,ARG,1852,0.08,0.056,0.096
Argentina,ARG,1853,0.137,0.114,0.163
Argentina,ARG,1854,0.14,0.116,0.166
Argentina,ARG,1855,0.16,0.134,0.19
Argentina,ARG,1856,0.161,0.128,0.185
Argentina,ARG,1857,0.168,0.137,0.197
Argentina,ARG,1858,0.169,0.138,0.198
Argentina,ARG,1859,0.167,0.14,0.198
Argentina,ARG,1860,0.191,0.165,0.231
Argentina,ARG,1861,0.198,0.168,0.236
Argentina,ARG,1862,0.238,0.205,0.267
Argentina,ARG,1863,0.259,0.226,0.29
Argentina,ARG,1864,0.261,0.229,0.293
Argentina,ARG,1865,0.261,0.229,0.293
Argentina,ARG,1866,0.263,0.231,0.296
Argentina,ARG,1867,0.263,0.231,0.296
Argentina,ARG,1868,0.261,0.229,0.296
Argentina,ARG,1869,0.261,0.229,0.296
Argentina,ARG,1870,0.266,0.233,0.298
Argentina,ARG,1871,0.266,0.233,0.298
Argentina,ARG,1872,0.264,0.229,0.294
Argentina,ARG,1873,0.264,0.229,0.294
Argentina,ARG,1874,0.266,0.233,0.296
Argentina,ARG,1875,0.266,0.233,0.296
Argentina,ARG,1876,0.266,0.231,0.297
Argentina,ARG,1877,0.266,0.231,0.297
Argentina,ARG,1878,0.265,0.232,0.297
Argentina,ARG,1879,0.265,0.232,0.297
Argentina,ARG,1880,0.267,0.232,0.297
Argentina,ARG,1881,0.267,0.232,0.297
Argentina,ARG,1882,0.265,0.234,0.299
Argentina,ARG,1883,0.265,0.234,0.299
Argentina,ARG,1884,0.266,0.228,0.294
Argentina,ARG,1885,0.266,0.228,0.294
Argentina,ARG,1886,0.267,0.23,0.295
Argentina,ARG,1887,0.267,0.23,0.295
Argentina,ARG,1888,0.265,0.231,0.296
Argentina,ARG,1889,0.265,0.231,0.296
Argentina,ARG,1890,0.263,0.228,0.29
Argentina,ARG,1891,0.263,0.228,0.29
Argentina,ARG,1892,0.263,0.229,0.293
Argentina,ARG,1893,0.263,0.229,0.293
Argentina,ARG,1894,0.262,0.225,0.288
Argentina,ARG,1895,0.262,0.225,0.288
Argentina,ARG,1896,0.263,0.225,0.29
Argentina,ARG,1897,0.263,0.225,0.29
Argentina,ARG,1898,0.263,0.23,0.295
Argentina,ARG,1899,0.263,0.23,0.295
Argentina,ARG,1900,0.269,0.235,0.298
Argentina,ARG,1901,0.269,0.235,0.298
Argentina,ARG,1902,0.267,0.233,0.296
Argentina,ARG,1903,0.267,0.233,0.296
Argentina,ARG,1904,0.263,0.232,0.294
Argentina,ARG,1905,0.26,0.229,0.289
Argentina,ARG,1906,0.26,0.229,0.289
Argentina,ARG,1907,0.262,0.229,0.29
Argentina,ARG,1908,0.262,0.229,0.29
Argentina,ARG,1909,0.262,0.229,0.29
Argentina,ARG,1910,0.275,0.239,0.304
Argentina,ARG,1911,0.278,0.241,0.308
Argentina,ARG,1912,0.31,0.279,0.352
Argentina,ARG,1913,0.319,0.283,0.354
Argentina,ARG,1914,0.315,0.279,0.351
Argentina,ARG,1915,0.314,0.278,0.35
Argentina,ARG,1916,0.36,0.323,0.395
Argentina,ARG,1917,0.374,0.336,0.411
Argentina,ARG,1918,0.376,0.335,0.414
Argentina,ARG,1919,0.372,0.336,0.412
Argentina,ARG,1920,0.378,0.34,0.418
Argentina,ARG,1921,0.378,0.338,0.415
Argentina,ARG,1922,0.378,0.341,0.419
Argentina,ARG,1923,0.378,0.337,0.414
Argentina,ARG,1924,0.379,0.342,0.418
Argentina,ARG,1925,0.379,0.342,0.418
Argentina,ARG,1926,0.379,0.342,0.418
Argentina,ARG,1927,0.379,0.342,0.418
Argentina,ARG,1928,0.379,0.338,0.415
Argentina,ARG,1929,0.38,0.336,0.417
Argentina,ARG,1930,0.252,0.227,0.28
Argentina,ARG,1931,0.111,0.095,0.127
Argentina,ARG,1932,0.206,0.182,0.231
Argentina,ARG,1933,0.221,0.19,0.246
Argentina,ARG,1934,0.222,0.196,0.246
Argentina,ARG,1935,0.223,0.199,0.249
Argentina,ARG,1936,0.224,0.197,0.248
Argentina,ARG,1937,0.225,0.2,0.252
Argentina,ARG,1938,0.223,0.199,0.252
Argentina,ARG,1939,0.224,0.199,0.252
Argentina,ARG,1940,0.229,0.196,0.25
Argentina,ARG,1941,0.23,0.203,0.256
Argentina,ARG,1942,0.231,0.205,0.258
Argentina,ARG,1943,0.154,0.135,0.171
Argentina,ARG,1944,0.098,0.085,0.113
Argentina,ARG,1945,0.117,0.103,0.13
Argentina,ARG,1946,0.224,0.195,0.248
Argentina,ARG,1947,0.217,0.183,0.244
Argentina,ARG,1948,0.237,0.198,0.266
Argentina,ARG,1949,0.234,0.202,0.27
Argentina,ARG,1950,0.223,0.186,0.25
Argentina,ARG,1951,0.217,0.189,0.251
Argentina,ARG,1952,0.213,0.186,0.246
Argentina,ARG,1953,0.211,0.179,0.241
Argentina,ARG,1954,0.21,0.176,0.238
Argentina,ARG,1955,0.177,0.148,0.201
Argentina,ARG,1956,0.094,0.078,0.11
Argentina,ARG,1957,0.105,0.088,0.122
Argentina,ARG,1958,0.226,0.192,0.26
Argentina,ARG,1959,0.336,0.291,0.381
Argentina,ARG,1960,0.343,0.294,0.388
Argentina,ARG,1961,0.351,0.298,0.391
Argentina,ARG,1962,0.2,0.176,0.221
Argentina,ARG,1963,0.21,0.185,0.233
Argentina,ARG,1964,0.395,0.347,0.443
Argentina,ARG,1965,0.402,0.354,0.451
Argentina,ARG,1966,0.186,0.165,0.208
Argentina,ARG,1967,0.086,0.071,0.102
Argentina,ARG,1968,0.086,0.072,0.103
Argentina,ARG,1969,0.084,0.071,0.102
Argentina,ARG,1970,0.084,0.071,0.102
Argentina,ARG,1971,0.085,0.072,0.103
Argentina,ARG,1972,0.088,0.072,0.103
Argentina,ARG,1973,0.219,0.192,0.252
Argentina,ARG,1974,0.342,0.287,0.388
Argentina,ARG,1975,0.317,0.268,0.367
Argentina,ARG,1976,0.068,0.052,0.084
Argentina,ARG,1977,0.048,0.034,0.06
Argentina,ARG,1978,0.048,0.034,0.06
Argentina,ARG,1979,0.048,0.034,0.06
Argentina,ARG,1980,0.051,0.034,0.062
Argentina,ARG,1981,0.051,0.034,0.062
Argentina,ARG,1982,0.051,0.035,0.062
Argentina,ARG,1983,0.184,0.164,0.211
Argentina,ARG,1984,0.669,0.606,0.728
Argentina,ARG,1985,0.668,0.606,0.728
Argentina,ARG,1986,0.664,0.603,0.725
Argentina,ARG,1987,0.671,0.612,0.733
Argentina,ARG,1988,0.672,0.6,0.723
Argentina,ARG,1989,0.671,0.611,0.729
Argentina,ARG,1990,0.613,0.539,0.664
Argentina,ARG,1991,0.624,0.568,0.69
Argentina,ARG,1992,0.628,0.568,0.69
Argentina,ARG,1993,0.628,0.569,0.689
Argentina,ARG,1994,0.63,0.569,0.688
Argentina,ARG,1995,0.633,0.576,0.697
Argentina,ARG,1996,0.624,0.562,0.683
Argentina,ARG,1997,0.625,0.564,0.684
Argentina,ARG,1998,0.628,0.574,0.696
Argentina,ARG,1999,0.632,0.57,0.691
Argentina,ARG,2000,0.662,0.61,0.725
Argentina,ARG,2001,0.671,0.62,0.735
Argentina,ARG,2002,0.659,0.607,0.724
Argentina,ARG,2003,0.647,0.589,0.705
Argentina,ARG,2004,0.648,0.593,0.711
Argentina,ARG,2005,0.641,0.586,0.701
Argentina,ARG,2006,0.632,0.576,0.691
Argentina,ARG,2007,0.63,0.575,0.687
Argentina,ARG,2008,0.619,0.554,0.671
Argentina,ARG,2009,0.608,0.552,0.668
Argentina,ARG,2010,0.61,0.558,0.674
Argentina,ARG,2011,0.601,0.548,0.666
Argentina,ARG,2012,0.604,0.543,0.66
Argentina,ARG,2013,0.609,0.555,0.669
Argentina,ARG,2014,0.617,0.554,0.672
Argentina,ARG,2015,0.607,0.555,0.67
Argentina,ARG,2016,0.622,0.563,0.676
Argentina,ARG,2017,0.607,0.557,0.668
Argentina,ARG,2018,0.619,0.553,0.675
Argentina,ARG,2019,0.607,0.549,0.663
Argentina,ARG,2020,0.667,0.606,0.717
Argentina,ARG,2021,0.657,0.596,0.711
Argentina,ARG,2022,0.642,0.587,0.702
Armenia,ARM,1918,0.028,0.018,0.035
Armenia,ARM,1919,0.022,0.014,0.027
Armenia,ARM,1920,0.021,0.014,0.027
Armenia,ARM,1921,0.021,0.013,0.026
Armenia,ARM,1922,0.021,0.013,0.025
Armenia,ARM,1923,0.021,0.013,0.025
Armenia,ARM,1924,0.018,0.012,0.022
Armenia,ARM,1925,0.018,0.012,0.022
Armenia,ARM,1926,0.018,0.012,0.022
Armenia,ARM,1927,0.017,0.012,0.022
Armenia,ARM,1928,0.018,0.012,0.022
Armenia,ARM,1929,0.017,0.011,0.021
Armenia,ARM,1930,0.017,0.011,0.021
Armenia,ARM,1931,0.017,0.011,0.022
Armenia,ARM,1932,0.017,0.011,0.021
Armenia,ARM,1933,0.016,0.01,0.021
Armenia,ARM,1934,0.016,0.01,0.02
Armenia,ARM,1935,0.016,0.01,0.02
Armenia,ARM,1936,0.016,0.011,0.02
Armenia,ARM,1937,0.016,0.011,0.021
Armenia,ARM,1938,0.014,0.009,0.018
Armenia,ARM,1939,0.014,0.009,0.018
Armenia,ARM,1940,0.014,0.009,0.018
Armenia,ARM,1941,0.014,0.009,0.018
Armenia,ARM,1942,0.014,0.009,0.018
Armenia,ARM,1943,0.014,0.009,0.018
Armenia,ARM,1944,0.014,0.009,0.018
Armenia,ARM,1945,0.014,0.009,0.018
Armenia,ARM,1946,0.015,0.009,0.019
Armenia,ARM,1947,0.015,0.009,0.019
Armenia,ARM,1948,0.014,0.009,0.019
Armenia,ARM,1949,0.014,0.009,0.019
Armenia,ARM,1950,0.015,0.009,0.019
Armenia,ARM,1951,0.015,0.009,0.019
Armenia,ARM,1952,0.015,0.009,0.019
Armenia,ARM,1953,0.015,0.01,0.019
Armenia,ARM,1954,0.021,0.014,0.026
Armenia,ARM,1955,0.021,0.015,0.027
Armenia,ARM,1956,0.023,0.016,0.028
Armenia,ARM,1957,0.023,0.015,0.028
Armenia,ARM,1958,0.024,0.017,0.03
Armenia,ARM,1959,0.024,0.016,0.03
Armenia,ARM,1960,0.024,0.016,0.03
Armenia,ARM,1961,0.025,0.017,0.031
Armenia,ARM,1962,0.023,0.015,0.028
Armenia,ARM,1963,0.023,0.016,0.029
Armenia,ARM,1964,0.023,0.016,0.029
Armenia,ARM,1965,0.023,0.016,0.029
Armenia,ARM,1966,0.023,0.015,0.028
Armenia,ARM,1967,0.023,0.016,0.029
Armenia,ARM,1968,0.023,0.016,0.029
Armenia,ARM,1969,0.023,0.016,0.029
Armenia,ARM,1970,0.024,0.016,0.029
Armenia,ARM,1971,0.025,0.017,0.03
Armenia,ARM,1972,0.025,0.017,0.03
Armenia,ARM,1973,0.025,0.017,0.03
Armenia,ARM,1974,0.025,0.018,0.031
Armenia,ARM,1975,0.025,0.018,0.031
Armenia,ARM,1976,0.025,0.017,0.03
Armenia,ARM,1977,0.025,0.017,0.03
Armenia,ARM,1978,0.025,0.017,0.03
Armenia,ARM,1979,0.025,0.018,0.031
Armenia,ARM,1980,0.028,0.02,0.035
Armenia,ARM,1981,0.028,0.019,0.034
Armenia,ARM,1982,0.028,0.019,0.034
Armenia,ARM,1983,0.027,0.019,0.033
Armenia,ARM,1984,0.027,0.019,0.033
Armenia,ARM,1985,0.029,0.02,0.035
Armenia,ARM,1986,0.036,0.025,0.043
Armenia,ARM,1987,0.041,0.029,0.049
Armenia,ARM,1988,0.042,0.032,0.051
Armenia,ARM,1989,0.061,0.047,0.074
Armenia,ARM,1990,0.333,0.288,0.384
Armenia,ARM,1991,0.355,0.299,0.401
Armenia,ARM,1992,0.344,0.288,0.391
Armenia,ARM,1993,0.332,0.279,0.38
Armenia,ARM,1994,0.323,0.267,0.368
Armenia,ARM,1995,0.282,0.24,0.325
Armenia,ARM,1996,0.24,0.202,0.275
Armenia,ARM,1997,0.227,0.192,0.261
Armenia,ARM,1998,0.218,0.183,0.251
Armenia,ARM,1999,0.219,0.182,0.248
Armenia,ARM,2000,0.214,0.184,0.246
Armenia,ARM,2001,0.218,0.182,0.246
Armenia,ARM,2002,0.21,0.177,0.241
Armenia,ARM,2003,0.192,0.164,0.217
